,Cell,MSE,Passed,MAPE
4604,CESAL31L,67.29,0.000000,4.07
2048,CESAL32L,278.08,0.000000,8.71
4355,CESAL33L,90.47,0.004001,6.92
3937,CESAL37L,118.89,0.000000,6.89
3548,CESAZ11L,63.41,0.000000,5.69
1206,CESAZ12L,213.70,0.000000,10.66
2590,CESAZ17L,155.39,0.000000,9.07
205,CESAZ21L,111.50,0.000000,7.57
488,CESAZ22L,246.99,0.002042,11.11
2791,CESAZ23L,176.22,0.000000,7.84
3286,CESAZ27L,98.70,0.000000,6.04
490,CESAZ31L,8.13,0.000000,2.09
337,CESAZ32L,104.00,0.000000,7.73
1547,CESAZ33L,124.69,0.000000,8.37
2545,CESAZ34L,83.91,0.000000,6.75
5073,CESAZ36L,361.28,0.000000,11.68
4238,CESAZ37L,40.43,0.000000,4.56
1126,CESBL11L,24.67,0.000000,3.39
2697,CESBL12L,145.00,0.000000,7.33
4474,CESBL21L,73.72,0.000000,4.40
2981,CESBL22L,258.02,0.000000,9.11
3450,CESBL31L,25.08,0.008282,3.67
4359,CESBL32L,63.56,0.000000,5.64
4326,CESBO11L,73.32,0.000000,5.92
4311,CESBO12L,281.32,0.003999,12.11
4921,CESBO13L,212.55,0.000000,10.85
2871,CESBO14L,267.66,0.000000,11.78
4048,CESBO17L,506.53,0.000000,16.94
17,CESBO21L,51.48,0.000000,4.80
2166,CESBO22L,94.29,0.000000,6.99
3445,CESBO23L,108.24,0.002012,6.66
1539,CESBO24L,419.00,0.002013,9.23
5019,CESBO27L,219.98,0.000000,11.00
1423,CESBO31L,32.96,0.000000,3.47
4353,CESBO32L,46.30,0.004001,5.23
2234,CESBO33L,135.20,0.008049,8.14
4340,CESBO34L,133.61,0.000000,7.72
2500,CESBO36L,83.16,0.000000,7.74
2583,CESBO37L,327.01,0.000000,12.84
4333,CESBO77L,120.79,0.000000,8.41
1191,CESDE12L,134.29,0.000000,8.17
3340,CESDE13L,131.55,0.000000,7.45
3658,CESDE16L,80.90,0.000000,7.15
1170,CESDE17L,77.51,0.000000,4.43
3985,CESDE22L,56.05,0.003971,5.00
4026,CESDE23L,63.16,0.000000,5.58
1536,CESDE24L,141.93,0.000000,7.39
1028,CESDE26L,190.58,0.002006,12.44
3329,CESDE27L,55.63,0.000000,4.48
2432,CESDE31L,35.20,0.000000,3.97
3514,CESDE32L,33.59,0.000000,3.99
1826,CESDE33L,42.52,0.000000,4.59
4621,CESDE36L,211.20,0.000000,7.57
1906,CESDE37L,30.90,0.000000,3.73
2623,CESDH16L,45.07,0.000000,5.46
1984,CESDH17L,36.69,0.000000,4.23
4093,CESDH26L,83.92,0.000000,7.13
4651,CESDH27L,71.10,0.000000,6.55
3534,CESDK12L,121.16,0.000000,8.42
2748,CESDK13L,144.37,0.000000,9.97
3471,CESDK16L,61.81,0.000000,7.08
4647,CESDK17L,63.01,0.000000,5.21
2442,CESDK22L,41.23,0.000000,4.73
3082,CESDK23L,51.25,0.002022,5.47
3189,CESDK26L,194.39,0.000000,11.75
2078,CESDK27L,29.74,0.000000,3.71
2489,CESDK32L,146.74,0.000000,6.93
986,CESDK33L,99.28,0.000000,6.33
3713,CESDK36L,178.22,0.008048,10.23
2277,CESDK37L,73.99,0.002041,4.65
3333,CESFA11L,131.82,0.000000,7.26
2353,CESFA12L,332.52,0.002011,12.41
4864,CESFA13L,201.50,0.000000,10.58
4677,CESFA17L,169.93,0.000000,7.52
4672,CESFA21L,18.24,0.004032,3.18
2639,CESFA22L,168.78,0.008059,9.20
1386,CESFA23L,177.99,0.000000,8.99
4742,CESFA24L,281.06,0.004032,12.13
206,CESFA27L,133.28,0.000000,6.04
1568,CESGE16L,88.80,0.000000,5.13
896,CESGE17L,347.82,0.000000,14.06
2167,CESGE26L,3.44,0.000000,1.62
612,CESGE27L,194.25,0.000000,9.48
3476,CESGE32L,137.35,0.000000,8.77
410,CESGE33L,108.55,0.000000,7.72
3919,CESGE36L,129.67,0.000000,8.94
2944,CESGE37L,40.63,0.008018,4.63
2420,CESHA17L,107.90,0.000000,6.81
1583,CESHA22L,374.13,0.000000,11.83
1897,CESHA23L,60.84,0.000000,5.92
300,CESHA27L,63.68,0.008047,4.59
1845,CESIB11L,31.77,0.000000,3.48
3520,CESIB12L,69.84,0.008025,5.44
4207,CESIB13L,76.31,0.002000,5.51
834,CESIB17L,20.97,0.000000,3.20
2731,CESIB21L,56.68,0.000000,5.40
759,CESIB22L,228.38,0.000000,11.20
2655,CESIB23L,144.94,0.000000,8.67
3338,CESIB27L,119.16,0.000000,7.71
304,CESIB31L,50.99,0.002046,5.19
2280,CESIB32L,130.99,0.000000,6.48
2345,CESIB37L,21.66,0.002021,3.02
1158,CESIS16L,90.23,0.000000,8.10
3706,CESIS17L,70.25,0.000000,6.28
3992,CESIS26L,64.05,0.003999,6.02
138,CESIS27L,530.94,0.000000,15.59
3728,CESIS36L,138.33,0.008041,10.70
2687,CESIS37L,203.34,0.000000,10.39
4866,CESIV11L,116.91,0.000000,7.37
423,CESIV12L,272.39,0.000000,10.40
4841,CESIV13L,206.45,0.000000,9.60
3778,CESIV16L,520.52,0.000000,18.74
4278,CESIV17L,61.92,0.000000,5.69
439,CESIV22L,173.75,0.002039,9.70
3827,CESIV23L,238.37,0.000000,10.81
3399,CESIV26L,227.62,0.004051,11.99
2720,CESIV27L,62.20,0.002041,5.98
1431,CESIV31L,66.12,0.000000,5.48
1453,CESIV32L,315.54,0.000000,12.41
3648,CESIV33L,113.29,0.008011,7.87
4665,CESIV36L,188.84,0.000000,11.47
351,CESIV37L,160.49,0.000000,8.76
1752,CESKE16L,55.42,0.000000,4.59
606,CESKE17L,114.61,0.000000,8.06
4588,CESKE26L,97.62,0.000000,7.89
3968,CESKE27L,103.61,0.000000,7.34
3573,CESKE36L,45.52,0.008048,6.10
4157,CESKE37L,60.14,0.000997,5.82
4496,CESLG12L,94.30,0.004000,6.44
281,CESLG13L,100.13,0.002043,6.49
3282,CESLG14L,69.82,0.000000,4.45
463,CESLG17L,74.94,0.002011,5.30
1931,CESLG22L,18.46,0.000000,2.86
1084,CESLG23L,56.98,0.000000,5.03
3107,CESLG24L,89.84,0.008018,6.67
5091,CESLG27L,102.77,0.000000,7.22
1125,CESLG32L,51.35,0.000000,4.76
1728,CESLG33L,63.24,0.002010,5.65
1628,CESLG37L,34.00,0.002016,3.58
3452,CESLI16L,327.30,0.000000,13.81
2569,CESLI17L,52.17,0.000000,4.80
5083,CESLI22L,72.43,0.000000,6.60
3481,CESLI23L,212.54,0.000000,7.55
4285,CESLI26L,204.38,0.000000,9.76
2393,CESLI27L,35.29,0.000000,4.09
4795,CESLI32L,102.96,0.000000,6.36
695,CESLI36L,93.51,0.000000,7.77
4831,CESLI37L,21.06,0.002049,3.01
1898,CESMA11L,19.39,0.002011,3.22
4066,CESMA12L,53.82,0.000000,5.20
4344,CESMA13L,54.10,0.004000,4.31
3488,CESMA16L,66.08,0.000000,5.29
4978,CESMA17L,17.36,0.000000,2.95
1065,CESMA22L,104.56,0.008017,7.30
1016,CESMA23L,61.29,0.000000,5.97
3421,CESMA24L,112.56,0.000000,6.64
4303,CESMA26L,128.88,0.004021,9.24
1504,CESMA27L,56.29,0.000000,5.14
2306,CESMA31L,23.73,0.000000,3.48
4450,CESMA32L,139.93,0.002038,9.71
3886,CESMA33L,74.79,0.003999,6.80
3297,CESMA34L,100.46,0.000000,5.89
2371,CESMA36L,57.73,0.000000,6.43
2164,CESMA37L,122.36,0.002040,7.02
4528,CESMI12L,28.32,0.000000,3.28
91,CESMI13L,16.75,0.000000,3.17
4701,CESMI16L,89.67,0.000000,8.10
2419,CESMI17L,21.05,0.000000,3.33
4143,CESMI26L,169.88,0.000000,10.93
335,CESMI27L,258.19,0.002015,10.98
2903,CESMK16L,352.89,0.000000,12.84
4899,CESMK17L,38.82,0.000000,4.32
4464,CESMK26L,20.17,0.003992,3.04
1378,CESMK27L,121.24,0.008048,7.66
3320,CESMK32L,44.12,0.000000,4.93
387,CESMK33L,29.95,0.000000,3.95
2362,CESMK36L,42.38,0.000000,5.59
3929,CESMK37L,10.14,0.002042,2.28
871,CESMK42L,94.86,0.000000,7.07
5149,CESMK43L,87.14,0.000000,5.95
1986,CESMK47L,23.70,0.000000,3.63
4711,CESMO11L,27.99,0.000000,3.69
1106,CESMO12L,70.92,0.000000,6.15
113,CESMO13L,182.36,0.000000,9.24
2175,CESMO17L,130.66,0.000000,5.79
1846,CESMO21L,2.39,0.000000,0.77
428,CESMO22L,11.00,0.000000,2.27
164,CESMO23L,27.40,0.000000,2.94
3696,CESMO24L,11.01,0.000000,2.27
2628,CESMO27L,2.78,0.000009,1.32
5176,CESOS16L,6.42,0.000000,2.18
4627,CESOS17L,520.74,0.000000,17.39
1909,CESOS26L,59.92,0.000000,4.94
3205,CESOS27L,234.54,0.000000,11.19
623,CESOS36L,35.77,0.000000,4.08
324,CESOS37L,189.75,0.008040,10.28
4526,CESOV12L,3.21,0.000000,1.22
1314,CESOV13L,6.32,0.000000,1.77
3196,CESOV16L,7.42,0.000000,2.29
4452,CESOV17L,3.89,0.000000,1.26
3606,CESOV26L,300.01,0.000000,11.32
565,CESOV27L,37.24,0.000000,3.97
1341,CESOZ16L,32.42,0.002012,4.99
4085,CESOZ17L,245.11,0.000000,10.36
2021,CESOZ22L,216.94,0.002013,11.39
4423,CESOZ23L,204.34,0.000000,9.04
517,CESOZ26L,85.12,0.008343,8.27
1074,CESOZ27L,43.23,0.000000,3.88
2762,CESPF11L,138.93,0.000000,8.54
3848,CESPF12L,258.78,0.003993,10.97
1418,CESPF13L,167.96,0.000000,9.44
3483,CESPF17L,88.18,0.000000,7.18
2423,CESPF21L,2.97,0.000000,1.40
1032,CESPF22L,18.16,0.000000,2.82
1064,CESPF23L,3.23,0.002011,1.41
4020,CESPF27L,53.18,0.000000,4.39
4488,CESPF31L,203.29,0.004001,9.96
4922,CESPF32L,243.15,0.008392,10.06
2938,CESPF33L,106.68,0.000000,8.58
963,CESPF37L,33.15,0.000000,4.59
2394,CESRO12L,210.40,0.000000,10.04
1967,CESRO13L,323.63,0.000000,9.75
489,CESRO16L,59.97,0.000000,5.98
2625,CESRO17L,73.07,0.000000,5.80
433,CESRO26L,32.85,0.002004,4.33
3138,CESRO27L,79.58,0.000000,5.64
1719,CESRO32L,128.10,0.000000,8.27
2867,CESRO36L,183.75,0.000000,10.45
744,CESRO37L,65.90,0.000000,5.82
4212,CESRT11L,25.87,0.002000,3.80
973,CESRT12L,41.47,0.008018,4.57
3305,CESRT13L,47.05,0.000000,5.33
1659,CESRT14L,54.51,0.000000,3.27
3422,CESRT17L,35.28,0.000000,3.89
1995,CESRT22L,25.05,0.008014,3.60
2992,CESRT23L,54.61,0.000000,5.41
202,CESRT24L,26.75,0.000000,3.32
5114,CESRT31L,61.32,0.000000,4.60
2678,CESRT32L,13.91,0.000000,2.02
595,CESRT33L,19.43,0.002041,2.89
655,CESRT34L,28.61,0.000000,3.79
120,CESRT37L,71.33,0.008047,5.66
137,CESRT41L,23.98,0.000000,3.65
3855,CESRT42L,20.03,0.000000,3.66
1596,CESRT43L,45.28,0.000000,5.00
4561,CESRT44L,34.64,0.000000,4.91
3807,CESRT47L,93.13,0.000000,6.83
1098,CESSO11L,93.43,0.002014,5.78
1337,CESSO12L,178.74,0.000000,9.11
2834,CESSO13L,136.52,0.000000,7.99
2609,CESSO14L,294.05,0.008047,10.84
2252,CESSO17L,522.39,0.000000,13.40
1852,CESSO21L,26.82,0.000000,3.67
183,CESSO22L,155.17,0.008023,9.08
814,CESSO23L,154.65,0.000000,8.78
5178,CESSO27L,103.13,0.000000,7.91
1781,CESSO31L,31.59,0.000000,3.97
1282,CESSO32L,165.78,0.000000,8.84
649,CESSO33L,232.80,0.000000,8.45
2461,CESSO37L,108.52,0.000000,7.99
251,CESSO42L,111.22,0.008018,7.38
1894,CESSO43L,58.90,0.008021,5.13
2318,CESSO47L,85.57,0.000000,6.35
4463,CESUA12L,557.65,0.000000,18.22
3883,CESUA13L,287.79,0.003261,13.71
4049,CESUA14L,663.93,0.004003,17.11
4007,CESUA17L,383.16,0.000000,15.41
784,CESUA27L,287.39,0.000000,13.02
497,CESUA32L,503.92,0.000000,16.91
2604,CESUA33L,192.88,0.000000,10.32
4560,CESUA37L,617.47,0.000000,18.51
1119,CESYS11L,25.18,0.000000,3.56
4471,CESYS12L,156.37,0.004017,7.17
426,CESYS13L,353.70,0.008005,7.88
2719,CESYS14L,162.96,0.000000,8.07
3328,CESYS17L,137.43,0.002011,8.73
1960,CESYS21L,27.96,0.000000,3.84
3808,CESYS22L,149.32,0.002016,7.94
1234,CESYS23L,150.04,0.000000,7.93
945,CESYS27L,132.64,0.000000,8.41
3972,CESYS31L,101.04,0.003990,7.27
4656,CESYS32L,112.06,0.006089,6.53
3635,CESYS37L,197.85,0.000000,9.16
2331,CEVGR11L,18.13,0.008050,2.30
3396,CEVGR12L,15.78,0.000000,2.69
3586,CEVGR13L,52.55,0.000000,5.05
4986,CEVGR17L,42.05,0.000000,4.90
4606,CEVGR21L,5.66,0.000000,1.66
5094,CEVGR22L,19.99,0.000000,3.18
2198,CEVGR23L,49.45,0.000000,5.28
1640,CEVGR27L,83.48,0.000000,5.83
3266,CEVGR31L,13.26,0.000000,2.75
2581,CEVGR32L,72.59,0.000000,6.31
4934,CEVGR33L,183.54,0.001957,6.75
1243,CEVGR37L,9.23,0.000000,2.27
3598,CEVKY12L,34.35,0.000000,4.43
1819,CEVKY13L,93.11,0.002444,6.25
4514,CEVKY21L,58.29,0.000000,4.60
1416,CEVKY22L,44.98,0.000000,4.96
4019,CEVKY23L,89.89,0.004000,6.40
2547,CEVKY31L,6.33,0.000000,1.37
1792,CEVKY32L,80.93,0.000000,6.55
2437,CEVKY33L,45.21,0.002017,4.23
1726,CEVKY37L,15.44,0.000000,2.98
3074,CEVMR11L,5.53,0.000000,1.79
431,CEVMR12L,8.65,0.002014,1.78
4542,CEVMR13L,5.98,0.000000,1.79
5183,CEVMR21L,6.42,0.000000,2.05
4351,CEVMR22L,14.79,0.000000,2.70
3435,CEVMR23L,4.57,0.000000,1.85
3221,CEVMR31L,3.81,0.000000,1.43
381,CEVMR32L,13.06,0.008025,2.49
555,CEVMR33L,10.08,0.002011,2.52
1629,CEVMR41L,9.33,0.000000,2.09
70,CEVMR42L,11.97,0.002004,2.21
2406,CEVMR43L,3.85,0.008040,1.50
4817,CEVMR72L,976.54,0.002016,27.31
139,CEVMR73L,232.21,0.000000,7.14
4058,CEVSL11L,53.06,0.000000,5.34
1948,CEVSL12L,44.01,0.000000,4.23
4629,CEVSL13L,58.99,0.000000,5.75
976,CEVSL21L,27.96,0.000000,3.92
865,CEVSL22L,35.33,0.000000,4.04
5098,CEVSL23L,68.21,0.000000,5.87
389,CEVSL31L,2.39,0.000000,1.15
720,CEVSL32L,12.27,0.002044,2.51
613,CEVSL33L,33.13,0.000000,3.36
585,CEVTA11L,8.72,0.000000,2.21
242,CEVTA12L,27.53,0.002047,3.68
2428,CEVTA13L,37.24,0.000000,4.38
51,CEVTA17L,76.14,0.000000,6.27
193,CEVTA21L,3.60,0.000000,1.46
357,CEVTA22L,8.14,0.000000,2.22
253,CEVTA23L,12.01,0.000000,2.32
1232,CEVTA27L,9.49,0.000000,2.43
4789,CEVTA31L,34.80,0.000000,4.01
3915,CEVTA32L,8.42,0.000000,2.32
2579,CEVTA33L,23.56,0.000000,3.19
1508,CEVTA34L,44.35,0.000000,4.62
722,CEVTA37L,40.79,0.000000,4.68
4220,CEVTA41L,3.44,0.001994,1.28
2767,CEVTA42L,6.62,0.002040,2.05
893,CEVTA43L,25.42,0.008021,3.17
1990,CEVTA44L,11.26,0.002048,2.15
3569,CEVTA47L,10.99,0.000000,2.31
4801,CICTT17L,5.22,0.000000,1.18
713,CICTT27L,12.63,0.000000,2.66
4699,CIFSU11L,51.06,0.000000,4.92
3900,CIFSU12L,55.34,0.004000,4.26
2214,CIFSU13L,43.59,0.000000,4.14
1874,CIFSU14L,42.07,0.008032,4.00
3438,CIFSU17L,15.96,0.000000,2.26
3810,CIFSU21L,160.25,0.000000,10.53
4580,CIFSU22L,597.50,0.000000,11.94
415,CIFSU23L,589.85,0.000000,13.62
1843,CIFSU27L,185.28,0.000000,6.79
4171,CIKOY11L,66.21,0.001995,6.17
478,CIKOY12L,115.28,0.000000,7.75
4872,CIKOY13L,75.60,0.002013,6.08
2085,CIKOY14L,100.57,0.000000,6.35
2341,CIKOY16L,43.70,0.000000,5.82
1044,CIKOY17L,77.26,0.000000,6.65
238,CIKOY21L,127.22,0.000000,6.44
1537,CIKOY22L,117.66,0.000000,8.21
2324,CIKOY23L,149.29,0.000000,9.36
3495,CIKOY26L,41.73,0.000000,4.94
3053,CIKOY27L,105.97,0.000000,7.59
3987,CIKOY31L,67.76,0.003999,5.62
1708,CIKOY32L,274.91,0.000000,11.91
4261,CIKOY33L,251.93,0.002002,10.52
1307,CIKOY36L,119.81,0.000000,8.69
1686,CIKOY37L,149.44,0.000000,9.37
4729,CILTV11L,7.41,0.000000,1.97
199,CILTV12L,37.52,0.002041,4.45
4138,CILTV13L,47.26,0.003495,5.19
2041,CILTV17L,69.90,0.002045,5.75
3117,CILTV21L,66.96,0.000000,5.44
2915,CILTV27L,139.18,0.000000,8.39
1540,CISIS11L,79.68,0.000000,6.14
277,CISIS12L,131.76,0.000000,8.74
2641,CISIS13L,131.11,0.000000,8.64
1056,CISIS17L,170.14,0.000000,9.86
797,CISIS21L,217.82,0.002044,8.51
1192,CISIS22L,126.82,0.002045,8.80
1071,CISIS23L,176.25,0.000000,9.92
546,CISIS24L,144.88,0.000000,8.07
2477,CISIS27L,167.94,0.008023,9.32
2395,CISIS77L,227.34,0.000000,11.25
2832,CMELT16L,6837.89,0.000000,37.61
3389,CMELT17L,522.67,0.000000,11.85
2978,CPMIG11L,69.53,0.000000,5.67
1347,CPMIG12L,169.82,0.000000,9.31
3312,CPMIG13L,287.16,0.000095,11.21
4719,CPMIG17L,160.29,0.000000,8.11
2701,CPMIG21L,151.11,0.008042,6.91
467,CPMIG22L,154.58,0.000000,9.28
1179,CPMIG23L,182.52,0.002043,9.54
4217,CPMIG27L,187.04,0.000997,9.06
52,CPMIG31L,86.52,0.000000,6.30
2088,CPMIG32L,99.23,0.000000,7.41
594,CPMIG33L,88.91,0.000000,6.62
1087,CPMIG34L,190.79,0.000000,9.64
4904,CPMIG37L,333.98,0.002046,13.80
54,CREIS11L,8.14,0.000000,1.80
4229,CREIS12L,11.25,0.000000,1.78
2982,CREIS13L,16.78,0.000000,2.29
445,CREIS14L,19.76,0.000000,2.97
4901,CREIS17L,17.97,0.000000,2.89
101,CREIS21L,20.26,0.008045,3.24
3888,CREIS22L,42.93,0.004001,4.17
1601,CREIS23L,24.94,0.002016,3.36
3094,CREIS27L,31.48,0.000000,3.43
65,CREIS31L,59.96,0.000000,4.88
1267,CREIS32L,64.84,0.000000,5.41
1039,CREIS33L,53.47,0.000000,5.64
4754,CREIS37L,34.90,0.004000,4.03
2814,CWAKE17L,270.32,0.000000,10.85
2283,CWAKE27L,76.67,0.002011,5.64
3533,CWCPO17L,115.01,0.002013,7.95
2933,CWCPO27L,25.37,0.008019,3.17
2365,CWFLY12L,1102.45,0.000000,22.07
2513,CWFLY13L,495.63,0.000000,14.94
3210,CWFLY17L,3048.16,0.000000,42.43
2817,CWFUN11L,43.35,0.000000,3.96
1729,CWFUN17L,406.29,0.003278,15.32
1228,CWFUN21L,36.42,0.000000,3.78
372,CWFUN22L,126.34,0.000000,7.93
692,CWFUN23L,99.99,0.002042,7.60
1009,CWFUN24L,211.17,0.000000,9.98
3344,CWFUN27L,60.10,0.000000,5.47
4395,CWFUN31L,242.71,0.000000,12.12
3099,CWFUN32L,477.31,0.000000,15.99
1277,CWFUN33L,352.92,0.008018,13.08
1681,CWFUN37L,392.48,0.000000,14.06
2236,CWFUR12L,110.19,0.000000,7.27
2962,CWFUR13L,237.34,0.000000,12.07
1604,CWFUR17L,425.21,0.002040,17.05
775,CWFUR27L,504.31,0.002053,18.56
3720,CWKCP16L,26.47,0.000000,4.27
4156,CWKCP17L,93.97,0.001994,6.32
1744,CWKCP22L,360.23,0.000000,15.24
1954,CWKCP23L,236.16,0.000000,11.45
1218,CWKCP26L,447.91,0.008004,14.09
3757,CWKCP27L,307.01,0.000000,12.60
2128,CWMSM12L,13.99,0.000000,2.68
3068,CWMSM13L,3.00,0.002043,1.41
1925,CWMSM17L,6.13,0.000000,2.04
3224,CWMSM22L,14.42,0.000000,2.85
4144,CWMSM23L,11.21,0.002997,2.19
3401,CWMSM27L,15.97,0.000000,2.64
334,CWPRD17L,184.58,0.000000,10.19
4689,CWPRD27L,396.71,0.004000,12.31
3231,CWPRO12L,99.96,0.000000,8.06
3387,CWPRO13L,196.65,0.000000,9.40
737,CWPRO14L,283.38,0.000000,11.22
4578,CWPRO16L,267.54,0.002047,12.17
4999,CWPRO17L,835.69,0.000000,20.49
4752,CWPRO26L,296.23,0.004000,10.77
1543,CWPRO27L,665.68,0.000000,21.16
1293,CWSIF12L,343.76,0.000000,8.82
570,CWSIF13L,85.80,0.000000,6.22
3395,CWSIF16L,292.49,0.000000,10.09
1938,CWSIF17L,67.46,0.000000,5.23
4341,CWSIF22L,114.86,0.003968,6.40
1165,CWSIF23L,57.07,0.000000,5.24
5146,CWSIF26L,34.71,0.000000,4.44
791,CWSIF27L,26.38,0.000000,3.15
2326,CWSLT17L,374.70,0.000000,13.95
1462,CWSLT22L,173.63,0.000000,9.33
2803,CWSLT23L,62.59,0.000000,6.34
1650,CWSLT27L,41.78,0.000000,4.67
4430,CWSRA12L,584.42,0.000000,19.52
2661,CWSRA13L,219.71,0.000000,10.30
572,CWSRA16L,15629245487.85,0.000000,55923.62
3296,CWSRA17L,434.16,0.000000,13.37
209,DALMN12L,174.86,0.000000,9.79
5143,DALMN13L,225.46,0.000000,9.87
2484,DALMN16L,58.89,0.000000,6.72
3202,DALMN17L,156.38,0.002013,8.27
3363,DALMN26L,47.06,0.008027,4.68
81,DALMN27L,40.05,0.000000,4.64
184,DAYOL16L,166.93,0.008010,9.83
1503,DAYOL17L,164.76,0.008014,10.05
3656,DAYOL22L,80.65,0.000000,6.50
3512,DAYOL23L,203.31,0.002052,10.53
212,DAYOL26L,1076.28,0.000000,20.13
3774,DAYOL27L,40.06,0.000000,4.86
18,DAYOL36L,270.68,0.002047,11.44
969,DAYOL37L,112.52,0.000000,7.91
3035,DHOTE12L,569.39,0.008033,16.90
4388,DHOTE13L,161.51,0.003963,9.82
849,DHOTE17L,407.35,0.000000,14.45
2764,DHOTE77L,401.78,0.000000,13.69
4453,DRTEK11L,1.03,0.000000,0.71
2450,DRTEK12L,113.83,0.000000,8.04
68,DRTEK13L,74.23,0.004958,5.92
829,DRTEK17L,203.31,0.000000,9.08
4761,DRTEK21L,9.29,0.000000,2.30
4810,DRTEK22L,76.32,0.000000,6.14
4292,DRTEK23L,68.90,0.003304,6.06
5056,DRTEK31L,5.33,0.000000,1.60
5107,DRTEK32L,51.18,0.000000,5.63
763,DRTEK33L,104.55,0.000000,8.08
4658,ECZAC12L,85.25,0.000000,6.23
4949,ECZAC13L,65.29,0.000000,6.15
2958,ECZAC17L,116.13,0.000000,5.95
3680,FENBU16L,366.34,0.000000,16.65
1354,FENBU17L,79.72,0.000000,6.56
435,FENBU26L,30.02,0.002017,4.95
16,FENBU27L,114.38,0.000000,7.27
4219,FLIPE11L,29.41,0.001994,4.04
3528,FLIPE12L,174.35,0.000000,8.98
218,FLIPE13L,117.74,0.000000,8.01
1570,FLIPE14L,67.51,0.000000,5.64
512,FLIPE17L,198.97,0.007905,10.01
3028,FLIPE21L,26.16,0.000000,3.42
2064,FLIPE22L,36.91,0.002045,4.01
2773,FLIPE23L,39.72,0.000000,4.49
3148,FLIPE24L,19.83,0.000000,2.84
1878,FLIPE25L,31.36,0.000000,3.56
2963,FLIPE27L,98.47,0.000000,7.10
537,FLIPE31L,48.21,0.000000,4.17
21,FLIPE32L,115.93,0.000000,7.67
1795,FLIPE33L,28.85,0.002042,3.91
4440,FLIPE34L,118.08,0.008005,6.30
343,FLIPE35L,47.63,0.000000,4.22
201,FLIPE37L,90.93,0.000000,6.73
470,GAZBO11L,6.76,0.000000,1.91
4879,GAZBO12L,20.23,0.000000,3.45
3894,GAZBO13L,46.12,0.004001,5.51
972,GAZBO17L,69.51,0.000000,5.97
3881,GAZBO21L,47.50,0.000000,4.74
5036,GAZBO22L,75.21,0.000000,6.58
726,GAZBO23L,108.39,0.002014,8.45
4913,GAZBO27L,75.34,0.000000,6.59
1160,GBUKU12L,167.23,0.000000,9.66
188,GBUKU13L,149.18,0.000000,7.92
204,GBUKU14L,92.15,0.000000,6.76
1753,GBUKU15L,23.90,0.000000,3.59
913,GBUKU17L,419.32,0.000000,13.60
786,GBUKU22L,98.90,0.000000,7.50
3749,GBUKU24L,98.43,0.008008,6.60
2022,GBUKU25L,51.49,0.002039,5.01
2839,GBUKU27L,157.34,0.000000,9.78
376,GBUKU31L,31.04,0.000000,3.61
295,GBUKU32L,130.97,0.000000,8.81
3262,GBUKU33L,153.38,0.000000,8.19
1732,GBUKU34L,64.04,0.000000,6.04
2568,GBUKU35L,47.85,0.008005,4.89
4071,GBUKU37L,138.62,0.000000,8.15
2289,GERAL12L,56.06,0.000000,5.83
4700,GERAL13L,77.74,0.004018,6.55
3783,GERAL17L,56.51,0.000000,5.24
4610,GERAL21L,260.66,0.000000,6.37
2247,GERAL22L,110.10,0.000000,7.28
2358,GERAL23L,139.87,0.000000,8.31
2805,GERAL27L,67.19,0.000000,5.43
3049,GERBA12L,50.19,0.000000,5.18
2028,GERBA13L,237.83,0.000000,10.48
4688,GERBA16L,72.87,0.000000,7.82
86,GERBA17L,231.86,0.000000,10.48
1367,GERKO12L,53.77,0.000000,5.93
3890,GERKO13L,30.65,0.000000,4.51
3017,GERKO17L,20.92,0.008016,2.78
3400,GERKO22L,36.78,0.000000,4.29
1407,GERKO23L,44.31,0.002043,4.51
2201,GERKO27L,19.82,0.002014,3.32
1135,GIRAK11L,10.38,0.000000,2.32
127,GIRAK12L,116.83,0.000000,6.34
2959,GIRAK13L,109.29,0.002015,5.75
3945,GIRAK17L,126.69,0.000000,6.58
3072,GIRAK21L,8.96,0.002024,1.85
1933,GIRAK22L,99.02,0.002043,6.54
3673,GIRAK23L,45.51,0.002041,4.68
2016,GIRAK27L,55.23,0.000000,5.48
5156,GIRAK31L,4.33,0.000000,1.61
1473,GIRAK32L,71.14,0.000000,4.99
1117,GIRAK33L,59.20,0.000000,4.29
4475,GIRAK34L,149.22,0.000000,10.11
3914,GIRAK37L,37.21,0.000000,4.63
1890,GIRLU11L,3.73,0.000000,1.37
125,GIRLU12L,58.34,0.000000,5.03
2024,GIRLU13L,19.75,0.000000,3.54
55,GIRLU17L,60.13,0.000000,5.70
581,GIRLU21L,35.40,0.000000,4.31
3187,GIRLU31L,41.98,0.000000,3.90
3513,GIRLU32L,64.76,0.000000,6.39
1320,GIRLU33L,46.48,0.000000,5.22
542,GIRLU37L,29.79,0.000000,4.10
5092,GIRYU17L,23.60,0.000000,3.44
837,GIRYU27L,33.70,0.000000,4.23
4675,GIRYU37L,58.82,0.000000,5.48
391,GMSLK11L,43.48,0.000000,3.68
5160,GMSLK12L,29.75,0.002012,4.07
3150,GMSLK13L,58.33,0.000000,5.37
601,GMSLK17L,62.05,0.000000,4.06
4568,GMSLK21L,11.26,0.008018,2.52
278,GMSLK22L,122.97,0.002046,6.82
3971,GMSLK23L,47.13,0.000000,5.33
852,GMSLK27L,22.13,0.000000,3.02
3097,GMSLK31L,8.76,0.000000,2.15
