,Cell,MSE,Passed,MAPE
4649,CESAZ33L,124.39,0.000000,8.63
2500,CESAZ34L,87.45,0.000000,7.35
3651,CESAZ36L,335.52,0.000000,11.07
1231,CESAZ37L,48.21,0.007020,5.46
3096,CESBL11L,26.49,0.000997,4.05
5067,CESBL12L,126.49,0.001996,8.28
1465,CESBL21L,73.43,0.000000,4.84
2516,CESBL22L,207.55,0.000000,8.61
380,CESBL31L,27.40,0.000000,4.06
4026,CESBL32L,78.59,0.008017,7.25
2683,CESBO11L,72.58,0.000000,6.47
1538,CESBO12L,274.86,0.000000,12.61
3367,CESBO13L,219.26,0.000997,11.57
2055,CESBO14L,252.57,0.008055,11.64
3556,CESBO17L,467.17,0.008052,16.90
2250,CESBO21L,46.70,0.000000,4.73
2956,CESBO22L,91.35,0.002017,7.06
4518,CESBO23L,105.36,0.000000,6.85
1612,CESBO24L,412.34,0.000000,9.69
3587,CESBO27L,207.91,0.000000,10.99
3023,CESBO31L,35.14,0.000000,4.04
2375,CESBO32L,45.20,0.008016,5.42
612,CESBO33L,122.68,0.000000,8.00
2432,CESBO34L,127.33,0.000998,7.89
3245,CESBO36L,55.99,0.000000,6.88
2757,CESBO37L,301.47,0.000000,13.08
2315,CESBO77L,120.01,0.008030,8.38
984,CESDE12L,132.28,0.000000,8.52
246,CESDE13L,128.66,0.000997,7.71
38,CESDE16L,60.65,0.000000,6.78
1858,CESDE17L,79.19,0.000000,4.77
1048,CESDE22L,57.23,0.000000,5.36
3793,CESDE23L,64.90,0.000000,5.87
2124,CESDE24L,155.18,0.008052,8.52
77,CESDE26L,230.10,0.001996,14.09
153,CESDE27L,60.25,0.001994,5.13
3144,CESDE31L,37.26,0.000000,4.24
493,CESDE32L,36.18,0.000998,4.54
4830,CESDE33L,42.87,0.008021,4.79
3729,CESDE36L,210.59,0.000000,8.67
1262,CESDE37L,30.87,0.000000,4.01
3531,CESDH16L,42.25,0.000000,5.76
1937,CESDH17L,36.03,0.008059,4.34
905,CESDH26L,84.33,0.000000,8.21
3309,CESDH27L,64.07,0.000000,6.53
3625,CESDK12L,124.39,0.000000,8.98
3908,CESDK13L,129.75,0.000000,9.74
4272,CESDK16L,64.22,0.000000,6.92
334,CESDK17L,59.29,0.000997,5.28
1620,CESDK22L,44.01,0.008034,5.09
823,CESDK23L,54.88,0.000000,6.01
729,CESDK26L,94.79,0.000998,7.68
2689,CESDK27L,30.94,0.004594,4.00
2226,CESDK32L,137.88,0.000000,7.24
4463,CESDK33L,94.96,0.000000,6.56
3021,CESDK36L,163.62,0.008017,9.89
2074,CESDK37L,71.88,0.000000,5.10
2910,CESFA11L,120.22,0.000000,7.97
1805,CESFA12L,315.17,0.000000,12.66
1822,CESFA13L,194.83,0.000000,10.74
2075,CESFA17L,168.45,0.000000,7.56
833,CESFA21L,17.51,0.002050,3.23
4228,CESFA22L,153.56,0.000000,9.33
2651,CESFA23L,168.82,0.000000,8.90
1372,CESFA24L,255.72,0.008060,11.58
3039,CESFA27L,126.82,0.000000,6.30
3351,CESGE16L,99.02,0.000000,6.66
2801,CESGE17L,356.43,0.001018,14.62
4968,CESGE26L,3.56,0.000000,1.71
4550,CESGE27L,186.60,0.002013,9.62
663,CESGE32L,148.87,0.002002,9.61
390,CESGE33L,111.59,0.000000,7.89
4902,CESGE36L,104.89,0.000000,7.93
1961,CESGE37L,41.18,0.000000,4.70
2736,CESHA17L,110.29,0.000000,7.59
3348,CESHA22L,378.12,0.000000,12.90
2442,CESHA23L,69.34,0.000000,6.92
4066,CESHA27L,65.38,0.000000,5.44
3421,CESIB11L,29.64,0.000000,3.48
1094,CESIB12L,73.50,0.000000,5.96
4645,CESIB13L,72.02,0.000000,5.44
5161,CESIB17L,23.11,0.000998,3.55
5122,CESIB21L,54.02,0.002018,5.63
3645,CESIB22L,209.86,0.000000,11.21
2866,CESIB23L,133.92,0.003021,9.08
1383,CESIB27L,113.46,0.000000,7.74
4494,CESIB31L,44.96,0.000000,5.25
3903,CESIB32L,124.72,0.000000,6.66
5150,CESIB37L,23.05,0.000000,3.29
4372,CESIS16L,92.72,0.002015,7.03
1334,CESIS17L,69.31,0.000000,6.33
3974,CESIS26L,65.97,0.000000,6.85
4164,CESIS27L,516.03,0.008017,16.87
3101,CESIS36L,111.97,0.000000,9.35
3373,CESIS37L,169.90,0.001994,9.88
2892,CESIV11L,106.04,0.000000,7.19
4294,CESIV12L,248.00,0.000000,10.20
4882,CESIV13L,192.10,0.000000,9.60
1646,CESIV16L,478.25,0.000000,19.20
177,CESIV17L,58.45,0.001995,5.76
4222,CESIV22L,162.61,0.000000,9.80
4655,CESIV23L,217.15,0.000000,10.70
4703,CESIV26L,147.32,0.000000,10.33
3591,CESIV27L,67.45,0.000000,6.35
4213,CESIV31L,61.57,0.002013,5.53
56,CESIV32L,307.41,0.000997,12.94
4869,CESIV33L,107.31,0.000000,8.01
1129,CESIV36L,161.27,0.000000,10.94
3410,CESIV37L,152.37,0.000000,9.24
3432,CESKE16L,50.97,0.008020,4.56
1051,CESKE17L,118.87,0.000000,8.76
3521,CESKE26L,56.04,0.000000,6.67
668,CESKE27L,95.13,0.008012,7.21
2098,CESKE36L,109.16,0.000000,9.81
2400,CESKE37L,57.48,0.000000,5.80
1894,CESLG12L,85.53,0.008028,6.41
2223,CESLG13L,92.80,0.000000,6.46
2735,CESLG14L,72.21,0.000000,5.07
2710,CESLG17L,75.47,0.000000,5.60
2395,CESLG22L,18.87,0.000000,3.10
3022,CESLG23L,56.77,0.000997,5.39
3799,CESLG24L,93.26,0.000000,7.14
624,CESLG27L,101.67,0.000998,7.53
646,CESLG32L,50.87,0.000000,5.10
3623,CESLG33L,61.62,0.000000,5.79
3773,CESLG37L,35.86,0.000000,4.04
1725,CESLI16L,278.62,0.000000,12.57
422,CESLI17L,47.91,0.002191,4.92
1958,CESLI22L,76.80,0.000000,6.66
1784,CESLI23L,197.60,0.000000,7.84
4631,CESLI26L,160.41,0.000000,9.45
4788,CESLI27L,30.47,0.000000,3.89
1179,CESLI32L,110.14,0.008025,6.93
1382,CESLI36L,110.47,0.000000,9.02
1759,CESLI37L,22.22,0.000000,3.21
2152,CESMA11L,17.87,0.000000,3.12
3420,CESMA12L,54.31,0.000000,5.51
2320,CESMA13L,53.49,0.000000,4.35
4529,CESMA16L,64.56,0.000000,5.31
1668,CESMA17L,17.11,0.000000,3.06
4476,CESMA22L,105.40,0.000000,7.49
475,CESMA23L,55.80,0.000000,5.77
1063,CESMA24L,100.48,0.000000,6.48
3183,CESMA26L,116.60,0.008019,8.99
2575,CESMA27L,55.11,0.002018,5.34
2846,CESMA31L,22.61,0.000000,3.54
1487,CESMA32L,132.65,0.008048,9.80
2197,CESMA33L,67.85,0.002017,6.63
2985,CESMA34L,100.84,0.008035,6.02
1637,CESMA36L,40.61,0.000000,5.68
2052,CESMA37L,118.72,0.000000,7.09
3214,CESMI12L,30.61,0.000000,3.66
421,CESMI13L,17.00,0.000000,3.33
2026,CESMI16L,137.12,0.000000,9.92
3782,CESMI17L,21.03,0.000000,3.43
1000,CESMI26L,138.30,0.000000,10.00
4585,CESMI27L,278.73,0.000000,12.01
4925,CESMK16L,287.53,0.000000,11.87
5079,CESMK17L,34.93,0.008027,4.30
181,CESMK26L,27.04,0.000998,3.50
2467,CESMK27L,120.73,0.008415,7.88
1235,CESMK32L,43.82,0.000000,4.96
93,CESMK33L,27.81,0.000000,3.92
2126,CESMK36L,38.44,0.000000,5.38
67,CESMK37L,10.31,0.000997,2.40
5051,CESMK42L,106.10,0.000000,7.86
3322,CESMK43L,81.70,0.000997,6.32
1290,CESMK47L,25.30,0.000000,3.82
1643,CESMO11L,26.63,0.000000,3.75
1985,CESMO12L,68.35,0.008041,6.09
244,CESMO13L,174.28,0.000998,9.40
1768,CESMO17L,131.52,0.000000,6.91
2498,CESMO21L,2.35,0.000000,0.77
1972,CESMO22L,10.93,0.000000,2.33
1279,CESMO23L,27.08,0.000000,2.96
1674,CESMO24L,10.75,0.000000,2.32
3451,CESMO27L,3.03,0.008043,1.42
5128,CESOS16L,6.92,0.000000,2.30
4793,CESOS17L,505.01,0.002002,17.63
2816,CESOS26L,55.30,0.000000,5.23
815,CESOS27L,233.86,0.000000,11.20
1219,CESOS36L,17.06,0.000000,3.40
2685,CESOS37L,177.72,0.000000,10.19
2731,CESOV12L,3.52,0.000000,1.33
2777,CESOV13L,7.32,0.000000,1.96
651,CESOV16L,9.30,0.000000,2.52
112,CESOV17L,3.85,0.000000,1.31
92,CESOV26L,268.91,0.000000,10.84
2594,CESOV27L,35.25,0.002066,3.96
247,CESOZ16L,94.41,0.000998,7.20
3387,CESOZ17L,242.56,0.000000,10.67
3047,CESOZ22L,212.35,0.000000,11.10
324,CESOZ23L,181.24,0.002012,8.67
3037,CESOZ26L,227.63,0.000000,12.53
4804,CESOZ27L,45.38,0.008040,4.29
818,CESPF11L,109.73,0.000000,7.85
4201,CESPF12L,247.24,0.000000,11.13
3726,CESPF13L,151.97,0.002045,9.78
3332,CESPF17L,85.30,0.000000,7.07
1817,CESPF21L,3.89,0.000000,1.61
1136,CESPF22L,19.94,0.000000,3.44
862,CESPF23L,3.39,0.000000,1.45
678,CESPF27L,50.59,0.008050,4.80
860,CESPF31L,163.10,0.000000,8.93
1547,CESPF32L,233.91,0.000000,9.80
3389,CESPF33L,98.74,0.000000,8.32
4742,CESPF37L,33.40,0.000000,4.52
2600,CESRO12L,195.44,0.002029,9.96
1200,CESRO13L,297.21,0.000000,9.65
125,CESRO16L,54.34,0.000000,5.75
202,CESRO17L,64.05,0.001995,5.64
3171,CESRO26L,33.65,0.000000,4.56
2521,CESRO27L,74.05,0.000000,5.77
1537,CESRO32L,135.67,0.008051,8.90
4409,CESRO36L,209.92,0.000000,13.04
841,CESRO37L,67.81,0.008013,6.05
3723,CESRT11L,25.70,0.000000,3.93
3213,CESRT12L,46.16,0.000000,5.23
240,CESRT13L,50.19,0.000998,5.81
3774,CESRT14L,55.18,0.000000,4.04
292,CESRT17L,36.87,0.000997,4.28
113,CESRT22L,26.41,0.000000,3.91
3300,CESRT23L,60.28,0.000000,6.11
3025,CESRT24L,28.79,0.000000,3.62
704,CESRT31L,61.11,0.008044,5.07
4169,CESRT32L,14.57,0.000000,2.26
3508,CESRT33L,19.75,0.000000,3.19
2472,CESRT34L,29.52,0.000997,4.07
855,CESRT37L,72.82,0.000000,6.02
990,CESRT41L,21.93,0.001993,3.54
3725,CESRT42L,20.36,0.000000,3.82
4773,CESRT43L,48.93,0.000000,5.28
2293,CESRT44L,37.56,0.000000,5.30
50,CESRT47L,89.16,0.000000,6.89
4270,CESSO11L,88.26,0.000000,6.13
4967,CESSO12L,163.48,0.000000,9.07
980,CESSO13L,127.06,0.000000,7.79
338,CESSO14L,277.45,0.000000,10.90
3232,CESSO17L,491.65,0.000000,13.35
4926,CESSO21L,25.51,0.000000,3.84
4893,CESSO22L,139.00,0.008044,8.88
931,CESSO23L,139.10,0.002011,8.79
1529,CESSO27L,100.50,0.000000,7.99
4146,CESSO31L,29.65,0.002014,4.03
3536,CESSO32L,148.78,0.000000,8.57
1202,CESSO33L,221.54,0.000000,8.55
192,CESSO37L,104.41,0.000998,8.10
362,CESSO42L,116.50,0.000000,8.23
4102,CESSO43L,58.14,0.000000,5.67
4219,CESSO47L,85.81,0.002012,6.56
435,CESUA12L,542.73,0.001995,18.70
2634,CESUA13L,285.37,0.000000,14.16
5087,CESUA14L,644.36,0.000000,17.23
3668,CESUA17L,345.42,0.000000,15.00
1917,CESUA27L,281.22,0.008025,13.77
4618,CESUA32L,439.78,0.002044,16.52
1358,CESUA33L,204.56,0.002013,11.49
5129,CESUA37L,593.33,0.008421,18.72
3987,CESYS11L,25.89,0.000000,3.84
1232,CESYS12L,141.53,0.000000,7.26
4636,CESYS13L,341.44,0.000000,8.49
4467,CESYS14L,160.96,0.008016,8.62
2160,CESYS17L,115.72,0.000997,8.08
1472,CESYS21L,26.86,0.000000,3.98
1414,CESYS22L,138.58,0.008048,7.94
2117,CESYS23L,148.87,0.000000,8.66
560,CESYS27L,132.90,0.000000,8.94
4130,CESYS31L,92.33,0.000000,7.13
3701,CESYS32L,100.09,0.000000,6.44
2688,CESYS37L,180.84,0.000000,9.08
4634,CEVGR11L,17.01,0.008024,2.35
4609,CEVGR12L,15.79,0.002011,2.71
2156,CEVGR13L,50.45,0.000000,5.16
1638,CEVGR17L,39.63,0.008057,4.81
774,CEVGR21L,5.66,0.000998,1.68
4225,CEVGR22L,20.98,0.000000,3.40
1801,CEVGR23L,49.82,0.002011,5.54
1984,CEVGR27L,87.15,0.002014,6.24
4555,CEVGR31L,12.54,0.000000,2.71
1091,CEVGR32L,67.08,0.000000,6.24
4818,CEVGR33L,84.87,0.000000,6.04
1997,CEVGR37L,9.38,0.008015,2.39
3472,CEVKY12L,32.58,0.000000,4.37
2764,CEVKY13L,101.75,0.000000,6.75
2495,CEVKY21L,54.27,0.001995,4.63
299,CEVKY22L,43.11,0.001995,4.86
2050,CEVKY23L,86.01,0.000000,6.39
3528,CEVKY31L,5.20,0.000000,1.31
4218,CEVKY32L,77.11,0.000000,6.37
196,CEVKY33L,41.51,0.000997,4.50
2185,CEVKY37L,15.67,0.000000,3.10
155,CEVMR11L,7.38,0.000997,1.98
1026,CEVMR12L,26.96,0.002013,2.25
3775,CEVMR13L,4.42,0.000000,1.54
295,CEVMR21L,6.85,0.000998,2.16
147,CEVMR22L,17.69,0.000996,2.92
3650,CEVMR23L,5.21,0.000000,1.99
583,CEVMR31L,2.29,0.000000,1.28
1031,CEVMR32L,19.61,0.000000,2.91
4910,CEVMR33L,10.31,0.000998,2.65
144,CEVMR41L,9.32,0.001995,2.17
249,CEVMR42L,22.65,0.000997,2.67
3159,CEVMR43L,3.77,0.000000,1.64
543,CEVMR72L,1115.34,0.000000,28.92
2960,CEVMR73L,210.86,0.000000,6.48
3779,CEVSL11L,52.37,0.000000,5.56
907,CEVSL12L,42.88,0.002044,4.15
1617,CEVSL13L,57.22,0.000000,5.76
2979,CEVSL21L,27.82,0.000000,4.11
3763,CEVSL22L,34.96,0.002015,4.15
3886,CEVSL23L,62.82,0.002045,5.91
2845,CEVSL31L,2.43,0.000000,1.20
2077,CEVSL32L,12.30,0.002011,2.50
2036,CEVSL33L,33.46,0.000000,3.46
135,CEVTA11L,8.37,0.000998,2.18
3034,CEVTA12L,25.27,0.000997,3.56
4139,CEVTA13L,36.33,0.008011,4.28
2065,CEVTA17L,73.05,0.000000,6.21
2624,CEVTA21L,3.86,0.000000,1.58
1296,CEVTA22L,8.21,0.000000,2.23
1549,CEVTA23L,14.21,0.000000,2.78
4797,CEVTA27L,9.67,0.002016,2.47
1258,CEVTA31L,33.06,0.000000,4.06
2299,CEVTA32L,8.46,0.001996,2.33
839,CEVTA33L,24.00,0.000000,3.28
3391,CEVTA34L,44.29,0.000000,4.81
715,CEVTA37L,39.50,0.008021,4.73
2149,CEVTA41L,3.47,0.000995,1.34
3755,CEVTA42L,6.89,0.000000,2.12
2482,CEVTA43L,25.32,0.000000,3.29
1001,CEVTA44L,11.26,0.000000,2.20
1515,CEVTA47L,11.91,0.000000,2.46
2628,CICTT17L,5.11,0.000000,1.20
4879,CICTT27L,12.71,0.000000,2.62
654,CIFSU11L,49.68,0.000000,5.23
4822,CIFSU12L,55.46,0.008017,4.49
4805,CIFSU13L,44.95,0.000000,4.48
819,CIFSU14L,44.78,0.000000,4.24
3397,CIFSU17L,15.73,0.000000,2.34
1111,CIFSU21L,149.43,0.000000,10.21
3638,CIFSU22L,571.70,0.000000,12.60
25,CIFSU23L,530.90,0.000000,13.97
1826,CIFSU27L,173.42,0.000000,6.60
2215,CIKOY11L,72.45,0.000000,6.85
620,CIKOY12L,109.10,0.000000,7.77
593,CIKOY13L,73.36,0.000000,6.22
3552,CIKOY14L,96.86,0.000000,6.48
394,CIKOY16L,54.77,0.000000,6.74
1734,CIKOY17L,79.57,0.002012,6.84
3052,CIKOY21L,105.94,0.002013,6.68
4448,CIKOY22L,114.47,0.008044,8.07
762,CIKOY23L,139.59,0.002015,9.11
4093,CIKOY26L,40.66,0.000000,4.93
2919,CIKOY27L,92.75,0.000998,7.08
5190,CIKOY31L,69.56,0.002046,6.29
4273,CIKOY32L,247.13,0.000000,11.40
325,CIKOY33L,243.93,0.000000,10.80
1532,CIKOY36L,113.38,0.000000,9.08
4843,CIKOY37L,153.12,0.000000,9.41
126,CILTV11L,7.09,0.000000,1.99
837,CILTV12L,37.51,0.000000,4.52
2568,CILTV13L,47.10,0.000000,5.29
3675,CILTV17L,69.52,0.000000,5.77
5096,CILTV21L,60.34,0.001995,5.66
4317,CILTV27L,135.16,0.000000,8.44
2209,CISIS11L,74.60,0.000000,6.19
3948,CISIS12L,130.15,0.000000,8.96
3231,CISIS13L,121.34,0.000000,8.80
2278,CISIS17L,172.67,0.000000,10.26
4014,CISIS21L,201.53,0.000000,9.02
1032,CISIS22L,132.32,0.000000,9.18
2796,CISIS23L,172.49,0.000000,10.17
989,CISIS24L,139.25,0.000000,8.20
4413,CISIS27L,183.14,0.000000,10.37
4160,CISIS77L,233.95,0.008020,11.47
1347,CMELT16L,159.43,0.000000,12.07
850,CMELT17L,488.28,0.008025,12.38
2655,CPMIG11L,65.41,0.000000,5.94
576,CPMIG12L,155.96,0.002046,9.19
2841,CPMIG13L,267.03,0.000000,11.36
3524,CPMIG17L,165.29,0.008019,9.04
3317,CPMIG21L,143.71,0.008052,6.93
3637,CPMIG22L,156.00,0.000000,9.61
70,CPMIG23L,178.80,0.001995,9.88
1304,CPMIG27L,193.43,0.008044,9.80
5058,CPMIG31L,88.57,0.008016,6.83
1987,CPMIG32L,93.12,0.008022,7.46
3693,CPMIG33L,84.34,0.002010,6.62
279,CPMIG34L,194.61,0.000997,10.00
2481,CPMIG37L,303.36,0.000000,13.53
1601,CREIS11L,8.69,0.000000,1.88
3446,CREIS12L,10.92,0.000000,1.78
443,CREIS13L,16.87,0.000997,2.33
1386,CREIS14L,20.06,0.002015,3.11
2583,CREIS17L,18.15,0.000000,3.04
2661,CREIS21L,16.80,0.000000,3.05
3824,CREIS22L,42.38,0.000000,4.31
3193,CREIS23L,24.57,0.000000,3.41
3683,CREIS27L,31.21,0.000000,3.55
1611,CREIS31L,57.96,0.000000,5.33
2132,CREIS32L,66.38,0.002023,5.72
3714,CREIS33L,52.95,0.000000,5.74
3791,CREIS37L,32.96,0.000000,4.08
2750,CWAKE17L,263.06,0.000000,12.06
1160,CWAKE27L,74.08,0.000000,5.64
1813,CWCPO17L,110.25,0.001000,7.90
4933,CWCPO27L,24.81,0.000997,3.50
1877,CWFLY12L,980.97,0.008013,24.91
361,CWFLY13L,444.55,0.002042,16.06
3341,CWFLY17L,2299.15,0.000000,41.40
5074,CWFUN11L,39.07,0.000000,3.94
4008,CWFUN17L,351.23,0.008013,14.72
446,CWFUN21L,34.24,0.000000,3.81
3544,CWFUN22L,125.90,0.000000,8.23
4063,CWFUN23L,98.89,0.002014,7.89
3543,CWFUN24L,206.82,0.008026,10.15
5032,CWFUN27L,58.14,0.002045,5.58
2703,CWFUN31L,218.41,0.004001,12.57
3894,CWFUN32L,423.49,0.000000,15.51
5174,CWFUN33L,314.25,0.000998,12.97
4568,CWFUN37L,339.49,0.000000,12.75
4576,CWFUR12L,107.69,0.000000,7.49
2603,CWFUR13L,189.69,0.000000,10.71
3027,CWFUR17L,447.40,0.000000,16.13
3278,CWFUR27L,488.07,0.000000,18.32
1343,CWKCP16L,36.80,0.008065,5.06
4290,CWKCP17L,92.34,0.000000,6.54
3358,CWKCP22L,347.43,0.008021,15.13
870,CWKCP23L,201.84,0.000000,10.84
2145,CWKCP26L,372.57,0.000997,15.48
165,CWKCP27L,295.21,0.000997,12.72
2656,CWMSM12L,13.19,0.001535,2.71
465,CWMSM13L,3.27,0.008012,1.47
2966,CWMSM17L,6.51,0.000000,2.13
2758,CWMSM22L,17.04,0.000000,3.41
551,CWMSM23L,11.27,0.000000,2.22
4472,CWMSM27L,16.92,0.000000,2.87
3204,CWPRD17L,179.38,0.001994,10.36
4812,CWPRD27L,346.98,0.000000,12.29
4960,CWPRO12L,109.17,0.000000,8.82
3338,CWPRO13L,176.26,0.002043,9.61
1291,CWPRO14L,272.43,0.000000,11.74
1948,CWPRO16L,185.94,0.000000,9.94
577,CWPRO17L,648.10,0.008015,19.90
3207,CWPRO26L,249.27,0.002014,12.77
2317,CWPRO27L,650.03,0.002008,21.58
3486,CWSIF12L,322.98,0.000000,9.10
3752,CWSIF13L,73.01,0.000000,6.05
274,CWSIF16L,294.60,0.001993,11.30
1841,CWSIF17L,68.64,0.002019,5.68
3316,CWSIF22L,114.18,0.000000,6.84
4216,CWSIF23L,59.29,0.002011,6.04
2746,CWSIF26L,36.39,0.000997,4.61
3172,CWSIF27L,24.46,0.008076,3.17
835,CWSLT17L,362.70,0.002074,14.45
2706,CWSLT22L,173.87,0.000000,9.56
1935,CWSLT23L,80.88,0.008023,7.45
2477,CWSLT27L,45.70,0.001998,4.94
1812,CWSRA12L,603.11,0.000000,20.03
3858,CWSRA13L,211.47,0.000000,10.84
2893,CWSRA16L,679.72,0.001994,20.44
82,CWSRA17L,359.77,0.000000,12.87
343,DALMN12L,158.65,0.000000,9.44
5043,DALMN13L,206.64,0.000998,10.16
985,DALMN16L,159.12,0.000998,11.70
4660,DALMN17L,124.70,0.000000,7.62
4936,DALMN26L,39.95,0.000000,4.99
4041,DALMN27L,43.36,0.000000,4.87
4347,DAYOL16L,239.13,0.002019,13.30
3093,DAYOL17L,163.65,0.000000,10.38
4952,DAYOL22L,84.26,0.000000,7.09
4086,DAYOL23L,181.52,0.008021,10.43
2129,DAYOL26L,790.72,0.000000,17.78
2566,DAYOL27L,45.74,0.000000,5.42
4205,DAYOL36L,187.17,0.000000,12.01
570,DAYOL37L,111.12,0.008057,8.19
731,DHOTE12L,569.50,0.000997,18.27
4363,DHOTE13L,192.25,0.008046,11.52
675,DHOTE17L,396.71,0.000000,15.23
185,DHOTE77L,393.51,0.001994,13.11
4887,DRTEK11L,1.11,0.004551,0.77
1028,DRTEK12L,108.46,0.000000,8.34
1066,DRTEK13L,80.54,0.000000,6.25
536,DRTEK17L,183.82,0.000997,8.59
601,DRTEK21L,8.61,0.002042,2.30
3616,DRTEK22L,74.51,0.000000,6.17
3959,DRTEK23L,49.82,0.000000,5.60
3881,DRTEK31L,4.99,0.002013,1.62
2543,DRTEK32L,48.10,0.000000,5.48
824,DRTEK33L,100.78,0.000000,8.01
4748,ECZAC12L,89.94,0.000000,6.91
1897,ECZAC13L,67.95,0.000000,6.73
2646,ECZAC17L,111.79,0.002053,6.21
3747,FENBU16L,492.14,0.000000,20.84
2853,FENBU17L,77.50,0.000000,6.66
635,FENBU26L,35.86,0.008040,5.23
4756,FENBU27L,105.86,0.000000,7.27
2664,FLIPE11L,31.39,0.000000,4.47
3422,FLIPE12L,171.74,0.000000,9.25
2457,FLIPE13L,124.32,0.001995,8.67
4410,FLIPE14L,63.16,0.000000,5.61
4108,FLIPE17L,209.51,0.000000,10.86
5081,FLIPE21L,25.11,0.000000,3.46
2918,FLIPE22L,37.06,0.000000,4.32
3663,FLIPE23L,40.48,0.000000,4.85
3044,FLIPE24L,24.14,0.001001,3.17
1489,FLIPE25L,30.38,0.000000,3.89
2344,FLIPE27L,104.27,0.000000,7.51
2412,FLIPE31L,46.64,0.000000,4.49
3989,FLIPE32L,109.34,0.000000,7.82
3568,FLIPE33L,32.18,0.000000,4.56
3765,FLIPE34L,113.64,0.000000,6.83
1256,FLIPE35L,46.26,0.000000,4.41
1530,FLIPE37L,97.95,0.008051,7.36
3195,GAZBO11L,6.58,0.000997,1.94
2216,GAZBO12L,21.23,0.000000,3.51
2287,GAZBO13L,46.58,0.000000,5.40
722,GAZBO17L,74.83,0.000997,6.34
4262,GAZBO21L,45.56,0.000000,4.76
2253,GAZBO22L,73.59,0.002009,6.55
3920,GAZBO23L,105.52,0.000000,8.44
416,GAZBO27L,73.32,0.000000,6.63
1307,GBUKU12L,163.69,0.000000,10.26
350,GBUKU13L,138.60,0.000000,8.13
4152,GBUKU14L,94.16,0.000000,7.08
3293,GBUKU15L,24.24,0.000000,3.75
2427,GBUKU17L,381.65,0.001995,13.27
4505,GBUKU22L,94.16,0.000000,7.49
1700,GBUKU24L,98.31,0.000000,7.05
4838,GBUKU25L,51.28,0.000997,5.29
3051,GBUKU27L,145.34,0.002041,9.50
2547,GBUKU31L,29.64,0.000000,3.69
4581,GBUKU32L,114.32,0.000000,8.24
3834,GBUKU33L,143.21,0.000000,8.23
3986,GBUKU34L,64.15,0.000000,6.15
3333,GBUKU35L,48.54,0.001994,5.16
60,GBUKU37L,129.02,0.000997,8.05
2730,GERAL12L,57.88,0.004517,5.99
2610,GERAL13L,73.95,0.000000,6.58
4895,GERAL17L,53.45,0.000000,5.40
2827,GERAL21L,249.58,0.000000,6.99
547,GERAL22L,106.81,0.000000,7.66
3045,GERAL23L,132.00,0.000000,8.36
1905,GERAL27L,77.26,0.000000,6.35
1542,GERBA12L,58.25,0.000000,5.46
3904,GERBA13L,237.53,0.000000,11.55
1484,GERBA16L,117.11,0.008049,9.40
4931,GERBA17L,207.46,0.008029,10.23
1548,GERKO12L,57.27,0.000000,6.32
1982,GERKO13L,29.37,0.000000,4.59
632,GERKO17L,22.83,0.008049,3.08
1944,GERKO22L,36.57,0.000000,4.41
3972,GERKO23L,40.42,0.000000,4.33
1490,GERKO27L,20.90,0.000008,3.51
4200,GIRAK11L,9.68,0.000000,2.30
2992,GIRAK12L,113.19,0.000000,6.49
4293,GIRAK13L,104.58,0.002042,5.99
4296,GIRAK17L,128.72,0.000000,7.16
417,GIRAK21L,8.83,0.008016,1.92
5162,GIRAK22L,103.53,0.001029,6.86
2082,GIRAK23L,44.55,0.000000,4.76
1528,GIRAK27L,54.66,0.000000,5.74
3318,GIRAK31L,3.93,0.000000,1.57
1233,GIRAK32L,75.83,0.008032,5.42
2114,GIRAK33L,61.78,0.000000,4.64
2274,GIRAK34L,146.60,0.000000,9.97
1886,GIRAK37L,37.80,0.008043,4.90
5069,GIRLU11L,3.71,0.001994,1.41
1222,GIRLU12L,52.90,0.002045,5.04
2690,GIRLU13L,17.94,0.000000,3.37
2734,GIRLU17L,56.08,0.000000,5.53
4253,GIRLU21L,32.94,0.008025,4.32
3127,GIRLU31L,37.28,0.008044,3.79
4996,GIRLU32L,59.70,0.000000,6.23
948,GIRLU33L,47.60,0.008045,5.46
439,GIRLU37L,33.71,0.000000,4.53
3490,GIRYU17L,23.72,0.000000,3.54
1825,GIRYU27L,32.94,0.000000,4.40
3080,GIRYU37L,55.82,0.000000,5.58
3611,GMSLK11L,42.00,0.002009,3.74
3781,GMSLK12L,31.31,0.000000,4.31
1056,GMSLK13L,56.71,0.008027,5.51
1941,GMSLK17L,60.46,0.000000,4.29
4637,GMSLK21L,10.88,0.000000,2.54
2687,GMSLK22L,123.06,0.003996,6.93
935,GMSLK23L,51.18,0.000000,5.61
3119,GMSLK27L,21.97,0.000000,3.15
2456,GMSLK31L,8.96,0.001993,2.20
2019,GMSLK32L,53.77,0.000000,4.99
1234,GMSLK33L,51.97,0.008034,5.41
1399,GMSLK34L,42.88,0.000000,4.66
3066,GMSLK37L,68.92,0.000998,6.45
4875,GOLDE12L,66.89,0.000000,6.02
3088,GOLDE13L,65.35,0.000000,5.30
3699,GOLDE17L,51.33,0.002017,5.63
953,GOLDE22L,83.17,0.000000,7.36
3413,GOLDE23L,102.55,0.002014,7.06
364,GOLDE27L,185.67,0.001995,10.31
1743,GOLDE32L,88.89,0.000000,7.29
734,GOLDE33L,16.04,0.000997,3.38
