,Cell,MSE,Passed,MAPE
3801,CERID36L,215.67,0.010164,165.58
4256,CERID37L,103.19,0.004015,64.74
1598,CESAD11L,36.30,0.010176,2113.62
367,CESAD12L,71.97,0.010026,51.29
1922,CESAD13L,90.49,0.010034,35.07
2509,CESAD17L,10.55,0.008029,49.36
1237,CESAD21L,77.86,0.010038,34.67
2861,CESAD22L,174.48,0.010033,50.95
4587,CESAD23L,90.59,0.008000,37.38
3800,CESAD27L,90.40,0.004000,53.24
5024,CESAD31L,64.81,0.012111,12.85
4641,CESAD32L,341.75,0.008000,64.50
3118,CESAD33L,141.07,0.008052,57.88
3307,CESAD37L,112.91,0.000000,56.40
1330,CESAL11L,22.01,0.010097,39.99
2087,CESAL12L,252.58,0.000000,63.85
3093,CESAL13L,105.01,0.010032,49.85
4619,CESAL17L,83.40,0.004000,53.30
1256,CESAL27L,110.78,0.002012,56.60
2372,CESAL31L,61.82,0.000000,32.56
3665,CESAL32L,260.87,0.007989,51.49
148,CESAL33L,82.09,0.008023,35.94
4364,CESAL37L,99.72,0.008000,60.80
2064,CESAZ11L,60.62,0.010055,42.08
4391,CESAZ12L,216.32,0.016069,68.80
1499,CESAZ17L,139.14,0.010033,43.12
5036,CESAZ21L,101.00,0.000000,56.77
1189,CESAZ22L,226.92,0.000000,57.36
394,CESAZ23L,179.16,0.000000,34.12
3234,CESAZ27L,108.61,0.010032,55.56
1963,CESAZ31L,8.04,0.010061,25.03
64,CESAZ32L,102.37,0.007993,57.31
2912,CESAZ33L,125.21,0.002045,45.63
2576,CESAZ34L,88.61,0.010011,62.07
4132,CESAZ36L,335.64,0.005999,31.32
3340,CESAZ37L,49.64,0.005006,42.12
1780,CESBL11L,26.84,0.008018,29.76
2474,CESBL12L,130.97,0.000000,44.55
1517,CESBL21L,73.49,0.008023,39.87
446,CESBL22L,206.70,0.010036,53.00
4681,CESBL31L,27.66,0.010026,44.16
3966,CESBL32L,80.35,0.005993,59.27
3246,CESBO11L,72.51,0.010088,55.18
3742,CESBO12L,275.01,0.010037,65.48
1202,CESBO13L,219.44,0.010067,55.03
889,CESBO14L,252.39,0.009906,61.91
1763,CESBO17L,467.20,0.010090,29.37
4981,CESBO21L,46.66,0.010070,48.77
3421,CESBO22L,91.37,0.000000,54.83
2555,CESBO23L,105.28,0.010032,50.80
583,CESBO24L,412.93,0.007342,60.59
2347,CESBO27L,207.84,0.012053,46.24
1538,CESBO31L,35.27,0.010057,33.59
2676,CESBO32L,45.15,0.010056,48.05
2752,CESBO33L,122.63,0.010089,44.03
2442,CESBO34L,127.62,0.002041,57.67
2113,CESBO36L,54.74,0.012068,38.26
4691,CESBO37L,302.43,0.008020,49.36
660,CESBO77L,120.35,0.010028,68.03
1689,CESDE12L,132.70,0.002014,56.03
1439,CESDE13L,129.35,0.002015,49.41
4646,CESDE16L,60.56,0.012000,48.51
3857,CESDE17L,79.82,0.016000,53.06
4571,CESDE22L,57.69,0.004000,46.94
422,CESDE23L,65.21,0.008357,41.64
2139,CESDE24L,159.39,0.000000,49.31
2786,CESDE26L,227.75,0.010034,14.12
1659,CESDE27L,61.41,0.000000,52.07
336,CESDE31L,37.48,0.007990,38.30
57,CESDE32L,36.91,0.008025,40.08
3682,CESDE33L,43.12,0.000000,38.43
23,CESDE36L,211.59,0.000000,44.88
425,CESDE37L,31.82,0.010084,43.93
1816,CESDH16L,42.26,0.010026,67.34
3654,CESDH17L,36.11,0.010081,45.75
3050,CESDH26L,84.68,0.020053,70.36
2742,CESDH27L,64.29,0.010028,54.47
1451,CESDK12L,124.45,0.010033,57.26
745,CESDK13L,129.81,0.008018,29.03
5180,CESDK16L,64.23,0.006324,64.57
987,CESDK17L,59.50,0.000000,44.34
208,CESDK22L,44.59,0.010090,41.29
1248,CESDK23L,55.10,0.000000,45.55
1727,CESDK26L,94.72,0.002040,183.69
663,CESDK27L,31.37,0.000000,55.80
1262,CESDK32L,137.75,0.000000,50.49
4992,CESDK33L,95.40,0.000000,30.45
710,CESDK36L,162.58,0.008020,73.41
3502,CESDK37L,72.20,0.000000,52.18
6,CESFA11L,120.20,0.010084,38.82
2136,CESFA12L,314.57,0.008018,63.99
301,CESFA13L,194.62,0.002012,50.45
4293,CESFA17L,168.08,0.002041,59.66
1409,CESFA21L,17.55,0.008017,25.02
3086,CESFA22L,152.70,0.008019,56.65
3716,CESFA23L,168.81,0.018110,28.23
2995,CESFA24L,258.81,0.022172,55.12
4752,CESFA27L,126.67,0.000000,51.96
3996,CESGE16L,101.27,0.011988,45.10
4662,CESGE17L,356.47,0.002012,62.12
2304,CESGE26L,3.55,0.010036,208.90
1550,CESGE27L,186.45,0.012126,70.23
1846,CESGE32L,145.12,0.030274,67.19
4893,CESGE33L,111.64,0.010060,45.17
447,CESGE36L,104.92,0.010010,63.85
692,CESGE37L,41.66,0.008013,65.47
4261,CESHA17L,110.43,0.008000,66.63
3225,CESHA22L,379.44,0.002040,42.88
4952,CESHA23L,69.65,0.007949,23.22
4402,CESHA27L,65.77,0.009929,41.96
3343,CESIB11L,29.71,0.000000,33.58
3303,CESIB12L,74.45,0.009909,41.14
3810,CESIB13L,72.08,0.008562,27.44
4566,CESIB17L,23.67,0.004014,44.48
1263,CESIB21L,54.04,0.010037,43.38
3918,CESIB22L,209.60,0.010175,63.01
3726,CESIB23L,133.95,0.020097,37.12
4239,CESIB27L,113.25,0.003993,59.64
1782,CESIB31L,44.95,0.002018,49.45
1274,CESIB32L,124.69,0.010035,43.94
2157,CESIB37L,23.41,0.010021,39.61
4597,CESIS16L,92.46,0.011333,149.85
1901,CESIS17L,69.84,0.010093,58.56
4081,CESIS26L,66.76,0.026000,61.16
4509,CESIS27L,516.28,0.012023,57.16
5145,CESIS36L,111.58,0.016000,9.58
4767,CESIS37L,169.47,0.002046,61.85
45,CESIV11L,105.98,0.008049,49.88
3619,CESIV12L,246.22,0.000000,60.78
4521,CESIV13L,192.15,0.014148,40.89
5032,CESIV16L,477.62,0.020076,110.57
3297,CESIV17L,58.68,0.000000,57.87
3721,CESIV22L,162.47,0.020068,60.24
3550,CESIV23L,217.15,0.020140,16.82
2312,CESIV26L,146.57,0.010035,65.44
1356,CESIV27L,68.03,0.008032,54.86
1931,CESIV31L,61.56,0.010090,46.42
1108,CESIV32L,306.90,0.010023,40.76
2901,CESIV33L,107.30,0.010024,54.01
177,CESIV36L,161.16,0.010083,38.57
3280,CESIV37L,151.96,0.002015,61.11
711,CESKE16L,50.88,0.010083,25.36
3549,CESKE17L,118.78,0.010033,63.53
5056,CESKE26L,55.87,0.020229,54.07
754,CESKE27L,95.15,0.010235,51.19
4844,CESKE36L,109.33,0.010080,64.24
3714,CESKE37L,57.72,0.008050,49.61
279,CESLG12L,85.22,0.010096,44.54
813,CESLG13L,92.81,0.010087,39.45
4658,CESLG14L,73.07,0.004591,45.36
3887,CESLG17L,75.78,0.004000,49.35
1856,CESLG22L,19.16,0.010082,44.45
835,CESLG23L,57.04,0.002013,35.04
2415,CESLG24L,93.92,0.008023,53.85
104,CESLG27L,101.94,0.005204,53.89
2024,CESLG32L,50.91,0.010032,48.06
2958,CESLG33L,61.91,0.008016,34.66
1862,CESLG37L,36.49,0.010047,52.30
4723,CESLI16L,278.70,0.012013,60.17
4980,CESLI17L,47.87,0.010091,57.06
497,CESLI22L,76.71,0.010043,66.77
782,CESLI23L,197.55,0.014424,52.09
4343,CESLI26L,151.39,0.003999,58.44
1265,CESLI27L,30.38,0.010092,51.22
2846,CESLI32L,109.06,0.030247,61.96
1973,CESLI36L,110.43,0.012131,56.52
1790,CESLI37L,22.48,0.010045,45.48
369,CESMA11L,17.92,0.007992,35.02
363,CESMA12L,54.83,0.000000,56.09
3155,CESMA13L,53.54,0.007389,41.35
2202,CESMA16L,64.62,0.002013,45.24
3160,CESMA17L,17.12,0.008029,56.05
840,CESMA22L,105.52,0.008011,59.01
3461,CESMA23L,55.78,0.002013,36.98
4030,CESMA24L,100.10,0.011988,44.60
4106,CESMA26L,116.42,0.007863,39.84
2724,CESMA27L,55.25,0.010085,51.09
209,CESMA31L,22.60,0.012133,43.75
2230,CESMA32L,132.66,0.010082,56.86
4856,CESMA33L,67.86,0.008539,51.58
4685,CESMA34L,100.92,0.002012,42.61
227,CESMA36L,40.78,0.010089,53.67
2817,CESMA37L,118.61,0.010064,39.49
2746,CESMI12L,30.94,0.002040,44.41
260,CESMI13L,17.11,0.010098,37.02
4559,CESMI16L,137.02,0.004002,69.18
3471,CESMI17L,21.10,0.002041,44.32
200,CESMI26L,138.28,0.010059,146.68
4332,CESMI27L,283.26,0.010104,60.27
2238,CESMK16L,286.69,0.028170,44.10
5122,CESMK17L,34.73,0.008001,54.00
2595,CESMK26L,26.94,0.020084,40.56
538,CESMK27L,120.84,0.000000,58.97
1285,CESMK32L,43.98,0.010086,44.78
1131,CESMK33L,27.77,0.002016,21.31
4742,CESMK36L,38.65,0.010084,50.57
2074,CESMK37L,10.34,0.000000,45.77
4747,CESMK42L,106.63,0.010224,60.43
1949,CESMK43L,81.77,0.010031,19.58
1354,CESMK47L,25.89,0.008023,51.35
2052,CESMO11L,26.64,0.010033,24.76
3898,CESMO12L,68.32,0.007994,56.07
348,CESMO13L,174.27,0.010038,213.33
662,CESMO17L,131.82,0.012296,53.42
1216,CESMO21L,2.35,0.000000,25.62
3209,CESMO22L,11.08,0.010019,48.90
2588,CESMO23L,27.13,0.002040,49.20
2176,CESMO24L,10.77,0.000000,58.74
174,CESMO27L,3.06,0.008020,44.50
3136,CESOS16L,6.92,0.010022,14.30
4796,CESOS17L,507.43,0.000000,65.21
341,CESOS26L,55.24,0.010083,57.88
4400,CESOS27L,235.00,0.008033,59.70
2631,CESOS36L,17.18,0.038347,67.85
770,CESOS37L,177.62,0.002045,64.99
4809,CESOV12L,3.55,0.010218,48.66
3300,CESOV13L,7.22,0.010084,34.01
2840,CESOV16L,9.60,0.000000,49.70
4876,CESOV17L,3.87,0.010067,51.65
729,CESOV26L,268.89,0.008001,45.61
2877,CESOV27L,35.28,0.010081,46.40
4084,CESOZ16L,90.50,0.007876,68.78
3968,CESOZ17L,242.56,0.008996,57.51
1073,CESOZ22L,213.17,0.000000,57.58
2466,CESOZ23L,181.36,0.002046,39.75
1322,CESOZ26L,185.05,0.000000,65.52
4968,CESOZ27L,45.66,0.008013,43.32
2579,CESPF11L,109.70,0.010020,38.53
3952,CESPF12L,247.19,0.008000,66.27
2977,CESPF13L,151.93,0.010026,45.25
4111,CESPF17L,85.43,0.008006,61.20
3596,CESPF21L,3.89,0.010080,12.60
1865,CESPF22L,19.95,0.000000,23.66
1920,CESPF23L,3.39,0.008042,27.71
3333,CESPF27L,50.47,0.002062,8.22
3470,CESPF31L,163.68,0.020165,181.46
2428,CESPF32L,230.72,0.000000,70.89
3197,CESPF33L,98.86,0.010083,54.43
315,CESPF37L,33.55,0.010057,46.99
3320,CESRO12L,195.54,0.018100,44.55
1968,CESRO13L,297.23,0.010080,30.74
4978,CESRO16L,54.27,0.009880,87.86
3868,CESRO17L,64.02,0.012000,43.17
130,CESRO26L,33.66,0.010143,173.90
4983,CESRO27L,73.96,0.008318,46.38
3653,CESRO32L,135.84,0.010080,17.87
228,CESRO36L,197.68,0.000000,64.46
1021,CESRO37L,68.30,0.008001,45.60
1529,CESRT11L,25.90,0.000000,37.38
4312,CESRT12L,46.73,0.002018,29.31
3102,CESRT13L,50.68,0.000000,31.45
1948,CESRT14L,55.71,0.010034,42.50
414,CESRT17L,37.60,0.010023,47.55
2945,CESRT22L,26.56,0.010044,31.05
2597,CESRT23L,60.61,0.010093,35.27
1564,CESRT24L,29.34,0.010026,48.94
1534,CESRT31L,61.20,0.018096,39.83
4454,CESRT32L,14.81,0.002044,43.69
1373,CESRT33L,19.86,0.010033,37.21
1577,CESRT34L,29.75,0.010087,58.93
1141,CESRT37L,73.03,0.002043,44.65
2190,CESRT41L,21.97,0.018049,42.15
1317,CESRT42L,20.41,0.014076,48.03
3020,CESRT43L,48.37,0.002038,12.65
1162,CESRT44L,37.84,0.010057,64.09
331,CESRT47L,89.27,0.000000,48.81
984,CESSO11L,88.23,0.008025,49.13
3459,CESSO12L,163.21,0.010036,62.36
3723,CESSO13L,127.07,0.027997,56.65
2935,CESSO14L,277.40,0.008045,61.96
4628,CESSO17L,491.85,0.008000,46.13
2810,CESSO21L,25.52,0.010037,32.06
3054,CESSO22L,138.60,0.010028,58.22
2045,CESSO23L,139.18,0.010021,33.61
4007,CESSO27L,100.69,0.008992,49.10
285,CESSO31L,29.62,0.002013,40.53
3657,CESSO32L,148.21,0.002011,63.27
261,CESSO33L,221.64,0.002044,58.01
1787,CESSO37L,104.76,0.010023,57.66
523,CESSO42L,116.77,0.010356,46.13
2837,CESSO43L,58.30,0.010029,29.97
4302,CESSO47L,86.21,0.010087,39.66
4719,CESUA12L,542.67,0.020190,243.99
4816,CESUA13L,285.69,0.010026,114.90
5115,CESUA14L,645.56,0.004001,64.33
399,CESUA17L,345.70,0.020125,39.18
2892,CESUA27L,281.44,0.010026,126.91
224,CESUA32L,439.71,0.020144,60.20
915,CESUA33L,205.93,0.010018,13.08
1843,CESUA37L,593.56,0.010092,68.79
4810,CESYS11L,25.94,0.010086,36.13
2640,CESYS12L,140.95,0.000000,49.30
2535,CESYS13L,341.52,0.010040,46.64
3323,CESYS14L,162.26,0.008025,58.99
4190,CESYS17L,115.78,0.007969,50.82
108,CESYS21L,26.88,0.010045,37.31
3635,CESYS22L,138.52,0.000000,54.08
3254,CESYS23L,149.19,0.010033,50.27
1817,CESYS27L,133.36,0.008012,58.35
3411,CESYS31L,92.40,0.010087,18.39
2204,CESYS32L,100.08,0.010061,50.67
175,CESYS37L,180.22,0.000000,63.05
3247,CEVGR11L,17.00,0.010011,17.24
5128,CEVGR12L,15.87,0.004000,47.59
801,CEVGR13L,50.50,0.009575,26.26
333,CEVGR17L,39.54,0.010066,35.70
1719,CEVGR21L,5.67,0.010047,17.12
3132,CEVGR22L,20.32,0.040147,58.09
3001,CEVGR23L,49.84,0.018043,25.52
110,CEVGR27L,87.26,0.010033,37.87
3546,CEVGR31L,12.54,0.010057,28.93
1694,CEVGR32L,67.03,0.008022,65.28
656,CEVGR33L,84.92,0.010027,55.04
3880,CEVGR37L,9.45,0.004036,40.69
3402,CEVKY12L,32.58,0.010095,57.62
300,CEVKY13L,101.55,0.028246,34.83
5161,CEVKY21L,54.18,0.012029,51.46
4831,CEVKY22L,43.04,0.020214,50.77
4215,CEVKY23L,86.02,0.020000,53.66
3166,CEVKY31L,5.17,0.000000,23.03
1045,CEVKY32L,77.14,0.008278,57.18
1077,CEVKY33L,41.48,0.010084,47.72
1260,CEVKY37L,15.61,0.000000,60.86
4510,CEVMR11L,7.58,0.010134,36.80
2179,CEVMR12L,34.01,0.008022,52.16
844,CEVMR13L,4.45,0.008019,39.57
1170,CEVMR21L,6.85,0.010054,28.42
3464,CEVMR22L,18.10,0.002010,55.08
1484,CEVMR23L,5.31,0.008070,33.78
3103,CEVMR31L,2.24,0.010075,24.71
4167,CEVMR32L,19.97,0.000000,57.99
1917,CEVMR33L,10.30,0.000000,28.25
1013,CEVMR41L,9.33,0.012088,18.20
3667,CEVMR42L,23.70,0.007948,49.93
2123,CEVMR43L,3.77,0.000000,21.97
380,CEVMR72L,1115.72,0.010080,28.12
769,CEVMR73L,210.66,0.018107,64.75
474,CEVSL11L,52.34,0.010025,58.08
4606,CEVSL12L,42.87,0.008000,57.66
3306,CEVSL13L,57.20,0.020091,43.97
4129,CEVSL21L,27.81,0.013869,51.80
3551,CEVSL22L,34.95,0.030092,55.85
3940,CEVSL23L,62.84,0.012003,38.81
1765,CEVSL31L,2.43,0.018104,29.77
1138,CEVSL32L,12.34,0.002047,60.52
3537,CEVSL33L,33.52,0.040286,56.42
5136,CEVTA11L,8.37,0.007954,25.81
1400,CEVTA12L,25.21,0.010071,53.38
2498,CEVTA13L,36.33,0.010028,47.36
741,CEVTA17L,73.02,0.010094,62.21
2560,CEVTA21L,3.88,0.000000,23.66
2858,CEVTA22L,8.39,0.010098,50.85
4517,CEVTA23L,14.48,0.011998,32.44
4763,CEVTA27L,9.76,0.000000,37.14
386,CEVTA31L,33.05,0.018054,48.94
3902,CEVTA32L,8.48,0.008001,50.73
1927,CEVTA33L,24.09,0.000000,30.81
4217,CEVTA34L,44.43,0.007999,54.22
822,CEVTA37L,39.49,0.008014,54.89
3219,CEVTA41L,3.47,0.010093,14.41
2893,CEVTA42L,7.00,0.020109,50.62
2298,CEVTA43L,25.39,0.002038,30.16
1647,CEVTA44L,11.34,0.010048,49.78
1438,CEVTA47L,12.13,0.000000,20.67
1179,CICTT17L,5.11,0.000000,26.95
4884,CICTT27L,12.66,0.010086,37.78
1129,CIFSU11L,49.82,0.000000,49.15
4734,CIFSU12L,55.97,0.010029,45.78
3011,CIFSU13L,45.53,0.002040,45.79
4739,CIFSU14L,46.10,0.010071,56.31
2571,CIFSU17L,16.14,0.008013,52.14
3701,CIFSU21L,149.75,0.010032,62.16
2748,CIFSU22L,571.21,0.010032,53.89
42,CIFSU23L,530.19,0.020272,55.71
723,CIFSU27L,173.40,0.010087,54.22
2382,CIKOY11L,72.78,0.010084,63.36
4178,CIKOY12L,109.27,0.010077,57.29
4,CIKOY13L,73.46,0.010094,45.58
43,CIKOY14L,96.70,0.000000,65.24
1463,CIKOY16L,54.55,0.002013,171.32
3453,CIKOY17L,80.14,0.010054,50.52
4970,CIKOY21L,105.75,0.010034,52.23
3469,CIKOY22L,114.54,0.010092,34.51
377,CIKOY23L,139.58,0.010056,27.43
635,CIKOY26L,40.65,0.014206,188.99
1886,CIKOY27L,92.67,0.002017,40.74
643,CIKOY31L,69.74,0.012094,56.91
5140,CIKOY32L,247.08,0.008001,59.21
669,CIKOY33L,243.60,0.008016,64.35
2681,CIKOY36L,113.51,0.010021,96.56
2721,CIKOY37L,153.25,0.007942,54.73
111,CILTV11L,7.09,0.010032,21.22
5165,CILTV12L,38.33,0.016043,47.29
1593,CILTV13L,47.21,0.010029,42.97
5029,CILTV17L,69.66,0.000000,47.17
2674,CILTV21L,60.32,0.002013,33.92
4961,CILTV27L,135.40,0.002040,56.29
1890,CISIS11L,74.63,0.010038,22.77
4287,CISIS12L,130.30,0.010055,37.66
1874,CISIS13L,121.32,0.020160,19.38
139,CISIS17L,172.67,0.002009,39.35
2200,CISIS21L,201.65,0.008013,61.16
1072,CISIS22L,132.61,0.008014,65.20
2663,CISIS23L,172.69,0.010056,44.79
140,CISIS24L,139.44,0.010088,55.23
922,CISIS27L,183.85,0.000000,60.60
3116,CISIS77L,234.83,0.010032,61.03
3519,CMELT16L,137.98,0.002016,63.58
1406,CMELT17L,487.75,0.020071,55.82
3449,CPMIG11L,65.46,0.010089,48.53
974,CPMIG12L,155.78,0.002040,56.08
3788,CPMIG13L,267.10,0.012001,43.53
3906,CPMIG17L,166.11,0.007999,52.75
887,CPMIG21L,143.84,0.010086,53.41
3040,CPMIG22L,156.56,0.008027,60.47
1928,CPMIG23L,179.07,0.012125,43.13
2573,CPMIG27L,193.94,0.002015,57.30
366,CPMIG31L,88.74,0.010064,55.85
4947,CPMIG32L,92.71,0.010085,52.87
1279,CPMIG33L,84.46,0.010041,37.95
1961,CPMIG34L,195.24,0.000000,59.53
680,CPMIG37L,303.50,0.010033,56.04
3852,CREIS11L,9.02,0.008009,41.78
4898,CREIS12L,11.03,0.002045,56.11
2908,CREIS13L,16.97,0.010020,49.44
4021,CREIS14L,20.05,0.010919,63.48
5183,CREIS17L,18.27,0.008043,61.32
1489,CREIS21L,16.74,0.002015,49.07
3691,CREIS22L,42.47,0.000000,56.75
4676,CREIS23L,24.55,0.000000,40.27
4197,CREIS27L,31.20,0.004018,59.48
2259,CREIS31L,57.81,0.010097,59.36
3289,CREIS32L,66.52,0.009882,58.47
2369,CREIS33L,53.21,0.002017,36.76
2462,CREIS37L,33.11,0.002043,56.58
648,CWAKE17L,262.92,0.010033,55.39
2501,CWAKE27L,74.00,0.010089,29.17
2353,CWCPO17L,110.58,0.010227,45.76
1893,CWCPO27L,25.15,0.000000,51.86
2253,CWFLY12L,981.15,0.018051,126.89
561,CWFLY13L,445.24,0.010075,17.01
2796,CWFLY17L,2300.63,0.010026,103.74
3403,CWFUN11L,39.05,0.018133,41.96
4601,CWFUN17L,351.05,0.008001,68.64
1158,CWFUN21L,34.27,0.010089,33.13
2826,CWFUN22L,125.88,0.010031,63.00
5190,CWFUN23L,99.00,0.007999,46.41
2628,CWFUN24L,206.74,0.010036,21.33
1990,CWFUN27L,58.15,0.010033,43.05
473,CWFUN31L,218.40,0.010077,43.92
638,CWFUN32L,423.18,0.010044,63.47
3844,CWFUN33L,314.22,0.010078,42.09
1379,CWFUN37L,339.49,0.012037,1183.16
192,CWFUR12L,108.78,0.028346,61.47
4083,CWFUR13L,189.47,0.010008,59.94
5006,CWFUR17L,447.20,0.010060,66.91
1632,CWFUR27L,485.12,0.000000,62.05
4133,CWKCP16L,36.80,0.008000,73.62
3772,CWKCP17L,92.41,0.010083,45.51
4483,CWKCP22L,347.22,0.007958,36.35
2038,CWKCP23L,201.39,0.010040,14.68
2870,CWKCP26L,372.90,0.010026,66.93
2105,CWKCP27L,295.23,0.008018,64.70
1293,CWMSM12L,13.15,0.000000,45.67
3592,CWMSM13L,3.28,0.010064,39.16
2171,CWMSM17L,6.54,0.000000,41.10
2320,CWMSM22L,17.57,0.010052,49.26
1739,CWMSM23L,11.32,0.002044,28.07
2000,CWMSM27L,17.24,0.000000,54.02
476,CWPRD17L,179.29,0.002013,70.52
4026,CWPRD27L,346.50,0.011036,67.10
3589,CWPRO12L,109.90,0.020108,23.84
927,CWPRO13L,176.25,0.016018,100.12
2587,CWPRO14L,272.44,0.010031,64.38
1450,CWPRO16L,187.67,0.010032,28.63
3776,CWPRO17L,648.68,0.034078,162.48
3675,CWPRO26L,248.92,0.008050,59.55
3741,CWPRO27L,650.94,0.018047,87.01
3538,CWSIF12L,322.69,0.010281,57.74
5096,CWSIF13L,72.95,0.012000,14.11
107,CWSIF16L,280.38,0.008014,60.83
325,CWSIF17L,69.16,0.010030,42.77
3347,CWSIF22L,114.18,0.018072,16.37
2534,CWSIF23L,59.35,0.020125,11.26
3683,CWSIF26L,36.16,0.002014,60.60
3773,CWSIF27L,24.54,0.006006,43.75
3375,CWSLT17L,361.91,0.000000,69.92
1543,CWSLT22L,174.31,0.000000,64.45
3245,CWSLT23L,81.22,0.008035,49.95
1414,CWSLT27L,46.37,0.008014,54.15
3897,CWSRA12L,603.39,0.008013,23.37
3998,CWSRA13L,211.92,0.017201,82.82
1160,CWSRA16L,746.81,0.000000,44.95
103,CWSRA17L,360.17,0.010068,56.43
1358,DALMN12L,158.66,0.008050,52.92
1525,DALMN13L,206.64,0.010066,48.59
4213,DALMN16L,160.60,0.024002,78.30
2456,DALMN17L,123.87,0.008017,60.11
1498,DALMN26L,39.55,0.020043,49.38
3190,DALMN27L,43.50,0.012064,56.76
4580,DAYOL16L,234.23,0.004029,69.44
4168,DAYOL17L,164.08,0.009875,63.34
2774,DAYOL22L,85.10,0.000000,49.69
2491,DAYOL23L,181.48,0.000000,44.90
3695,DAYOL26L,787.33,0.002044,32.52
2920,DAYOL27L,46.85,0.010087,52.64
3068,DAYOL36L,187.35,0.007961,110.27
3301,DAYOL37L,111.52,0.007963,53.94
98,DHOTE12L,569.27,0.010079,64.46
4070,DHOTE13L,191.75,0.023999,167.07
1994,DHOTE17L,396.69,0.010036,63.21
3590,DHOTE77L,394.36,0.020066,70.19
1147,DRTEK11L,1.12,0.007941,20.33
1464,DRTEK12L,108.04,0.002015,67.86
1675,DRTEK13L,80.50,0.010036,70.22
3232,DRTEK17L,183.93,0.012130,47.23
1161,DRTEK21L,8.60,0.010036,21.21
3643,DRTEK22L,74.52,0.012109,62.64
2775,DRTEK23L,49.84,0.020074,19.34
717,DRTEK31L,4.98,0.010329,23.07
4760,DRTEK32L,48.18,0.002008,55.25
1868,DRTEK33L,101.14,0.010063,35.44
5120,ECZAC12L,91.31,0.003968,59.23
4198,ECZAC13L,68.38,0.004001,49.93
2582,ECZAC17L,111.85,0.010026,62.76
2578,FENBU16L,492.68,0.010073,34.51
4371,FENBU17L,77.95,0.008003,50.41
4462,FENBU26L,36.15,0.018138,20.34
4385,FENBU27L,105.84,0.008000,56.31
4101,FLIPE11L,31.41,0.009971,40.72
1580,FLIPE12L,172.16,0.010059,64.30
4957,FLIPE13L,124.73,0.002048,45.51
2203,FLIPE14L,63.14,0.000000,49.00
2636,FLIPE17L,210.01,0.010025,41.39
3740,FLIPE21L,25.15,0.008004,34.89
2517,FLIPE22L,37.60,0.000000,44.23
601,FLIPE23L,40.88,0.008518,38.44
351,FLIPE24L,25.30,0.000000,50.26
1551,FLIPE25L,30.43,0.002012,22.88
2683,FLIPE27L,105.16,0.008041,47.73
3980,FLIPE31L,46.81,0.005994,41.48
2952,FLIPE32L,109.42,0.008017,51.95
1088,FLIPE33L,32.79,0.010079,43.60
477,FLIPE34L,114.40,0.000000,50.24
4982,FLIPE35L,46.27,0.010092,28.91
1892,FLIPE37L,98.72,0.008049,52.55
1707,GAZBO11L,6.58,0.010068,19.31
4721,GAZBO12L,21.39,0.010033,52.89
5076,GAZBO13L,46.77,0.008026,45.90
3012,GAZBO17L,75.66,0.000000,58.50
2345,GAZBO21L,45.57,0.000000,45.59
1034,GAZBO22L,73.62,0.008049,64.73
869,GAZBO23L,105.94,0.010036,61.73
4314,GAZBO27L,73.55,0.000000,63.02
3816,GBUKU12L,163.82,0.010048,28.23
937,GBUKU13L,138.76,0.002008,36.80
4058,GBUKU14L,94.72,0.009974,54.47
766,GBUKU15L,24.30,0.010023,37.08
4545,GBUKU17L,382.09,0.010341,56.59
3679,GBUKU22L,94.09,0.010072,33.90
647,GBUKU24L,98.70,0.010080,55.88
3891,GBUKU25L,51.55,0.011998,37.43
852,GBUKU27L,145.40,0.010035,28.33
4127,GBUKU31L,29.67,0.007999,43.40
825,GBUKU32L,114.23,0.008019,54.72
1200,GBUKU33L,143.24,0.002043,43.90
2178,GBUKU34L,64.25,0.008027,54.96
4231,GBUKU35L,48.78,0.010327,42.17
2013,GBUKU37L,129.24,0.010097,38.46
1825,GERAL12L,57.91,0.010021,56.96
2909,GERAL13L,73.99,0.010029,37.69
220,GERAL17L,53.55,0.007782,49.15
890,GERAL21L,249.35,0.002014,58.99
388,GERAL22L,107.04,0.000000,57.08
1655,GERAL23L,132.06,0.010023,45.48
4941,GERAL27L,78.20,0.010131,37.61
4254,GERBA12L,58.61,0.010063,56.16
1844,GERBA13L,237.46,0.000000,62.87
2634,GERBA16L,118.91,0.010030,36.73
2419,GERBA17L,207.47,0.008044,60.51
236,GERKO12L,57.56,0.002041,43.79
3018,GERKO13L,29.42,0.010034,28.55
329,GERKO17L,23.39,0.002041,47.71
4349,GERKO22L,36.74,0.004001,41.17
1419,GERKO23L,40.36,0.002014,31.01
2590,GERKO27L,21.02,0.010086,48.20
3881,GIRAK11L,9.67,0.011998,29.44
4582,GIRAK12L,113.35,0.008005,56.45
4067,GIRAK13L,104.46,0.010022,50.64
3065,GIRAK17L,128.97,0.010079,59.69
3250,GIRAK21L,8.85,0.010091,21.89
4263,GIRAK22L,104.38,0.008000,54.71
270,GIRAK23L,44.81,0.010038,47.37
3737,GIRAK27L,54.97,0.028073,58.31
1507,GIRAK31L,3.91,0.010020,15.52
3413,GIRAK32L,76.78,0.000000,48.88
3848,GIRAK33L,62.24,0.002045,40.16
1964,GIRAK34L,147.35,0.012040,65.77
4716,GIRAK37L,37.95,0.000000,62.63
2816,GIRLU11L,3.71,0.010050,27.11
2918,GIRLU12L,52.68,0.002017,49.82
