,Cell,MSE,Passed,MAPE
1900,CESAZ22L,227.44,0.008045,11.04
1195,CESAZ23L,166.73,0.008018,8.24
91,CESAZ27L,94.57,0.015992,6.14
3488,CESAZ31L,7.71,0.010069,2.12
1719,CESAZ32L,88.87,0.002011,7.40
1627,CESAZ33L,116.49,0.010046,8.23
3650,CESAZ34L,78.19,0.002014,6.86
4332,CESAZ36L,329.43,0.010110,10.97
429,CESAZ37L,38.23,0.008028,4.70
3779,CESBL11L,24.08,0.010081,3.79
4234,CESBL12L,97.52,0.010078,7.30
2517,CESBL21L,72.57,0.010159,4.59
3000,CESBL22L,193.23,0.010065,8.42
3456,CESBL31L,28.03,0.008018,4.11
4096,CESBL32L,67.99,0.002047,6.74
4089,CESBO11L,71.77,0.010030,6.34
2106,CESBO12L,274.23,0.007947,12.63
733,CESBO13L,216.98,0.010117,11.48
1218,CESBO14L,252.73,0.010028,11.64
487,CESBO17L,467.10,0.012038,16.90
89,CESBO21L,46.46,0.008977,4.72
2056,CESBO22L,91.36,0.002048,7.06
765,CESBO23L,105.60,0.010098,6.86
2842,CESBO24L,409.01,0.010035,9.58
3744,CESBO27L,207.64,0.002015,11.01
3888,CESBO31L,34.32,0.010024,3.98
4160,CESBO32L,46.11,0.010018,5.42
4663,CESBO33L,122.53,0.010067,8.03
677,CESBO34L,126.76,0.010088,7.83
201,CESBO36L,55.46,0.006981,6.86
580,CESBO37L,292.18,0.010041,12.81
1400,CESBO77L,125.68,0.010062,8.62
3987,CESDE12L,129.32,0.010091,8.38
4644,CESDE13L,122.02,0.002044,7.28
4246,CESDE16L,61.09,0.010028,6.78
708,CESDE17L,75.97,0.010095,4.50
3728,CESDE22L,55.09,0.010026,5.23
3270,CESDE23L,61.94,0.010080,5.61
4879,CESDE24L,127.76,0.010083,7.65
473,CESDE26L,224.83,0.010068,13.97
298,CESDE27L,55.22,0.005985,4.78
4671,CESDE31L,34.90,0.010031,4.02
4256,CESDE32L,30.30,0.010021,3.98
1177,CESDE33L,40.22,0.010066,4.65
3518,CESDE36L,205.48,0.015622,8.12
5144,CESDE37L,23.27,0.000000,3.50
3103,CESDH16L,42.23,0.007978,5.73
635,CESDH17L,35.80,0.010092,4.29
330,CESDH26L,84.33,0.010035,8.21
4517,CESDH27L,63.50,0.008029,6.45
948,CESDK12L,125.59,0.010024,8.89
532,CESDK13L,129.32,0.010066,9.71
470,CESDK16L,64.10,0.010026,6.94
2693,CESDK17L,58.25,0.007999,5.18
2336,CESDK22L,39.57,0.007053,4.77
2546,CESDK23L,53.86,0.010044,5.88
289,CESDK26L,94.79,0.006977,7.68
543,CESDK27L,29.07,0.008037,3.88
466,CESDK32L,140.53,0.002043,7.09
3758,CESDK33L,90.99,0.010033,6.28
2345,CESDK36L,157.29,0.010290,9.73
5137,CESDK37L,70.20,0.002096,4.93
1975,CESFA11L,120.19,0.010071,7.98
1236,CESFA12L,309.12,0.008014,12.42
2642,CESFA13L,196.36,0.007998,10.80
256,CESFA17L,168.50,0.005985,7.57
2694,CESFA21L,17.45,0.010798,3.22
4129,CESFA22L,149.37,0.018129,9.21
1254,CESFA23L,169.48,0.002011,8.93
508,CESFA24L,260.54,0.000000,11.66
709,CESFA27L,124.92,0.007977,6.27
2951,CESGE16L,104.62,0.010049,6.84
1697,CESGE17L,364.70,0.010072,14.80
3486,CESGE26L,3.56,0.002044,1.71
1246,CESGE27L,182.89,0.010062,9.60
251,CESGE32L,152.69,0.008976,9.81
2556,CESGE33L,110.83,0.030318,7.85
2487,CESGE36L,104.54,0.008094,7.92
3125,CESGE37L,39.65,0.011197,4.63
3522,CESHA17L,115.65,0.010033,7.71
3823,CESHA22L,366.82,0.000000,12.38
4054,CESHA23L,63.93,0.010032,6.49
3181,CESHA27L,63.74,0.008020,5.21
5180,CESIB11L,29.22,0.008121,3.41
944,CESIB12L,67.09,0.000000,5.52
1717,CESIB13L,71.84,0.020181,5.35
404,CESIB17L,19.89,0.008057,3.36
4878,CESIB21L,53.83,0.010035,5.61
4303,CESIB22L,207.36,0.008014,11.17
3838,CESIB23L,134.02,0.010031,9.08
1468,CESIB27L,112.73,0.010067,7.74
1379,CESIB31L,44.80,0.010074,5.24
4279,CESIB32L,125.88,0.010022,6.60
4783,CESIB37L,21.00,0.010042,3.08
3604,CESIS16L,92.72,0.000000,7.03
4276,CESIS17L,67.24,0.002015,6.23
3603,CESIS26L,65.97,0.000000,6.85
1435,CESIS27L,513.01,0.000000,16.80
2518,CESIS36L,111.97,0.000000,9.35
2013,CESIS37L,170.59,0.000000,9.92
3869,CESIV11L,105.82,0.010067,7.20
1406,CESIV12L,237.98,0.002047,10.00
3553,CESIV13L,192.42,0.018071,9.63
3894,CESIV16L,478.25,0.002011,19.20
3411,CESIV17L,58.31,0.010092,5.71
1765,CESIV22L,162.02,0.001109,9.87
3316,CESIV23L,217.02,0.020073,10.70
4391,CESIV26L,143.21,0.010026,10.09
4871,CESIV27L,65.59,0.001062,6.25
4907,CESIV31L,61.70,0.018074,5.56
3676,CESIV32L,301.74,0.020172,12.83
4305,CESIV33L,107.76,0.010036,8.10
4301,CESIV36L,161.27,0.010067,10.94
3499,CESIV37L,150.67,0.010062,9.27
1032,CESKE16L,50.99,0.010063,4.57
3577,CESKE17L,120.39,0.002046,8.67
517,CESKE26L,56.04,0.010067,6.67
76,CESKE27L,95.09,0.008943,7.20
2805,CESKE36L,112.83,0.002046,9.85
1171,CESKE37L,56.13,0.010033,5.71
4174,CESLG12L,86.55,0.002012,6.45
4077,CESLG13L,93.34,0.010038,6.48
684,CESLG14L,68.09,0.008063,4.66
4115,CESLG17L,73.60,0.002042,5.36
1824,CESLG22L,17.95,0.000000,2.98
877,CESLG23L,54.47,0.010086,5.18
2689,CESLG24L,89.24,0.008000,6.73
4188,CESLG27L,100.00,0.002013,7.34
1138,CESLG32L,51.72,0.010029,5.08
375,CESLG33L,58.84,0.010077,5.54
2019,CESLG37L,33.11,0.010055,3.93
3380,CESLI16L,282.12,0.010058,12.63
1028,CESLI17L,49.32,0.015165,4.88
4867,CESLI22L,76.41,0.010096,6.64
3916,CESLI23L,197.45,0.010094,7.86
2864,CESLI26L,160.41,0.006983,9.45
4173,CESLI27L,31.18,0.010089,4.00
741,CESLI32L,112.91,0.010031,7.10
5074,CESLI36L,111.06,0.008050,9.04
2851,CESLI37L,21.18,0.008020,3.09
3466,CESMA11L,17.52,0.012050,3.13
5126,CESMA12L,51.88,0.010179,5.38
3357,CESMA13L,52.92,0.020111,4.34
1962,CESMA16L,63.95,0.010028,5.28
300,CESMA17L,17.11,0.007978,3.04
4177,CESMA22L,104.74,0.010072,7.46
4281,CESMA23L,56.41,0.012142,5.79
450,CESMA24L,105.18,0.010029,6.48
552,CESMA26L,114.33,0.010079,8.84
920,CESMA27L,54.49,0.020073,5.20
4727,CESMA31L,22.59,0.010037,3.54
3819,CESMA32L,132.65,0.008173,9.78
1562,CESMA33L,68.19,0.010068,6.66
5104,CESMA34L,101.14,0.008091,6.03
2890,CESMA36L,39.06,0.000000,5.61
2437,CESMA37L,120.61,0.011968,7.01
4610,CESMI12L,28.23,0.010074,3.38
2072,CESMI13L,16.28,0.010057,3.25
2929,CESMI16L,136.93,0.010103,9.88
1308,CESMI17L,20.84,0.010070,3.40
4164,CESMI26L,138.30,0.010039,10.00
2870,CESMI27L,250.98,0.008009,11.28
1477,CESMK16L,287.53,0.010062,11.87
175,CESMK17L,35.01,0.010972,4.31
3759,CESMK26L,26.62,0.020138,3.49
2729,CESMK27L,120.70,0.008090,7.88
4044,CESMK32L,42.78,0.010041,4.90
2710,CESMK33L,28.57,0.010276,3.95
553,CESMK36L,44.37,0.010021,5.65
1324,CESMK37L,10.33,0.008021,2.40
2885,CESMK42L,119.62,0.008033,8.41
2868,CESMK43L,80.64,0.012133,6.24
4032,CESMK47L,22.33,0.008052,3.62
3911,CESMO11L,26.63,0.010036,3.75
4720,CESMO12L,68.31,0.008023,6.11
689,CESMO13L,174.28,0.010078,9.40
3822,CESMO17L,130.63,0.010060,6.61
2734,CESMO21L,2.34,0.012795,0.77
1615,CESMO22L,10.05,0.008040,2.22
3966,CESMO23L,26.67,0.020211,2.92
1458,CESMO24L,10.77,0.008046,2.32
590,CESMO27L,2.93,0.010041,1.40
3969,CESOS16L,6.81,0.010097,2.28
2164,CESOS17L,494.16,0.005982,17.43
2496,CESOS26L,54.75,0.010042,5.05
4846,CESOS27L,227.73,0.010092,10.99
3727,CESOS36L,17.06,0.010032,3.40
3296,CESOS37L,177.89,0.000000,10.21
2116,CESOV12L,3.72,0.000000,1.37
4122,CESOV13L,7.27,0.002043,1.98
879,CESOV16L,6.85,0.010070,2.22
4801,CESOV17L,3.81,0.007977,1.31
2378,CESOV26L,268.48,0.011968,10.85
4477,CESOV27L,35.82,0.010133,3.94
1398,CESOZ16L,49.01,0.002044,5.87
4337,CESOZ17L,242.96,0.010028,10.58
4887,CESOZ22L,205.29,0.008041,10.78
775,CESOZ23L,178.88,0.020142,8.59
1136,CESOZ26L,110.59,0.010034,9.30
1629,CESOZ27L,42.50,0.002043,4.01
2644,CESPF11L,109.23,0.008001,7.79
3390,CESPF12L,246.94,0.008049,11.11
2558,CESPF13L,152.79,0.010044,9.81
1661,CESPF17L,86.96,0.002022,7.11
3707,CESPF21L,3.98,0.038267,1.62
1167,CESPF22L,19.73,0.010046,3.42
5003,CESPF23L,3.41,0.008055,1.41
3402,CESPF27L,48.94,0.000000,4.63
1712,CESPF31L,163.10,0.010071,8.93
870,CESPF32L,178.51,0.010025,8.86
3356,CESPF33L,101.66,0.012055,8.50
4967,CESPF37L,32.80,0.008977,4.51
2318,CESRO12L,199.91,0.020077,10.13
2541,CESRO13L,297.14,0.010075,9.62
2067,CESRO16L,54.29,0.030149,5.75
3349,CESRO17L,64.52,0.010036,5.59
1003,CESRO26L,33.65,0.018109,4.56
830,CESRO27L,76.67,0.010051,5.76
1342,CESRO32L,132.67,0.018045,8.79
4542,CESRO36L,201.38,0.010031,12.83
4351,CESRO37L,64.39,0.002015,5.95
4949,CESRT11L,24.36,0.010035,3.81
4924,CESRT12L,40.50,0.005984,4.74
835,CESRT13L,42.37,0.010045,5.22
314,CESRT14L,51.23,0.009974,3.77
1902,CESRT17L,32.19,0.000000,3.97
3648,CESRT22L,25.52,0.020059,3.83
4811,CESRT23L,55.16,0.000000,5.74
4410,CESRT24L,26.32,0.002040,3.41
5069,CESRT31L,60.60,0.000000,5.06
3317,CESRT32L,13.73,0.008016,2.20
4976,CESRT33L,18.98,0.010097,3.09
3612,CESRT34L,28.43,0.010038,3.92
316,CESRT37L,69.67,0.019375,5.88
2922,CESRT41L,21.86,0.010044,3.53
3729,CESRT42L,19.47,0.010035,3.63
4729,CESRT43L,50.93,0.012051,5.38
3040,CESRT44L,35.64,0.008018,5.14
406,CESRT47L,87.73,0.010197,6.86
4522,CESSO11L,88.07,0.010060,6.11
5160,CESSO12L,159.72,0.010123,8.97
3765,CESSO13L,127.07,0.010029,7.79
2140,CESSO14L,280.81,0.007025,10.91
236,CESSO17L,488.64,0.004987,13.27
1739,CESSO21L,25.32,0.012116,3.83
2942,CESSO22L,135.75,0.008013,8.86
438,CESSO23L,137.99,0.010081,8.74
1301,CESSO27L,99.95,0.010072,7.95
4475,CESSO31L,29.51,0.008051,4.01
2112,CESSO32L,144.41,0.010049,8.23
747,CESSO33L,221.02,0.007975,8.57
88,CESSO37L,101.55,0.009975,7.97
2677,CESSO42L,115.94,0.008000,8.09
3098,CESSO43L,57.28,0.010032,5.58
4696,CESSO47L,82.34,0.008014,6.35
3448,CESUA12L,543.29,0.010052,18.72
379,CESUA13L,285.37,0.014338,14.16
2387,CESUA14L,632.57,0.006544,16.97
1083,CESUA17L,344.60,0.002048,14.94
3172,CESUA27L,281.22,0.005982,13.77
2643,CESUA32L,439.16,0.012032,16.50
2366,CESUA33L,204.89,0.014857,11.49
3140,CESUA37L,595.36,0.010055,18.75
4692,CESYS11L,25.16,0.010069,3.79
4778,CESYS12L,143.26,0.010119,7.25
3503,CESYS13L,342.88,0.010032,8.15
4347,CESYS14L,158.82,0.010056,8.49
2476,CESYS17L,115.78,0.015621,8.08
3736,CESYS21L,26.63,0.010029,3.96
5002,CESYS22L,139.23,0.002014,7.89
1640,CESYS23L,145.90,0.010025,8.49
3777,CESYS27L,130.44,0.008010,8.79
2405,CESYS31L,90.97,0.013965,7.06
1538,CESYS32L,101.69,0.000000,6.41
4930,CESYS37L,180.04,0.002046,9.07
2952,CEVGR11L,16.37,0.010029,2.35
2421,CEVGR12L,15.56,0.010329,2.69
2601,CEVGR13L,49.63,0.020051,4.98
328,CEVGR17L,38.78,0.002047,4.83
2088,CEVGR21L,5.58,0.020135,1.67
3775,CEVGR22L,21.34,0.010022,3.42
3189,CEVGR23L,49.56,0.016955,5.51
169,CEVGR27L,85.56,0.016955,6.17
2425,CEVGR31L,12.70,0.019814,2.70
2330,CEVGR32L,67.69,0.010062,6.32
1051,CEVGR33L,91.03,0.010065,6.22
1072,CEVGR37L,9.55,0.010028,2.39
1623,CEVKY12L,32.81,0.018116,4.41
4223,CEVKY13L,101.75,0.010043,6.75
1842,CEVKY21L,50.81,0.010042,4.50
2565,CEVKY22L,42.00,0.010093,4.86
3033,CEVKY23L,85.92,0.010040,6.38
2479,CEVKY31L,5.11,0.010099,1.22
1651,CEVKY32L,77.14,0.008031,6.37
922,CEVKY33L,40.49,0.010049,4.46
2522,CEVKY37L,17.19,0.010125,3.25
5192,CEVMR11L,8.89,0.007062,2.09
2548,CEVMR12L,3.72,0.008066,1.43
1941,CEVMR13L,7.48,0.002049,1.87
525,CEVMR21L,6.87,0.010095,2.16
1056,CEVMR22L,14.16,0.000000,2.72
2260,CEVMR23L,4.26,0.010084,1.79
4925,CEVMR31L,2.05,0.010028,1.23
4150,CEVMR32L,24.69,0.007980,3.21
1381,CEVMR33L,10.37,0.010106,2.66
3432,CEVMR41L,12.76,0.018118,2.52
3047,CEVMR42L,52.11,0.002019,3.30
4981,CEVMR43L,3.82,0.002016,1.56
975,CEVMR72L,1129.21,0.008018,28.22
2464,CEVMR73L,210.98,0.010055,6.49
1394,CEVSL11L,51.51,0.010088,5.53
1484,CEVSL12L,42.84,0.010023,4.12
659,CEVSL13L,57.53,0.007978,5.77
4107,CEVSL21L,27.77,0.010081,4.11
991,CEVSL22L,35.14,0.018050,4.14
545,CEVSL23L,62.90,0.012145,5.91
1901,CEVSL31L,2.43,0.010033,1.20
1175,CEVSL32L,12.30,0.018088,2.51
116,CEVSL33L,33.49,0.009367,3.46
3321,CEVTA11L,8.28,0.002016,2.17
3611,CEVTA12L,26.01,0.010055,3.60
4448,CEVTA13L,38.17,0.020056,4.39
2972,CEVTA17L,72.93,0.010024,6.20
648,CEVTA21L,3.74,0.010065,1.55
4536,CEVTA22L,8.26,0.010034,2.24
519,CEVTA23L,12.19,0.010067,2.43
1754,CEVTA27L,9.65,0.010097,2.49
3094,CEVTA31L,33.06,0.010095,4.02
4733,CEVTA32L,8.48,0.018118,2.35
4570,CEVTA33L,23.06,0.010036,3.17
640,CEVTA34L,44.18,0.011968,4.74
77,CEVTA37L,39.51,0.003989,4.73
4622,CEVTA41L,3.50,0.018070,1.34
4409,CEVTA42L,6.74,0.010089,2.09
4634,CEVTA43L,25.38,0.010023,3.20
3698,CEVTA44L,10.96,0.010026,2.17
5146,CEVTA47L,10.58,0.010169,2.32
4842,CICTT17L,5.10,0.010036,1.20
1166,CICTT27L,12.56,0.010046,2.60
4352,CIFSU11L,49.08,0.010139,5.22
501,CIFSU12L,54.00,0.008031,4.30
2716,CIFSU13L,41.98,0.010043,4.30
1829,CIFSU14L,40.48,0.005622,4.05
4627,CIFSU17L,14.55,0.010035,2.31
3748,CIFSU21L,147.84,0.010071,10.19
3786,CIFSU22L,569.50,0.002015,12.56
4908,CIFSU23L,530.90,0.008041,13.97
2960,CIFSU27L,176.37,0.010025,6.63
5014,CIKOY11L,71.12,0.005985,6.78
3197,CIKOY12L,108.63,0.010056,7.70
2840,CIKOY13L,73.04,0.010971,6.22
4456,CIKOY14L,97.00,0.000000,6.48
60,CIKOY16L,54.77,0.007977,6.74
4345,CIKOY17L,72.39,0.010031,6.56
3008,CIKOY21L,103.25,0.010072,6.54
3524,CIKOY22L,115.00,0.010029,8.13
5047,CIKOY23L,139.90,0.010090,9.13
2130,CIKOY26L,40.66,0.006985,4.93
4309,CIKOY27L,92.21,0.018138,7.07
4041,CIKOY31L,69.55,0.010075,6.29
4014,CIKOY32L,247.86,0.010109,11.43
2760,CIKOY33L,237.37,0.010049,10.78
1039,CIKOY36L,113.38,0.010082,9.08
3360,CIKOY37L,151.40,0.010050,9.36
1106,CILTV11L,7.09,0.010020,1.99
3773,CILTV12L,36.13,0.002017,4.45
3804,CILTV13L,46.72,0.000000,5.26
74,CILTV17L,69.90,0.004986,5.79
2956,CILTV21L,60.41,0.010097,5.66
3295,CILTV27L,134.03,0.010071,8.42
2752,CISIS11L,74.13,0.028017,6.17
2439,CISIS12L,127.72,0.010072,8.80
1849,CISIS13L,121.29,0.012048,8.82
2947,CISIS17L,172.50,0.010061,10.24
2664,CISIS21L,202.11,0.007961,9.04
3617,CISIS22L,132.43,0.002014,9.18
1790,CISIS23L,170.99,0.018048,10.14
1642,CISIS24L,139.86,0.010069,8.25
1038,CISIS27L,173.26,0.002044,9.95
5119,CISIS77L,233.30,0.010018,11.46
2774,CMELT16L,159.43,0.005034,12.07
3309,CMELT17L,488.27,0.010022,12.38
4138,CPMIG11L,65.19,0.000000,5.94
3171,CPMIG12L,156.30,0.008017,9.19
665,CPMIG13L,266.52,0.016360,11.21
1899,CPMIG17L,160.01,0.012065,8.71
1421,CPMIG21L,143.07,0.010084,6.92
3615,CPMIG22L,169.29,0.010096,10.10
261,CPMIG23L,177.55,0.006980,9.84
3374,CPMIG27L,190.38,0.010063,9.69
3178,CPMIG31L,88.48,0.002012,6.83
539,CPMIG32L,92.28,0.002046,7.43
3084,CPMIG33L,83.78,0.010035,6.55
1966,CPMIG34L,202.25,0.010096,10.21
806,CPMIG37L,302.96,0.005984,13.55
833,CREIS11L,6.76,0.010031,1.71
4922,CREIS12L,10.56,0.008024,1.75
4105,CREIS13L,16.29,0.010049,2.26
4961,CREIS14L,20.05,0.008020,3.10
1903,CREIS17L,17.97,0.002046,3.02
855,CREIS21L,16.46,0.010091,3.07
4380,CREIS22L,41.19,0.008142,4.19
4808,CREIS23L,24.57,0.010043,3.41
222,CREIS27L,31.57,0.011968,3.52
5028,CREIS31L,57.10,0.000000,5.26
4895,CREIS32L,65.69,0.010097,5.67
4972,CREIS33L,49.21,0.010038,5.48
268,CREIS37L,32.51,0.004986,4.02
1334,CWAKE17L,265.13,0.010088,12.26
3626,CWAKE27L,73.33,0.010023,5.56
3896,CWCPO17L,105.82,0.000000,7.60
83,CWCPO27L,23.32,0.004987,3.30
29,CWFLY12L,980.97,0.004000,24.91
3754,CWFLY13L,444.72,0.010026,16.07
2449,CWFLY17L,2299.15,0.002047,41.40
3350,CWFUN11L,38.73,0.010063,3.95
1356,CWFUN17L,351.79,0.010144,14.52
243,CWFUN21L,34.50,0.009973,3.83
2396,CWFUN22L,125.97,0.007979,8.22
2897,CWFUN23L,97.18,0.008974,7.82
2436,CWFUN24L,207.80,0.010035,10.19
3825,CWFUN27L,58.15,0.002013,5.59
609,CWFUN31L,217.87,0.010111,12.53
3640,CWFUN32L,423.49,0.000000,15.51
4562,CWFUN33L,314.51,0.010045,13.02
269,CWFUN37L,339.49,0.004986,12.75
697,CWFUR12L,106.60,0.007018,7.36
5001,CWFUR13L,205.00,0.013963,11.11
4698,CWFUR17L,447.49,0.000000,16.16
3108,CWFUR27L,487.45,0.020200,18.36
78,CWKCP16L,36.82,0.009974,5.06
3738,CWKCP17L,91.64,0.010063,6.56
1412,CWKCP22L,350.58,0.002012,15.23
4308,CWKCP23L,201.28,0.010035,10.82
5005,CWKCP26L,371.02,0.008051,15.51
4147,CWKCP27L,297.22,0.011969,12.67
376,CWMSM12L,13.58,0.002043,2.68
2244,CWMSM13L,3.22,0.010099,1.46
3904,CWMSM17L,6.35,0.002044,2.09
4496,CWMSM22L,13.90,0.002012,3.03
1490,CWMSM23L,10.70,0.010054,2.13
3810,CWMSM27L,15.37,0.002043,2.72
3780,CWPRD17L,176.86,0.010036,10.26
1781,CWPRD27L,329.91,0.012060,12.01
4076,CWPRO12L,109.05,0.010084,8.81
493,CWPRO13L,176.26,0.002014,9.61
3769,CWPRO14L,272.53,0.030292,11.75
3913,CWPRO16L,185.94,0.000000,9.94
2646,CWPRO17L,648.10,0.004000,19.90
927,CWPRO26L,249.87,0.002023,12.76
936,CWPRO27L,650.03,0.010061,21.58
1647,CWSIF12L,312.01,0.010023,9.13
1285,CWSIF13L,72.67,0.008013,6.02
3944,CWSIF16L,281.23,0.000000,10.82
5170,CWSIF17L,66.21,0.006981,5.39
43,CWSIF22L,114.19,0.024000,6.85
3514,CWSIF23L,59.13,0.010093,6.04
2705,CWSIF26L,30.63,0.010314,3.97
3134,CWSIF27L,24.43,0.002046,3.15
929,CWSLT17L,357.23,0.010388,14.36
2211,CWSLT22L,173.09,0.010058,9.41
3192,CWSLT23L,77.39,0.010044,7.25
1592,CWSLT27L,47.24,0.000000,5.03
3638,CWSRA12L,604.02,0.010029,20.04
1748,CWSRA13L,210.53,0.002046,10.81
1424,CWSRA16L,679.72,0.010028,20.44
1357,CWSRA17L,361.13,0.010076,12.69
5124,DALMN12L,158.91,0.010191,9.38
481,DALMN13L,207.50,0.005983,10.19
3087,DALMN16L,159.12,0.009027,11.70
3696,DALMN17L,118.74,0.010036,7.36
1415,DALMN26L,39.94,0.010059,4.99
1564,DALMN27L,42.50,0.010077,4.88
3302,DAYOL16L,239.13,0.010037,13.30
848,DAYOL17L,161.06,0.010062,10.24
2165,DAYOL22L,79.48,0.006981,6.64
3963,DAYOL23L,184.97,0.012101,10.44
1515,DAYOL26L,792.54,0.010103,17.83
1140,DAYOL27L,37.58,0.010089,4.86
2171,DAYOL36L,187.17,0.008012,12.01
1000,DAYOL37L,109.94,0.010055,8.01
3218,DHOTE12L,572.53,0.018152,18.31
2641,DHOTE13L,192.25,0.007999,11.52
385,DHOTE17L,396.72,0.010089,15.23
1125,DHOTE77L,393.27,0.012070,13.10
966,DRTEK11L,1.09,0.008048,0.76
1192,DRTEK12L,107.31,0.000000,8.25
1622,DRTEK13L,79.66,0.010071,6.07
2429,DRTEK17L,182.50,0.004986,8.54
3061,DRTEK21L,8.86,0.028204,2.32
3490,DRTEK22L,74.67,0.010063,6.17
1611,DRTEK23L,49.82,0.008021,5.60
3570,DRTEK31L,4.93,0.010082,1.60
4565,DRTEK32L,48.15,0.010078,5.53
388,DRTEK33L,97.13,0.010066,7.78
1979,ECZAC12L,81.91,0.010035,6.49
1483,ECZAC13L,63.57,0.010025,6.39
3692,ECZAC17L,111.92,0.010038,6.21
4215,FENBU16L,473.25,0.000000,19.74
440,FENBU17L,74.02,0.017854,6.44
821,FENBU26L,35.86,0.002036,5.23
3706,FENBU27L,105.85,0.002017,7.28
1676,FLIPE11L,31.04,0.010082,4.43
667,FLIPE12L,171.74,0.004545,9.25
3244,FLIPE13L,119.16,0.002016,8.42
1190,FLIPE14L,65.57,0.010063,5.60
1360,FLIPE17L,202.38,0.008046,10.55
2559,FLIPE21L,24.95,0.010056,3.45
1066,FLIPE22L,34.63,0.003025,4.17
1149,FLIPE23L,37.09,0.010051,4.56
4470,FLIPE24L,18.30,0.000000,2.97
5138,FLIPE25L,30.29,0.010161,3.84
2204,FLIPE27L,95.69,0.000000,7.06
2785,FLIPE31L,45.25,0.014832,4.42
61,FLIPE32L,110.54,0.007979,7.75
444,FLIPE33L,28.63,0.010089,4.09
591,FLIPE34L,106.59,0.010086,6.32
2553,FLIPE35L,46.33,0.018121,4.35
4029,FLIPE37L,90.75,0.010044,6.86
292,GAZBO11L,6.58,0.006982,1.94
3899,GAZBO12L,20.26,0.002014,3.44
1665,GAZBO13L,44.15,0.010086,5.29
1548,GAZBO17L,69.24,0.010091,6.05
2380,GAZBO21L,45.67,0.002014,4.76
876,GAZBO22L,73.79,0.010091,6.58
363,GAZBO23L,102.65,0.010034,8.30
4038,GAZBO27L,71.74,0.008022,6.56
5062,GBUKU12L,161.88,0.004987,10.19
2676,GBUKU13L,136.11,0.006563,7.95
4026,GBUKU14L,88.99,0.010072,6.76
4331,GBUKU15L,23.29,0.010024,3.63
3585,GBUKU17L,377.52,0.010037,13.06
4340,GBUKU22L,95.72,0.010094,7.51
2584,GBUKU24L,94.93,0.010063,6.67
198,GBUKU25L,48.49,0.007980,5.11
2297,GBUKU27L,142.96,0.009390,9.37
1922,GBUKU31L,29.40,0.018064,3.67
1571,GBUKU32L,113.73,0.010060,8.24
4982,GBUKU33L,143.01,0.010038,8.23
576,GBUKU34L,63.81,0.010071,6.14
1306,GBUKU35L,46.46,0.010105,5.07
4588,GBUKU37L,126.01,0.010027,7.92
2359,GERAL12L,57.84,0.008972,5.99
1917,GERAL13L,73.75,0.010068,6.58
618,GERAL17L,53.78,0.010096,5.44
1351,GERAL21L,247.63,0.010072,6.88
2154,GERAL22L,104.95,0.006982,7.49
4354,GERAL23L,131.16,0.010026,8.30
2745,GERAL27L,70.24,0.009635,5.91
3733,GERBA12L,62.77,0.000000,5.62
2341,GERBA13L,237.05,0.010071,11.51
2062,GERBA16L,117.45,0.010032,9.37
3774,GERBA17L,209.42,0.008016,10.49
3240,GERKO12L,54.70,0.010028,6.12
4625,GERKO13L,29.20,0.010061,4.51
4507,GERKO17L,19.77,0.000000,2.85
831,GERKO22L,34.95,0.010025,4.34
2507,GERKO23L,41.02,0.038242,4.38
1005,GERKO27L,20.14,0.008976,3.45
1372,GIRAK11L,9.61,0.000000,2.29
3324,GIRAK12L,113.22,0.000000,6.49
1508,GIRAK13L,104.11,0.010097,6.02
4480,GIRAK17L,127.84,0.010033,7.09
4854,GIRAK21L,8.67,0.020084,1.88
2529,GIRAK22L,100.10,0.010058,6.77
3716,GIRAK23L,43.55,0.000000,4.69
3183,GIRAK27L,53.83,0.000000,5.61
5188,GIRAK31L,3.60,0.002048,1.53
2587,GIRAK32L,68.70,0.002012,5.01
3344,GIRAK33L,57.75,0.010024,4.32
3630,GIRAK34L,146.35,0.010092,9.97
522,GIRAK37L,37.01,0.010028,4.75
2715,GIRLU11L,3.70,0.010235,1.41
1247,GIRLU12L,51.99,0.002008,5.05
1294,GIRLU13L,18.00,0.002008,3.38
4856,GIRLU17L,56.46,0.010025,5.57
2871,GIRLU21L,32.92,0.010085,4.31
4893,GIRLU31L,36.54,0.006048,3.63
30,GIRLU32L,59.52,0.004987,6.24
2008,GIRLU33L,47.74,0.010042,5.47
767,GIRLU37L,31.53,0.013962,4.38
4514,GIRYU17L,23.74,0.008019,3.55
1852,GIRYU27L,33.97,0.010027,4.53
1126,GIRYU37L,54.79,0.010023,5.52
431,GMSLK11L,41.04,0.010028,3.68
3572,GMSLK12L,30.06,0.002046,4.21
208,GMSLK13L,57.12,0.013963,5.53
4728,GMSLK17L,61.04,0.002018,4.26
2795,GMSLK21L,11.26,0.016240,2.57
2038,GMSLK22L,120.88,0.010061,6.91
2797,GMSLK23L,50.51,0.010028,5.57
4216,GMSLK27L,22.68,0.002014,3.22
5012,GMSLK31L,8.54,0.011333,2.16
3249,GMSLK32L,53.38,0.008976,4.87
3479,GMSLK33L,51.43,0.010027,5.34
445,GMSLK34L,38.86,0.010296,4.43
943,GMSLK37L,62.81,0.018084,6.12
2909,GOLDE12L,66.84,0.010044,6.01
4608,GOLDE13L,65.42,0.010080,5.29
2979,GOLDE17L,50.64,0.010044,5.59
