,Cell,MSE,Passed,MAPE
4569,CERID13L,1080.05,0.001993,28.04
422,CERID17L,993.09,0.000995,29.09
2037,CERID27L,711.38,0.000000,23.51
4785,CERID31L,256.95,0.002043,13.66
808,CERID32L,1235.87,0.001994,30.50
2890,CERID33L,642.55,0.000000,23.51
4854,CERID34L,1283.46,0.000997,33.84
1262,CERID36L,929.02,0.007014,26.71
2278,CERID37L,851.08,0.000997,26.94
4260,CESAD11L,106.16,0.000000,8.38
4585,CESAD12L,672.41,0.000996,22.93
1829,CESAD13L,410.83,0.000000,17.94
260,CESAD17L,157.49,0.000997,11.85
2770,CESAD21L,157.93,0.000997,9.19
803,CESAD22L,774.57,0.000000,24.34
3691,CESAD23L,541.02,0.001995,21.17
758,CESAD27L,456.98,0.000990,19.06
4509,CESAD31L,151.52,0.000000,9.47
5036,CESAD32L,1495.69,0.001995,32.68
368,CESAD33L,684.37,0.000000,23.12
4960,CESAD37L,808.25,0.006020,25.98
95,CESAL11L,89.40,0.001995,7.81
3450,CESAL12L,1148.80,0.000998,28.78
3635,CESAL13L,316.58,0.001995,15.12
5071,CESAL17L,648.75,0.000000,22.27
3348,CESAL27L,595.02,0.001994,20.88
1405,CESAL31L,157.09,0.001994,8.89
2102,CESAL32L,1295.30,0.000000,28.82
456,CESAL33L,404.19,0.000998,17.62
4680,CESAL37L,964.43,0.000997,27.13
4718,CESAZ11L,199.16,0.002048,11.67
5165,CESAZ12L,854.98,0.000998,25.10
4465,CESAZ17L,693.06,0.000000,23.61
2748,CESAZ21L,305.45,0.000000,13.88
5033,CESAZ22L,1202.93,0.002011,29.76
1426,CESAZ23L,561.78,0.000000,18.50
3027,CESAZ27L,629.66,0.002156,21.40
3230,CESAZ31L,43.57,0.000996,5.72
4589,CESAZ32L,763.27,0.000998,24.36
1413,CESAZ33L,675.45,0.000998,22.43
1181,CESAZ34L,1043.60,0.000000,29.63
1088,CESAZ36L,845.03,0.001992,24.36
1709,CESAZ37L,353.33,0.001994,15.99
3664,CESBL11L,78.03,0.000000,6.35
131,CESBL12L,584.98,0.001995,17.96
4607,CESBL21L,136.14,0.000998,8.00
1147,CESBL22L,1135.02,0.002048,28.71
4424,CESBL31L,172.06,0.000997,11.17
232,CESBL32L,864.28,0.001996,25.16
2793,CESBO11L,211.01,0.001994,11.64
4342,CESBO12L,1564.58,0.000997,35.47
3954,CESBO13L,917.42,0.000000,26.44
2629,CESBO14L,1934.24,0.000997,40.34
3714,CESBO17L,2187.45,0.000000,41.58
3291,CESBO21L,140.00,0.000997,9.53
2481,CESBO22L,502.62,0.000000,19.75
2021,CESBO23L,427.94,0.000998,17.54
342,CESBO24L,1553.10,0.002013,32.66
3613,CESBO27L,1014.05,0.001994,28.43
811,CESBO31L,110.68,0.000000,8.53
5032,CESBO32L,376.50,0.000000,17.70
1975,CESBO33L,500.18,0.000000,18.80
2476,CESBO34L,1056.84,0.001995,28.99
4471,CESBO36L,473.01,0.000000,20.45
1522,CESBO37L,1446.06,0.000998,33.23
562,CESBO77L,1775.45,0.001991,40.64
3949,CESDE12L,851.89,0.000000,26.22
5129,CESDE13L,590.39,0.001995,20.74
475,CESDE16L,265.57,0.001995,14.50
1164,CESDE17L,518.02,0.001995,19.05
669,CESDE22L,317.30,0.001994,14.64
3189,CESDE23L,275.19,0.001994,13.83
3352,CESDE24L,796.98,0.000997,22.38
844,CESDE26L,478.58,0.001995,17.50
3659,CESDE27L,456.86,0.000000,17.38
4544,CESDE31L,123.56,0.001994,8.96
2190,CESDE32L,233.13,0.000000,12.90
3904,CESDE33L,178.88,0.000998,11.33
4190,CESDE36L,605.61,0.000000,18.90
542,CESDE37L,208.00,0.003240,12.55
3847,CESDH16L,216.12,0.000988,13.24
4182,CESDH17L,256.79,0.000000,14.39
2199,CESDH26L,405.11,0.000997,18.11
438,CESDH27L,608.16,0.000000,22.55
2540,CESDK12L,524.36,0.000000,19.81
4244,CESDK13L,390.18,0.000997,16.16
2997,CESDK16L,238.46,0.000997,13.51
2252,CESDK17L,349.62,0.000998,16.23
393,CESDK22L,366.58,0.001994,16.80
2742,CESDK23L,243.64,0.002009,12.92
705,CESDK26L,687.77,0.001994,24.39
296,CESDK27L,294.40,0.001992,15.01
3657,CESDK32L,554.39,0.000000,19.61
2418,CESDK33L,338.86,0.000000,14.95
4357,CESDK36L,857.81,0.000997,27.35
2551,CESDK37L,346.62,0.002010,15.46
1850,CESFA11L,209.81,0.000000,9.79
4523,CESFA12L,1278.37,0.001994,30.35
939,CESFA13L,504.17,0.000000,17.39
4822,CESFA17L,711.80,0.000000,22.91
896,CESFA21L,78.66,0.000998,7.78
667,CESFA22L,705.89,0.000000,22.04
1894,CESFA23L,693.81,0.000000,22.77
2506,CESFA24L,1801.32,0.000000,39.55
373,CESFA27L,391.95,0.000998,16.26
4747,CESGE16L,547.64,0.001995,21.36
1605,CESGE17L,3086.17,0.000998,52.44
4100,CESGE26L,176.53,0.000997,13.16
721,CESGE27L,908.60,0.000997,26.48
2741,CESGE32L,1076.71,0.000997,29.59
3896,CESGE33L,850.30,0.001994,27.11
4975,CESGE36L,938.66,0.001994,29.23
1843,CESGE37L,679.57,0.002783,23.92
1881,CESHA17L,403.71,0.002990,16.91
4437,CESHA22L,1214.36,0.000998,27.62
2419,CESHA23L,237.08,0.000998,12.97
491,CESHA27L,377.27,0.000998,16.20
3524,CESIB11L,98.75,0.001990,8.04
3218,CESIB12L,345.60,0.000000,14.83
2736,CESIB13L,261.92,0.000999,13.42
4082,CESIB17L,178.76,0.000996,11.56
4320,CESIB21L,132.13,0.000997,8.83
4532,CESIB22L,907.85,0.000000,25.98
142,CESIB23L,421.74,0.001010,16.91
988,CESIB27L,690.31,0.000000,23.25
2256,CESIB31L,126.56,0.002008,8.93
3047,CESIB32L,641.74,0.008008,21.97
3105,CESIB37L,183.03,0.001995,11.48
4268,CESIS16L,350.59,0.000998,16.62
289,CESIS17L,670.53,0.000000,22.91
4227,CESIS26L,43.82,0.000000,5.44
3871,CESIS27L,1754.02,0.008007,35.13
1753,CESIS36L,541.24,0.000000,20.98
2861,CESIS37L,1374.29,0.000997,32.59
4,CESIV11L,266.79,0.000968,12.35
1729,CESIV12L,1003.47,0.000998,26.54
4576,CESIV13L,673.98,0.001995,21.81
3276,CESIV16L,1315.80,0.001995,29.69
1365,CESIV17L,624.36,0.000000,21.45
1376,CESIV22L,1051.81,0.001995,29.11
4215,CESIV23L,561.21,0.001994,18.57
3911,CESIV26L,534.15,0.000000,19.59
3978,CESIV27L,670.13,0.002048,23.73
1019,CESIV31L,157.58,0.000997,9.57
4693,CESIV32L,1062.22,0.000996,27.30
4177,CESIV33L,357.25,0.000996,16.05
3950,CESIV36L,461.27,0.001995,17.56
1675,CESIV37L,1045.38,0.000998,28.98
4993,CESKE16L,255.53,0.001995,14.39
5132,CESKE17L,547.93,0.000000,20.40
4878,CESKE26L,270.69,0.001996,15.34
4980,CESKE27L,565.46,0.000997,21.61
3180,CESKE36L,78.83,0.000997,7.41
1126,CESKE37L,540.22,0.001994,21.33
4635,CESLG12L,399.23,0.000994,16.48
2817,CESLG13L,356.72,0.001998,15.91
914,CESLG14L,389.67,0.001995,15.08
1968,CESLG17L,427.28,0.000998,17.81
489,CESLG22L,152.64,0.001993,9.84
2588,CESLG23L,219.17,0.000000,12.14
4398,CESLG24L,800.42,0.001032,25.37
40,CESLG27L,548.84,0.000996,20.49
3665,CESLG32L,268.31,0.002017,13.54
5169,CESLG33L,274.44,0.002012,14.08
2573,CESLG37L,294.13,0.001995,14.22
3363,CESLI16L,800.00,0.000998,24.28
561,CESLI17L,327.95,0.001995,16.03
3362,CESLI22L,558.05,0.000995,21.60
838,CESLI23L,495.95,0.000997,16.80
1276,CESLI26L,479.28,0.008023,18.16
4473,CESLI27L,301.31,0.008019,15.23
5085,CESLI32L,714.44,0.008013,24.35
4837,CESLI36L,295.57,0.000997,14.26
4793,CESLI37L,222.05,0.001994,12.99
1491,CESMA11L,99.72,0.000000,8.80
3510,CESMA12L,353.34,0.000000,15.94
1136,CESMA13L,259.83,0.000000,14.06
3125,CESMA16L,445.59,0.003053,19.69
4427,CESMA17L,191.64,0.000000,12.77
1194,CESMA22L,475.67,0.000995,18.87
4146,CESMA23L,287.60,0.002046,14.98
91,CESMA24L,785.30,0.001994,26.14
5034,CESMA26L,657.02,0.001997,23.28
4217,CESMA27L,599.48,0.000998,22.78
134,CESMA31L,96.08,0.000000,8.51
2191,CESMA32L,459.50,0.000996,17.95
4353,CESMA33L,370.29,0.001994,17.23
5196,CESMA34L,773.26,0.000997,25.87
4382,CESMA36L,583.75,0.000997,23.22
813,CESMA37L,504.76,0.000998,19.70
4873,CESMI12L,232.56,0.001995,13.45
1487,CESMI13L,135.93,0.001995,10.42
4720,CESMI16L,316.72,0.000000,16.63
427,CESMI17L,185.21,0.000997,12.18
1332,CESMI26L,433.57,0.000998,17.21
4111,CESMI27L,1263.49,0.001997,29.75
3435,CESMK16L,831.35,0.000998,23.93
4734,CESMK17L,321.76,0.001995,16.45
2536,CESMK26L,205.92,0.008013,13.69
991,CESMK27L,523.14,0.001994,18.61
216,CESMK32L,364.94,0.001995,17.44
2638,CESMK33L,140.69,0.008017,10.55
795,CESMK36L,206.00,0.001996,13.44
637,CESMK37L,115.60,0.001994,9.60
3402,CESMK42L,514.54,0.001994,19.73
4912,CESMK43L,171.84,0.000000,9.52
888,CESMK47L,362.31,0.002007,17.16
1670,CESMO11L,110.66,0.000997,9.16
4743,CESMO12L,586.42,0.001997,22.32
1022,CESMO13L,531.97,0.002046,18.92
3748,CESMO17L,522.46,0.000000,18.81
1874,CESMO21L,11.97,0.000000,3.08
652,CESMO22L,139.72,0.001991,10.76
79,CESMO23L,164.09,0.000997,11.64
1640,CESMO24L,225.21,0.001993,14.05
541,CESMO27L,66.56,0.001995,7.81
4914,CESOS16L,37.36,0.000000,5.60
1275,CESOS17L,2170.42,0.000000,38.58
2265,CESOS26L,206.52,0.000000,11.98
1411,CESOS27L,1243.33,0.000997,29.32
640,CESOS36L,56.12,0.000814,6.52
3547,CESOS37L,761.95,0.008051,23.51
1688,CESOV12L,71.75,0.000998,7.72
2124,CESOV13L,61.57,0.000000,7.04
847,CESOV16L,166.73,0.000996,12.59
762,CESOV17L,63.41,0.000996,7.39
1595,CESOV26L,652.80,0.001994,20.32
1672,CESOV27L,245.57,0.000986,13.95
109,CESOZ16L,97.20,0.008019,8.54
3802,CESOZ17L,841.09,0.001993,24.17
4860,CESOZ22L,1102.50,0.000998,29.39
3225,CESOZ23L,511.81,0.000000,18.19
2734,CESOZ26L,83.48,0.000000,6.97
3123,CESOZ27L,268.99,0.000998,14.30
854,CESPF11L,231.95,0.001992,11.72
173,CESPF12L,830.26,0.000998,24.14
2377,CESPF13L,465.76,0.000997,17.54
2516,CESPF17L,503.67,0.000997,20.66
2628,CESPF21L,17.44,0.001995,3.79
3254,CESPF22L,118.10,0.002008,9.96
948,CESPF23L,44.75,0.000000,6.43
2487,CESPF27L,168.51,0.000000,10.86
807,CESPF31L,427.45,0.000997,17.18
115,CESPF32L,1333.62,0.000997,33.35
25,CESPF33L,644.26,0.000997,23.31
1447,CESPF37L,624.91,0.000997,24.11
1012,CESRO12L,908.61,0.000998,26.62
4134,CESRO13L,630.29,0.001994,18.31
4197,CESRO16L,260.34,0.000982,14.35
3459,CESRO17L,356.25,0.001994,15.90
3265,CESRO26L,172.53,0.000998,12.21
746,CESRO27L,415.82,0.002023,17.21
1374,CESRO32L,571.19,0.000998,21.08
5145,CESRO36L,289.48,0.000997,12.33
2714,CESRO37L,380.10,0.001996,16.86
2824,CESRT11L,91.91,0.001995,7.67
3671,CESRT12L,209.38,0.000997,11.85
3156,CESRT13L,215.03,0.000000,12.81
4059,CESRT14L,295.31,0.001999,14.28
2855,CESRT17L,254.33,0.000992,13.70
4115,CESRT22L,160.24,0.000000,11.03
3525,CESRT23L,234.86,0.000994,13.01
3083,CESRT24L,352.87,0.000996,16.29
3167,CESRT31L,166.34,0.000000,9.97
3924,CESRT32L,114.20,0.000998,8.71
362,CESRT33L,125.21,0.000000,9.88
4531,CESRT34L,447.82,0.000000,19.50
1935,CESRT37L,349.39,0.000000,16.61
1292,CESRT41L,114.46,0.000998,9.53
2398,CESRT42L,223.45,0.001998,13.78
3512,CESRT43L,245.07,0.001997,13.93
2667,CESRT44L,669.91,0.000000,24.35
5006,CESRT47L,785.92,0.002043,26.30
1356,CESSO11L,250.15,0.002012,12.66
1638,CESSO12L,752.68,0.000997,23.76
3038,CESSO13L,435.82,0.000000,17.29
1677,CESSO14L,1579.41,0.001995,34.99
2953,CESSO17L,1341.15,0.001022,29.26
3079,CESSO21L,95.04,0.008015,8.33
4273,CESSO22L,766.98,0.000000,23.89
1716,CESSO23L,454.82,0.000000,17.67
4959,CESSO27L,628.11,0.000998,22.03
5078,CESSO31L,104.94,0.001995,8.38
2641,CESSO32L,850.58,0.000998,24.92
4825,CESSO33L,579.43,0.001995,18.55
4139,CESSO37L,723.65,0.002016,24.52
1876,CESSO42L,458.33,0.001995,17.42
57,CESSO43L,201.26,0.000997,11.60
2246,CESSO47L,493.41,0.002010,19.75
3591,CESUA12L,1835.01,0.000998,36.06
1665,CESUA13L,810.03,0.000995,23.26
69,CESUA14L,3344.32,0.000997,51.19
3306,CESUA17L,1548.04,0.000000,34.70
4309,CESUA27L,821.15,0.002992,23.33
3140,CESUA32L,1610.70,0.000997,34.10
534,CESUA33L,533.92,0.000000,18.61
1742,CESUA37L,2164.15,0.001995,39.68
2815,CESYS11L,97.51,0.000997,8.49
2635,CESYS12L,641.76,0.000997,19.57
282,CESYS13L,839.45,0.001005,20.24
2974,CESYS14L,1449.72,0.003990,31.46
3713,CESYS17L,845.64,0.000997,24.82
551,CESYS21L,101.86,0.000997,8.58
580,CESYS22L,728.53,0.000998,23.13
1979,CESYS23L,472.23,0.000000,17.59
954,CESYS27L,812.80,0.000996,24.93
3737,CESYS31L,272.49,0.001997,13.72
3967,CESYS32L,589.11,0.001997,20.35
2472,CESYS37L,1122.08,0.000000,28.78
4649,CEVGR11L,49.04,0.000000,5.57
2653,CEVGR12L,277.45,0.000000,15.16
2549,CEVGR13L,204.85,0.000996,12.35
5173,CEVGR17L,362.57,0.000997,17.85
1311,CEVGR21L,40.75,0.000998,5.91
4280,CEVGR22L,365.64,0.000000,18.31
1502,CEVGR23L,175.26,0.008011,11.30
5060,CEVGR27L,550.41,0.001995,21.38
366,CEVGR31L,51.09,0.000000,6.17
4537,CEVGR32L,671.68,0.000997,22.09
3720,CEVGR33L,315.84,0.002990,11.76
1743,CEVGR37L,129.28,0.002013,10.30
929,CEVKY12L,1050.74,0.000996,31.80
726,CEVKY13L,399.09,0.001995,17.54
4855,CEVKY21L,183.42,0.000000,11.21
904,CEVKY22L,882.39,0.008012,28.88
4071,CEVKY23L,414.49,0.000997,18.08
4246,CEVKY31L,15.52,0.000000,2.83
357,CEVKY32L,408.02,0.001966,17.47
3190,CEVKY33L,91.75,0.001994,6.99
814,CEVKY37L,180.24,0.001001,12.26
2662,CEVMR11L,63.40,0.000997,7.54
3370,CEVMR12L,174.51,0.000996,12.20
1918,CEVMR13L,155.25,0.000998,11.24
4682,CEVMR21L,27.05,0.000997,4.46
4476,CEVMR22L,221.41,0.000000,14.45
1049,CEVMR23L,164.88,0.000000,12.48
82,CEVMR31L,31.23,0.000000,5.20
1346,CEVMR32L,230.81,0.000998,14.56
2767,CEVMR33L,92.36,0.000997,9.03
3751,CEVMR41L,51.40,0.000998,6.48
1260,CEVMR42L,125.53,0.001994,10.86
3771,CEVMR43L,78.46,0.000998,8.65
3046,CEVMR72L,2068.01,0.008067,33.35
1003,CEVMR73L,324.77,0.001995,11.58
1931,CEVSL11L,177.30,0.000000,11.02
2375,CEVSL12L,859.09,0.000997,28.47
1499,CEVSL13L,441.70,0.000984,19.56
4397,CEVSL21L,83.09,0.001996,7.39
3228,CEVSL22L,606.01,0.008021,23.78
2186,CEVSL23L,260.97,0.000000,14.12
2150,CEVSL31L,23.80,0.000000,4.53
3986,CEVSL32L,448.12,0.001995,20.76
2726,CEVSL33L,375.25,0.001996,18.22
912,CEVTA11L,33.46,0.001024,4.94
4741,CEVTA12L,364.23,0.003001,18.17
4496,CEVTA13L,204.86,0.000000,12.91
3400,CEVTA17L,640.79,0.001994,23.67
4991,CEVTA21L,25.90,0.000000,4.54
3076,CEVTA22L,174.31,0.001995,12.34
3915,CEVTA23L,117.63,0.000000,9.55
3023,CEVTA27L,135.36,0.003989,10.75
3418,CEVTA31L,99.98,0.000000,8.11
2486,CEVTA32L,150.28,0.000000,11.67
3420,CEVTA33L,140.79,0.001995,10.76
68,CEVTA34L,492.97,0.002008,19.48
470,CEVTA37L,415.62,0.000998,18.77
2602,CEVTA41L,13.52,0.000999,3.10
4317,CEVTA42L,135.06,0.000998,11.00
2147,CEVTA43L,120.40,0.001994,9.19
4304,CEVTA44L,98.67,0.001995,8.93
970,CEVTA47L,111.16,0.000997,9.84
10,CICTT17L,34.73,0.000000,5.38
308,CICTT27L,88.22,0.000000,8.48
2165,CIFSU11L,178.90,0.000000,10.37
2457,CIFSU12L,406.90,0.000000,16.41
401,CIFSU13L,279.89,0.008221,14.03
3617,CIFSU14L,505.28,0.000997,18.39
3295,CIFSU17L,152.44,0.000000,10.08
1120,CIFSU21L,989.40,0.001027,28.43
290,CIFSU22L,1461.36,0.000000,29.35
894,CIFSU23L,989.35,0.000000,21.70
2610,CIFSU27L,823.05,0.001995,23.78
869,CIKOY11L,246.44,0.000000,13.19
3198,CIKOY12L,925.66,0.000997,27.86
4123,CIKOY13L,656.88,0.001991,23.90
4906,CIKOY14L,1005.07,0.000000,29.27
1326,CIKOY16L,445.53,0.001995,20.14
410,CIKOY17L,747.09,0.000000,25.55
1579,CIKOY21L,188.02,0.001997,8.49
3004,CIKOY22L,782.52,0.001998,25.84
1733,CIKOY23L,501.12,0.001995,19.12
3588,CIKOY26L,281.31,0.001993,15.52
2433,CIKOY27L,717.26,0.000000,24.81
4450,CIKOY31L,172.63,0.000997,10.14
1404,CIKOY32L,1087.24,0.001994,29.01
2468,CIKOY33L,759.72,0.000000,22.55
4297,CIKOY36L,391.97,0.000000,16.72
1702,CIKOY37L,1119.03,0.000996,31.05
4903,CILTV11L,54.30,0.000000,6.68
874,CILTV12L,399.94,0.000998,18.38
2458,CILTV13L,286.80,0.000000,15.42
2483,CILTV17L,471.32,0.000000,19.89
2893,CILTV21L,165.11,0.000997,9.94
4256,CILTV27L,774.05,0.000000,24.58
1011,CISIS11L,235.44,0.000000,12.73
881,CISIS12L,615.99,0.000000,22.00
4983,CISIS13L,395.95,0.000000,16.73
823,CISIS17L,569.94,0.001994,20.02
5194,CISIS21L,494.28,0.000998,16.63
5094,CISIS22L,717.18,0.001996,24.04
2599,CISIS23L,618.20,0.000000,20.97
2586,CISIS24L,1111.70,0.000000,30.86
3862,CISIS27L,1047.23,0.000997,29.15
963,CISIS77L,1866.05,0.001995,40.54
1412,CMELT16L,309.82,0.001996,13.17
3612,CMELT17L,871.17,0.000997,19.91
4559,CPMIG11L,196.72,0.000997,11.08
4679,CPMIG12L,899.83,0.000000,26.81
1343,CPMIG13L,848.50,0.001994,23.96
1470,CPMIG17L,788.64,0.000000,22.73
4526,CPMIG21L,327.87,0.000000,13.64
1298,CPMIG22L,882.45,0.000000,25.80
3462,CPMIG23L,694.69,0.000000,22.48
4438,CPMIG27L,907.71,0.000980,25.90
5015,CPMIG31L,267.97,0.002837,13.05
4322,CPMIG32L,441.57,0.000998,17.68
567,CPMIG33L,396.81,0.000997,17.33
94,CPMIG34L,1258.39,0.002012,32.20
1797,CPMIG37L,1393.17,0.001995,32.41
2452,CREIS11L,113.63,0.000000,9.38
1923,CREIS12L,116.00,0.001994,9.74
2728,CREIS13L,168.14,0.002665,12.00
1283,CREIS14L,307.22,0.000000,16.37
4116,CREIS17L,221.37,0.000997,13.30
633,CREIS21L,150.65,0.000997,11.28
973,CREIS22L,401.96,0.001001,18.56
1446,CREIS23L,276.14,0.000998,15.84
3287,CREIS27L,310.47,0.001995,16.08
3818,CREIS31L,211.02,0.002012,11.67
2884,CREIS32L,460.94,0.001994,19.22
3339,CREIS33L,336.26,0.000000,16.81
1696,CREIS37L,511.21,0.000000,20.42
4572,CWAKE17L,702.98,0.000997,20.62
181,CWAKE27L,310.14,0.001995,15.26
3003,CWCPO17L,986.66,0.001994,29.24
4278,CWCPO27L,207.45,0.008017,12.03
4714,CWFLY12L,2037.26,0.000000,32.62
4124,CWFLY13L,791.49,0.000997,18.96
3431,CWFLY17L,6609.95,0.000998,65.86
4904,CWFUN11L,107.74,0.002015,8.30
4730,CWFUN17L,1874.11,0.001992,38.25
3504,CWFUN21L,117.09,0.000995,9.07
4533,CWFUN22L,629.59,0.000000,22.18
265,CWFUN23L,406.68,0.000997,17.64
4464,CWFUN24L,1495.06,0.000000,35.85
4974,CWFUN27L,446.50,0.000997,19.42
3210,CWFUN31L,499.11,0.000000,16.91
4735,CWFUN32L,2200.93,0.001995,42.29
1710,CWFUN33L,923.58,0.000996,24.84
4009,CWFUN37L,1536.36,0.000998,34.66
964,CWFUR12L,1110.23,0.000997,30.15
1384,CWFUR13L,817.15,0.000997,23.99
256,CWFUR17L,3940.87,0.001995,58.96
299,CWFUR27L,3155.70,0.001992,51.66
4506,CWKCP16L,102.99,0.000000,9.03
3636,CWKCP17L,334.13,0.000995,15.26
444,CWKCP22L,2007.53,0.001995,40.60
1717,CWKCP23L,769.67,0.001994,24.00
2819,CWKCP26L,755.99,0.000997,19.72
2561,CWKCP27L,1757.05,0.001994,37.93
604,CWMSM12L,131.59,0.000997,10.74
1195,CWMSM13L,47.71,0.000997,6.45
3257,CWMSM17L,73.38,0.008315,8.03
670,CWMSM22L,242.87,0.000996,13.53
2473,CWMSM23L,96.99,0.000000,9.21
2865,CWMSM27L,233.78,0.000998,13.72
2394,CWPRD17L,879.86,0.000000,26.01
222,CWPRD27L,973.33,0.000000,24.37
2424,CWPRO12L,471.74,0.000000,19.28
27,CWPRO13L,465.64,0.000000,17.03
3197,CWPRO14L,1854.12,0.000996,39.42
1301,CWPRO16L,753.76,0.000000,24.40
5178,CWPRO17L,2102.09,0.001995,38.24
2632,CWPRO26L,551.19,0.000998,17.51
997,CWPRO27L,2310.58,0.000997,41.00
3390,CWSIF12L,615.33,0.001995,16.57
5044,CWSIF13L,177.40,0.000998,10.24
1731,CWSIF16L,451.69,0.000998,13.74
2326,CWSIF17L,401.69,0.000000,16.11
3889,CWSIF22L,544.54,0.001994,20.75
3580,CWSIF23L,143.44,0.001995,9.40
875,CWSIF26L,264.12,0.008021,14.98
4548,CWSIF27L,231.22,0.000000,12.60
3388,CWSLT17L,1411.38,0.000997,31.21
2074,CWSLT22L,1101.62,0.000000,27.71
2762,CWSLT23L,235.00,0.001995,12.73
804,CWSLT27L,386.55,0.000000,16.82
182,CWSRA12L,2159.80,0.000000,39.75
204,CWSRA13L,516.57,0.001997,17.83
522,CWSRA16L,790.85,0.000997,21.21
1604,CWSRA17L,1308.76,0.001994,27.89
1559,DALMN12L,1162.33,0.000997,31.17
474,DALMN13L,578.16,0.001995,18.83
5081,DALMN16L,136.52,0.008015,10.70
4908,DALMN17L,896.08,0.000000,25.86
2981,DALMN26L,202.06,0.001995,12.65
4685,DALMN27L,399.31,0.001026,18.41
2230,DAYOL16L,695.32,0.001999,23.05
4154,DAYOL17L,943.21,0.001032,27.87
4336,DAYOL22L,706.22,0.001995,22.99
3729,DAYOL23L,792.12,0.000000,24.34
4495,DAYOL26L,1609.20,0.000000,29.75
2177,DAYOL27L,564.70,0.001995,21.14
4835,DAYOL36L,647.44,0.000998,21.49
3549,DAYOL37L,796.00,0.000000,25.23
4591,DHOTE12L,2303.45,0.000998,41.48
4728,DHOTE13L,402.42,0.001993,15.18
1917,DHOTE17L,1765.88,0.001994,36.97
1668,DHOTE77L,4533.34,0.000000,64.38
4289,DRTEK11L,5.69,0.000999,2.07
1037,DRTEK12L,851.01,0.000000,24.15
4183,DRTEK13L,263.93,0.001998,13.35
4480,DRTEK17L,921.07,0.000998,27.21
2724,DRTEK21L,56.76,0.000997,6.93
3354,DRTEK22L,1148.68,0.000997,32.49
2110,DRTEK23L,312.15,0.005427,15.81
3543,DRTEK31L,32.83,0.000992,5.14
3920,DRTEK32L,525.43,0.000000,21.23
150,DRTEK33L,445.43,0.000998,18.32
3182,ECZAC12L,546.51,0.000997,19.73
1450,ECZAC13L,350.57,0.000995,16.59
5156,ECZAC17L,616.45,0.000000,20.70
1787,FENBU16L,678.50,0.000000,18.53
1594,FENBU17L,562.95,0.000997,21.44
4574,FENBU26L,121.10,0.000000,9.54
536,FENBU27L,697.16,0.000997,23.54
790,FLIPE11L,116.65,0.000997,9.40
1890,FLIPE12L,783.70,0.001993,22.34
4096,FLIPE13L,402.39,0.000000,16.88
2058,FLIPE14L,563.16,0.000997,21.28
3929,FLIPE17L,720.22,0.001994,22.58
2833,FLIPE21L,100.85,0.000997,8.26
4836,FLIPE22L,232.33,0.003992,11.57
4112,FLIPE23L,243.94,0.000998,13.51
4258,FLIPE24L,172.47,0.000997,11.77
2043,FLIPE25L,81.78,0.000000,6.70
3028,FLIPE27L,685.56,0.000000,23.20
1712,FLIPE31L,125.95,0.000991,8.53
1752,FLIPE32L,480.55,0.000000,18.07
1924,FLIPE33L,202.66,0.000997,11.21
1758,FLIPE34L,622.99,0.000997,21.53
2305,FLIPE35L,117.16,0.000000,8.28
1715,FLIPE37L,514.58,0.000998,19.34
605,GAZBO11L,40.68,0.000999,5.70
274,GAZBO12L,280.97,0.001992,15.89
1390,GAZBO13L,255.64,0.000997,14.54
1886,GAZBO17L,432.59,0.001995,18.35
4818,GAZBO21L,218.16,0.000000,12.86
3134,GAZBO22L,699.42,0.001992,23.91
3576,GAZBO23L,733.25,0.001993,24.12
3765,GAZBO27L,980.49,0.002992,29.79
845,GBUKU12L,616.77,0.001991,21.24
1916,GBUKU13L,473.93,0.001994,18.38
3369,GBUKU14L,767.07,0.000000,25.19
4291,GBUKU15L,110.27,0.000000,9.15
1304,GBUKU17L,1170.30,0.000000,27.53
37,GBUKU22L,457.43,0.000994,18.98
2213,GBUKU24L,694.89,0.001994,23.84
5057,GBUKU25L,180.17,0.000997,11.02
1175,GBUKU27L,642.48,0.000997,22.35
2269,GBUKU31L,106.27,0.000995,8.64
608,GBUKU32L,521.44,0.000000,20.01
3791,GBUKU33L,536.25,0.001997,19.66
298,GBUKU34L,609.13,0.000998,23.11
3347,GBUKU35L,188.28,0.001994,11.42
2031,GBUKU37L,627.19,0.000000,22.27
2343,GERAL12L,664.03,0.000000,24.45
2425,GERAL13L,330.18,0.000993,15.81
3891,GERAL17L,466.89,0.000998,19.75
1739,GERAL21L,400.23,0.000995,11.21
2812,GERAL22L,647.06,0.000000,22.83
2193,GERAL23L,426.79,0.001994,17.03
2405,GERAL27L,354.29,0.000000,15.33
2692,GERBA12L,420.94,0.000000,18.92
287,GERBA13L,577.44,0.000000,18.07
168,GERBA16L,235.77,0.008242,12.79
4847,GERBA17L,1138.53,0.000998,27.66
759,GERKO12L,366.74,0.000000,17.32
3135,GERKO13L,178.66,0.000990,11.97
2323,GERKO17L,205.30,0.000000,12.64
3876,GERKO22L,311.32,0.008031,16.37
3763,GERKO23L,138.76,0.000993,9.86
3035,GERKO27L,312.79,0.002012,16.75
1433,GIRAK11L,34.56,0.001994,4.82
3487,GIRAK12L,777.92,0.002001,23.80
248,GIRAK13L,449.69,0.001995,18.04
2393,GIRAK17L,446.97,0.008023,16.67
1498,GIRAK21L,42.37,0.000000,5.72
2503,GIRAK22L,675.76,0.000997,21.69
