,Cell,MSE,Passed,MAPE
4324,CESFA21L,102736706451514186584621850274941988210456492788976451584.00,0.000000,1047503159556094520526372864.00
3788,CESFA22L,434700572097942803601734474738265546076195746735913435136.00,0.000000,2699996069224867090057396224.00
3887,CESFA23L,3158618590292553083978322416762880.00,0.000998,4509744279918624.00
1851,CESFA24L,213668424982405324932473400852480.00,0.000000,1923957113537539.50
2473,CESFA27L,16704399476576853119108018213330706141175212391014596608.00,0.000000,506375276869705271680696320.00
2788,CESGE16L,27.67,0.002018,4.43
1673,CESGE17L,341.60,0.008048,14.67
480,CESGE26L,-,-,-
3702,CESGE27L,189.06,0.040894,9.69
2054,CESGE32L,7642916845806356336030987545518073184256.00,0.000998,10375295450660358144.00
1978,CESGE33L,1026295947930029935806187044864.00,0.008021,120228418694096.88
3153,CESGE36L,104.50,0.012043,7.92
2883,CESGE37L,5041204604531258585870252274568527655279562311335936.00,0.000000,7229207002764691285999616.00
531,CESHA17L,10253388020256981647360.00,0.000000,10291662972.48
71,CESHA22L,548148046286788370374477039079920724626027841417379840.00,0.000000,118081579143169525434810368.00
4839,CESHA23L,95702851643667452009809310819938055583306363510456320.00,0.000000,61144405694416117464825856.00
1821,CESHA27L,25305294440545204573776948141435855946575418808489476096.00,0.000997,546022547405455353029066752.00
2091,CESIB11L,96240556288095923757645824.00,0.008019,1009987465412.52
446,CESIB12L,155361479364921487116192796308033116618816858099810304.00,0.000000,37750747147404540611919872.00
3518,CESIB13L,2962085099323149639371928783474789137541468419314941952.00,0.000000,172746411861805457372872704.00
2981,CESIB17L,26056143761064397219637180445272464745649907893982017355776.00,0.000000,42606781732053081277505470464.00
1247,CESIB21L,7635474210786721721872290426352622575397371904.00,0.000000,6908090515492009148416.00
1427,CESIB22L,97864248011546412752057436995584.00,0.001995,978893931645923.00
3015,CESIB23L,48755107383128113033315157595490615296.00,0.002017,559046424623055872.00
3352,CESIB27L,2438446223972349106717528216864617663270398680390172672.00,0.000000,123067647766643202649489408.00
3206,CESIB31L,92811376304259930432160661504.00,0.002015,24549486820421.86
3686,CESIB32L,65747131923921238906941486741374856913634721792.00,0.000000,28319873995942098108416.00
2034,CESIB37L,1120442483552222028102815440668083114341302272.00,0.002045,3392626747266923233280.00
2113,CESIS16L,330.45,0.000000,11.16
4792,CESIS17L,10824840115737726512313747208259661729296472140798754816.00,0.008049,259690532216718913880195072.00
3031,CESIS26L,72.48,0.008067,6.79
4393,CESIS27L,4448791339902275072.00,0.000000,221361164.30
640,CESIS36L,105.35,0.010094,9.33
1264,CESIS37L,5439744509262008348605152532747639788142592.00,0.000000,185429513711744188416.00
2931,CESIV11L,241093732542837248179803127611438137344.00,0.002026,1255864281698361088.00
49,CESIV12L,13183618347313800476905352265890219113615254880256.00,0.000000,307924038551331793797120.00
4579,CESIV13L,7237253778146725976069175873945469614255243264.00,0.000000,8201090918641928503296.00
22,CESIV16L,480.91,0.002043,19.28
1059,CESIV17L,3753242736833073877324694273548517698291341245900696584192.00,0.000000,4997636235138277986552250368.00
2936,CESIV22L,494172144239539222034258369848541184.00,0.000000,55471384890041824.00
1867,CESIV23L,291884587126555422226382848.00,0.001001,1472494174427.69
144,CESIV26L,148.94,0.008035,9.64
2099,CESIV27L,899340992921694695307025837483508487000474779648.00,0.000000,96667462269264371646464.00
3033,CESIV31L,28452028578354575225913344.00,0.000000,437160704474.40
2516,CESIV32L,3965170703484978853059881055813632.00,0.000000,62949636818248440.00
1960,CESIV33L,1319167651427010311427927361704147377112764907520.00,0.000000,92736033105970875858944.00
4082,CESIV36L,161.53,0.008033,10.95
1645,CESIV37L,20598198844183290502190419037650944.00,0.000000,16507536920200198.00
4342,CESKE16L,7149888255418.18,0.000000,891313.67
4774,CESKE17L,4952323327526408639962940116300063571968.00,0.000000,7841749009979607040.00
3381,CESKE26L,44.06,0.000000,5.53
5064,CESKE27L,322184528574052769281928032153712752070518401847525376.00,0.000000,44734171951781130400694272.00
2289,CESKE36L,448059725634827935321706580393282175232526853865472.00,0.000000,6382217665548465643454464.00
4188,CESKE37L,25997948265832540503651442145893962737672057249595392.00,0.000998,14784330473246188302761984.00
122,CESLG12L,633130198740867318211798565897645057055565568842661888.00,0.000000,90948667301995659831279616.00
368,CESLG13L,1177021311773234480262292122114147725049187008512.00,0.000000,87109327864813097844736.00
266,CESLG14L,7170213567333964433017759623926808283184385748843364352.00,0.000000,288799637424895898469531648.00
88,CESLG17L,224737348342496912795834663777071034658731804430696448.00,0.000000,67367565109191195257470976.00
1517,CESLG22L,789567045821808005727078384395316339098620471503004631040.00,0.000000,8283198046149812949694283776.00
2978,CESLG23L,3885253548281884078776387431387430554586451774313332736.00,0.008027,314290001436500475548532736.00
4557,CESLG24L,43235953689039750923845616041207084094900831908790272.00,0.000000,27202132061702093067517952.00
1681,CESLG27L,505328917383874314853044118887884581443826213108230127616.00,0.002046,3261193727869159710935482368.00
1294,CESLG32L,357457698592077948996399242780328904360573534208000.00,0.000996,2029728571051666221039616.00
1579,CESLG33L,25136787439294292395537977741798950762397180192882688.00,0.000000,18593379978877164090032128.00
336,CESLG37L,24886962728770660817594185838247129866027667408543547392.00,0.002013,1163118885785096997639815168.00
4786,CESLI16L,277.56,0.010094,12.58
5016,CESLI17L,534190954644334125391020032.00,0.000000,4976367096093.21
896,CESLI22L,9449800917559784231862827158077440.00,0.000000,10937157760152198.00
1018,CESLI23L,139405332188748.70,0.002013,1358259.50
3805,CESLI26L,162.47,0.000000,9.46
3765,CESLI27L,202600990279378162039802161418305743702548389584663740416.00,0.000000,1121781756364479856082157568.00
2096,CESLI32L,463443040282015694977953632928923648.00,0.000000,77172351972606592.00
1162,CESLI36L,113.65,0.002992,9.17
1066,CESLI37L,1878666897979970110580874996543168275363647955176259584.00,0.000000,111169282386396049167089664.00
1035,CESMA11L,202845441395627090612602215498019504128.00,0.000000,1124801410328926208.00
3177,CESMA12L,186922558700283380362816381655847591662333575823360.00,0.000000,1604902414067427398647808.00
4515,CESMA13L,51453818533427738658946060660502643392097812480.00,0.000000,20115720961677093502976.00
3733,CESMA16L,94.81,0.000997,6.97
1778,CESMA17L,87142212686463696819271099629452450682139713841659904.00,0.008024,30695405091332711149207552.00
5154,CESMA22L,43097310207261559160995315141813447591723008.00,0.000000,517382989185658781696.00
1070,CESMA23L,11226223339095740745030591499963727872.00,0.002046,264060964678987744.00
2989,CESMA24L,645774797044109103059136707799223073030190227605422080.00,0.000000,87687432533998125965115392.00
2537,CESMA26L,811506201224.62,0.000000,271644.40
1828,CESMA27L,10391807629488250032815261123850827590533120.00,0.000000,254205011318041149440.00
3871,CESMA31L,44144704034810562404407782272910227138412544.00,0.002016,523632226178121990144.00
347,CESMA32L,161969969486453604352.00,0.000000,1008410224.00
2762,CESMA33L,315270684427910677306487597758276435968.00,0.000000,2056756591622980096.00
761,CESMA34L,27801175266449001485232849838669824.00,0.000000,13190245929766832.00
5001,CESMA36L,121912568735275.02,0.000000,3329113.46
262,CESMA37L,486554164995809702848666330917760253999683857497318227968.00,0.000000,1848686285263491235089219584.00
1667,CESMI12L,179859882923508024591764200819362374093028855579148288.00,0.000000,58848759614812769249918976.00
4374,CESMI13L,2553071174092168632893841078999779649846949013618688.00,0.000000,7791684475203914261594112.00
505,CESMI16L,144.12,0.000000,10.19
1314,CESMI17L,67062214708465030979104187293100543339316324551622656.00,0.000000,22586745669132752389144576.00
2481,CESMI26L,140.44,0.000000,9.95
4297,CESMI27L,153493376724797646848119410900497622968623018088071168.00,0.008012,55187525536674685716004864.00
1269,CESMK16L,298.61,0.010087,11.65
4080,CESMK17L,1112479435022934768270917683236679366907574429417472.00,0.000000,2628652003468520743501824.00
2871,CESMK26L,27.19,0.000000,3.50
905,CESMK27L,2787662274074639436244592505029387515291792148791296000.00,0.000000,188617034283370620540420096.00
1122,CESMK32L,572958100992999167511070592015057011286768578900000768.00,0.000000,83085386371198679573856256.00
1320,CESMK33L,339845308935031201364405433413167615469158400.00,0.000000,2024135655420103229440.00
1235,CESMK36L,35.16,0.006028,5.13
1739,CESMK37L,17710293934192550806780973911208846242425628958654464.00,0.000000,15903675273159103679037440.00
95,CESMK42L,698010116550777648312678841591772842295296.00,0.000000,91734602843620294656.00
4498,CESMK43L,86244812371690723264150897094786570780672.00,0.000000,36361926541506777088.00
2075,CESMK47L,190409905743506174328792217273772255233894790081974108160.00,0.008045,1214965638338042252136284160.00
1654,CESMO11L,749292731549427175008755734951269337399296.00,0.000000,68223296339888922624.00
1954,CESMO12L,109182609201771162236457068685253722843335018676224.00,0.000000,1749820650320086607855616.00
3449,CESMO13L,6768121164049017105605197667236858160283727691776.00,0.000000,282234677025239231102976.00
2994,CESMO17L,1263527275372212299858060579742508423692368950000091136.00,0.000000,94115826868602476913754112.00
1564,CESMO21L,545862309650091380280787868470958826104578022068497416192.00,0.000997,10485273221850224110956707840.00
2587,CESMO22L,5965116474903294974670456928327571364312138804585562112.00,0.000000,406522097349981458684444672.00
655,CESMO23L,1075466305842163201562563512516451787437434266976256.00,0.000000,4324569094986713092063232.00
3404,CESMO24L,929377303255573356495340800917563668141860454400.00,0.000000,91362869396412175482880.00
4456,CESMO27L,868920953898963835765440830579360438567077571261454352384.00,0.000000,5075798212600824412634087424.00
948,CESOS16L,4144671641998444724224.00,0.000000,19411036432.45
615,CESOS17L,245474166701676045139190861877554162901712896.00,0.000000,1239045236757605646336.00
2624,CESOS26L,63.94,0.002012,5.70
451,CESOS27L,42603345742478697152637705565406270382008985165234176.00,0.000000,25452342539633750995632128.00
3200,CESOS36L,41359772866.07,0.010120,61321.59
4302,CESOS37L,15744053432339255072693157888.00,0.000000,125347222040176.55
2186,CESOV12L,423310985357849872740182296189265403604735230758178783232.00,0.000000,3624278987504422445750681600.00
2081,CESOV13L,12413159301562416949855435718278989826380488509489152.00,0.000000,17463570369692507454832640.00
912,CESOV16L,17040170688033772793060569120768.00,0.000000,1245824802732419.00
1244,CESOV17L,169931132320725860977285608098349456222598648832481820672.00,0.000000,2066032256776043413467299840.00
4140,CESOV26L,5837809.95,0.000000,762.48
588,CESOV27L,984865249135929074098066082965535945573344410511343616.00,0.000000,96808620171749864786362368.00
3525,CESOZ16L,300.61,0.010033,9.75
105,CESOZ17L,965592133607235731668475454685184.00,0.000000,2900919980810722.00
4130,CESOZ22L,3699357917965963148215262985611919753216.00,0.000000,6676122345223323648.00
1663,CESOZ23L,38003404800539907506875274460438876458582016.00,0.000000,711686180959976947712.00
433,CESOZ26L,340.48,0.012033,14.00
4593,CESOZ27L,13939852880065048644258048832014850220965014341039423488.00,0.000000,531595011802384958857674752.00
2197,CESPF11L,1033292048639201.00,0.000000,6074815.60
421,CESPF12L,247.82,0.008018,11.17
1928,CESPF13L,1602389605.90,0.000000,40029.86
846,CESPF17L,80.08,0.008018,6.89
3060,CESPF21L,63475780905394225938098836822753804288.00,0.000000,1459515505334935808.00
2438,CESPF22L,2706784745180173894670067491382049649840881664.00,0.000000,13247406818818237923328.00
4895,CESPF23L,70036636922461029639694413250021999230559966986240.00,0.000997,1542844794168423567327232.00
2150,CESPF27L,784037446369893426861340711452653280385040384.00,0.000000,5128078801331217760256.00
2485,CESPF31L,161.96,0.000000,8.89
1396,CESPF32L,69714818964632448174339136601227637578268672.00,0.000998,1524410475830273900544.00
2051,CESPF33L,57508072875289296.00,0.000000,43782832.71
2189,CESPF37L,1273553400037541997051378102277610995338706944.00,0.000000,6515503055356144123904.00
4795,CESRO12L,263696753623129366129059706672028874109077322839814569984.00,0.002044,1804258901856207017357606912.00
1403,CESRO13L,72803807955528444029868511762317312.00,0.000000,22885987037596372.00
3735,CESRO16L,54.29,0.003957,5.75
264,CESRO17L,161887567086418238225836138946670415052800.00,0.000000,36267521841693655040.00
3062,CESRO26L,31.82,0.010049,4.22
1531,CESRO27L,497400349868594779586797272616003633576977618698240.00,0.000000,2543868168093721945964544.00
160,CESRO32L,3430218901507500787633012340702481584956330999808.00,0.000015,203297464395310640922624.00
2311,CESRO36L,163.06,0.008015,11.83
5106,CESRO37L,63788056868225506723753116495755891552495458200846336.00,0.000000,25702874414043249646764032.00
205,CESRT11L,3815581846272115482459061901120089325763636126478761984.00,0.000997,329127436884037695080235008.00
1690,CESRT12L,66599151923805140647203438388982018204061741899694735360.00,0.000000,1331235532660649020637577216.00
2793,CESRT13L,15415131514533862856851344730108455261389373034201088.00,0.000000,28298093549652753705336832.00
1734,CESRT14L,24271010063398894957754238865486740596184964036682579968.00,0.000000,1091158746381869758550114304.00
778,CESRT17L,88582521561258375993220194572605102043793855153314585378816.00,0.000000,86587935808102476620303958016.00
2026,CESRT22L,237908627165650804058474415161979078465977245336753668096.00,0.000998,1275241079618634204019949568.00
4603,CESRT23L,12960174369110377531958307933414312457657914601810952192.00,0.000998,577728655832376472036704256.00
1053,CESRT24L,184544222578144693512299362512264755036611494363994783744.00,0.000998,2682334829617194951250018304.00
3461,CESRT31L,118348055090530843181477208600998385287168.00,0.000999,217474659808282771456.00
1313,CESRT32L,273451207843463842894146700234173558286072544277729116160.00,0.000000,4690282974913942181260558336.00
4132,CESRT33L,40562747163085055167556400700968145162746479875213754368.00,0.000997,1083740121045897559201021952.00
5145,CESRT34L,490610797364557277584995130851238290012979273677144064.00,0.000000,65423759986691409583276032.00
4447,CESRT37L,12777741090940216737458516270159646257992700002304.00,0.001995,284707612754813906845696.00
1547,CESRT41L,10049424527527965953622016.00,0.000000,551840571170.23
1077,CESRT42L,2321311860442420675923801935616124027356053504.00,0.000000,8388399331165718183936.00
283,CESRT43L,11616437095891113698599790414031546233126912.00,0.002044,593426749609473867776.00
1843,CESRT44L,271336583399862480307716772675452928.00,0.000998,105450034133898128.00
1257,CESRT47L,1455064557230325497856.00,0.000998,8345087985.35
3505,CESSO11L,9339150638547054538756145264197632.00,0.000000,8211854615690373.00
362,CESSO12L,9664172323691428418383082803103010293547008.00,0.000000,248897223506354470912.00
4459,CESSO13L,3736468939598753429671341195264.00,0.000000,219774592788606.72
5157,CESSO14L,1522160112335910361367209164676226088960.00,0.000000,3136181692053799424.00
4445,CESSO17L,1132879358588249724019078661668864.00,0.000000,4362387920289173.50
1711,CESSO21L,1108748098784804096336604941437108224.00,0.002011,96739587610568544.00
3777,CESSO22L,15674536969274993559926321249404193345634304.00,0.000000,321304958199953620992.00
4934,CESSO23L,409625377763372800453402676095294451583287296.00,0.002016,1724469362302260084736.00
2765,CESSO27L,3457485061681581120227617386403182477746026577920.00,0.002045,161322365043052325634048.00
4640,CESSO31L,1637077711057073806287784033135930137687097344.00,0.000000,4710252541045268021248.00
599,CESSO32L,54318756634151205057583546734863770891698831360.00,0.000000,18600520590234748977152.00
5138,CESSO33L,20977209726452263828812602540032.00,0.000000,4580088397231244.00
768,CESSO37L,20245292836747159220751818900944862876616622080.00,0.000000,11355656351303096860672.00
4048,CESSO42L,743016285067181786866452176368232687376081407180800.00,0.000000,3308785266934912989003776.00
3019,CESSO43L,7321984763279656983690968715385951485952.00,0.000000,12913307912126007296.00
1194,CESSO47L,1509256941850462548289804064769053640402479121019437056.00,0.000000,108174763920287379262275584.00
1993,CESUA12L,2083751292.71,0.000000,45646.44
5046,CESUA13L,46677795604667936.00,0.000000,146521423.85
926,CESUA14L,1426478070597790045827180536404091375973176457388399525888.00,0.000000,3199674729368761929188769792.00
701,CESUA17L,28397223140566286998391129899008.00,0.000000,429427809716999.44
1468,CESUA27L,281.16,0.008032,13.77
760,CESUA32L,452.06,0.008013,16.89
3017,CESUA33L,204.84,0.000000,11.50
3007,CESUA37L,1175730516688.33,0.002018,86010.43
1004,CESYS11L,597173827817861669262382394123245398746899703809441792.00,0.000000,63825920728846730447028224.00
873,CESYS12L,971872168696709108927840910838584702827131346712235343872.00,0.000000,6250929768174129107932545024.00
1477,CESYS13L,1748019795244485141543364023331716524408832.00,0.000997,153891503118527168512.00
1401,CESYS14L,1269222349766763115349300720860177216045056.00,0.001994,117690364623144468480.00
594,CESYS17L,5038522656004745715153661159854570411494051755113578496.00,0.002018,250160462096991311756263424.00
4805,CESYS21L,44838326869929830292918427212316672.00,0.008034,211739363009868416.00
4990,CESYS22L,595514539494454331663699969664292335482017236910080.00,0.000000,1979906862143691164745728.00
3575,CESYS23L,936252832828001004175556409305301531219963831910400.00,0.000000,3122651367025585135026176.00
1043,CESYS27L,155712227094081220110985260282654510471446528.00,0.000000,1099396565818703347712.00
151,CESYS31L,14354638628030503553457298086181145482568400896.00,0.000000,9485149416638136713216.00
11,CESYS32L,2777054988249004832920359751380226324994054281901375488.00,0.000000,160812647038193843572834304.00
4174,CESYS37L,6436650494849283034667643822558547432863432704.00,0.008028,6394218276119463854080.00
2693,CEVGR11L,414265640557255187100943768306802583229538712420352.00,0.008018,1604428684177774332608512.00
3240,CEVGR12L,936752397721050386413357684221831626349861945250676736.00,0.000000,77551273566434507213504512.00
3311,CEVGR13L,10762970770515954772045149760599227081406021632.00,0.008014,10943855116733187620864.00
1399,CEVGR17L,40037728801817651126352502731055300608.00,0.000997,836836642352603520.00
2082,CEVGR21L,82133874723119914243920765644701696.00,0.000000,26138961808555548.00
5021,CEVGR22L,3927419092184950928618553344.00,0.000000,6641806900577.43
874,CEVGR23L,954964791886305609815910090358652928.00,0.000000,77977278289085296.00
439,CEVGR27L,2969691854507043344629803905166232417892040704.00,0.000000,6420217126151560101888.00
1981,CEVGR31L,70572450012148340779572705133053264105882418870747136.00,0.000000,29285913930132857668239360.00
1275,CEVGR32L,154690269261107352551558180066896777540796416.00,0.000000,990703147085077151744.00
1545,CEVGR33L,4486666854222803427809918718050304.00,0.000000,5469191471968564.00
3820,CEVGR37L,701058967474190686884713627075535687921958912.00,0.000000,3623310665928593637376.00
601,CEVKY12L,12871930.63,0.000000,3587.74
3187,CEVKY13L,102.14,0.000000,6.78
465,CEVKY21L,7052533650529025035075584.00,0.008045,2655660680608.31
4681,CEVKY22L,1927652691191503910914620171475503546368.00,0.002010,3460202029078547456.00
3306,CEVKY23L,428812756246049657723417510464372867072.00,0.000000,1637317555000712704.00
5071,CEVKY31L,10523678049813849808596082315494477692114373265661624320.00,0.002019,328025747345811377204756480.00
434,CEVKY32L,44415136177043803652437014983896917226122387652608.00,0.000000,538086109012674777972736.00
3904,CEVKY33L,12130966828251314934251520.00,0.002000,275521645480.39
3094,CEVKY37L,457506330157565358257471488.00,0.000000,2378793621368.73
2649,CEVMR11L,69157471730706113521959043072.00,0.002020,58854726647349.10
4828,CEVMR12L,2325045899702624898164507335444053228888522752.00,0.000000,10830014948959840108544.00
1480,CEVMR13L,1234604827747276633130162830236836591304704.00,0.002011,430818851183496527872.00
141,CEVMR21L,33490950133286940520136403121770332160.00,0.000000,5786820115613854720.00
3754,CEVMR22L,19422064750060185321472.00,0.000000,31163068507.38
987,CEVMR23L,942740243662798237813283524492114023408526688256.00,0.000000,217110627327904734773248.00
1995,CEVMR31L,4.59,0.008011,1.57
9,CEVMR32L,5173688026101015337162311878567201341440.00,0.000000,16264951807551887360.00
3544,CEVMR33L,40325660883406732057202349379046890163666944.00,0.000997,1419961552801978908672.00
1239,CEVMR41L,42353805314332320841507445352033039679488.00,0.000000,46041022009282469888.00
3872,CEVMR42L,170467438870256413988941631095275308690964480.00,0.000000,4859228527903529500672.00
5014,CEVMR43L,24852424445845160503124670965666674502549897216.00,0.000000,61252544895314623987712.00
952,CEVMR72L,1108.08,0.020187,29.06
1683,CEVMR73L,210.85,0.008976,6.48
1100,CEVSL11L,57.11,0.000000,5.84
664,CEVSL12L,42319610321298040.00,0.008018,48576948.10
1892,CEVSL13L,18768057.66,0.000968,4332.20
3190,CEVSL21L,258945104.48,0.000000,16091.77
4403,CEVSL22L,7517721468190950843654346899456.00,0.000000,217363960546110.41
1251,CEVSL23L,104287461500247.34,0.000000,1258257.58
633,CEVSL31L,118075845885408236988685481580954181029618253824.00,0.000000,28957699088563763675136.00
2064,CEVSL32L,3462152908079919786586192396082804209938857984.00,0.000000,4637253403132027731968.00
1360,CEVSL33L,44.47,0.000000,4.52
288,CEVTA11L,72704187112542415000763483690106880.00,0.000000,24547848510389624.00
2770,CEVTA12L,1827225578578284771032915233052343402496.00,0.000000,3368861998429903872.00
2554,CEVTA13L,660743739186731901538594193408.00,0.000000,64062456909903.45
4372,CEVTA17L,14803513722644769800192.00,0.000000,11395410641.52
2293,CEVTA21L,77006654994435673100102294147370558298756892150080733184.00,0.000000,691649706277998052098703360.00
2292,CEVTA22L,7559548650462791303700647059687092623011806707712.00,0.000000,238092891465316361568256.00
5197,CEVTA23L,3994298755060374088415463852923782231336046275743488933888.00,0.000000,6337661002766474445494157312.00
3219,CEVTA27L,5862364199026118427942826654930249633198662129549312.00,0.008015,10165227847494770005901312.00
5083,CEVTA31L,2009.77,0.000000,9.00
3203,CEVTA32L,2878349502083923476900508968704573820042194452480.00,0.000000,143722141012307551977472.00
1829,CEVTA33L,1926958036523843162824627276096441229592667680430620672.00,0.000996,109779537156225947364491264.00
4791,CEVTA34L,2045006318033044187018306271958486814294016.00,0.002047,157061286298120552448.00
3419,CEVTA37L,10727693431910080651703750805038907353189249047330816.00,0.008015,9946685471936996976885760.00
2386,CEVTA41L,4024253209993843744564976958314752797099286940404940800.00,0.000000,166282861772573049498894336.00
2033,CEVTA42L,120626644500596175308198953583498169514196992.00,0.000000,1371152611685196890112.00
1016,CEVTA43L,39080445627265694204355797640385341798516752041782508781568.00,0.000000,27851973189129038631385694208.00
354,CEVTA44L,59325762615476077873598748018648810828589669414636355584.00,0.000000,2014909827251578508828213248.00
3117,CEVTA47L,2350463696613278204477021144184493860899980798007967744.00,0.008022,223767138836680015385460736.00
2970,CICTT17L,3490238754690551657853225679486546308515312953079103488.00,0.000000,273976509998675943518896128.00
1371,CICTT27L,4151179816313217357883248870566593898586945222776834752512.00,0.000000,8970048497485136222719311872.00
4023,CIFSU11L,598337326319307644311443273082271855381797928960.00,0.000000,106781188819420098592768.00
1392,CIFSU12L,5922839108729044413682993441751266848304421986170306560.00,0.000000,359254039853364654746107904.00
4604,CIFSU13L,20433044874982479370944907759266986399947046700162482176.00,0.000000,923310259212618604688179200.00
1126,CIFSU14L,1808853399478215823825338191430266935084905620570112.00,0.000000,9341566723461404447211520.00
1963,CIFSU17L,704643421010076846503820848108893630773361330913680556032.00,0.000000,4638384273153452729109053440.00
1379,CIFSU21L,517089859889051305491965031656903253755198949031936.00,0.000997,1792132330321906331811840.00
2997,CIFSU22L,33300335537699052547162021516821984423802975551488.00,0.000000,472441629715132355444736.00
3920,CIFSU23L,61670650349950075451187537017068363869847552.00,0.000000,629491785450701455360.00
4954,CIFSU27L,111788267009361262226862659326423873880064.00,0.000000,37067313003479973888.00
5174,CIKOY11L,1084438633068942986854222790656.00,0.008053,82076585862845.48
165,CIKOY12L,3685474301355738300689615052341248.00,0.000000,5998861114577477.00
1142,CIKOY13L,1164147253102629774598050546712576.00,0.000000,2722676990829291.50
971,CIKOY14L,19571678426005458476165234688.00,0.002011,17185261097887.30
91,CIKOY16L,29780.15,0.000000,109.07
506,CIKOY17L,4945359251942259989825006848652683500062769152.00,0.000000,6766340749771043504128.00
3976,CIKOY21L,18551660163475555712386952331264.00,0.000000,344115887142461.69
4953,CIKOY22L,32116808695642576573321430695936.00,0.000000,513495838594247.75
4076,CIKOY23L,1731234879478281832574059826517114880.00,0.000997,113878571102311168.00
4764,CIKOY26L,9432.05,0.000000,34.11
372,CIKOY27L,1372553506361926473634476994187594758000794927104.00,0.000000,92331885454348852920320.00
2218,CIKOY31L,44282917124313248.00,0.000000,16584713.39
3889,CIKOY32L,2013114785550.53,0.000996,112115.09
3324,CIKOY33L,936308992201176.88,0.002016,2482671.21
5028,CIKOY36L,150.06,0.010035,10.28
1598,CIKOY37L,2158718215917154336768.00,0.000000,3688599897.05
3307,CILTV11L,2819203471801233848138660309590075194181153475209600172032.00,0.000000,4239543579987334144079167488.00
4614,CILTV12L,65.93,0.000000,6.26
436,CILTV13L,1062778038129821652430593217716862529381199127773184.00,0.000000,3600869845310559896993792.00
3535,CILTV17L,2641899114600090558283568128495520236046998466350546944.00,0.000000,128107539747233556905066496.00
3748,CILTV21L,3702742561887070104706250523823412065471712182851862528.00,0.000000,162421587696093390622949376.00
4752,CILTV27L,12368251018635713498732196188277438414848.00,0.008012,8818348787182821376.00
3380,CISIS11L,975474672565014936511515020033525920932741536284672.00,0.000000,2461482805428943910338560.00
5080,CISIS12L,278490186140959016732535754824564334540442709262336.00,0.002048,1316193350921757824909312.00
1332,CISIS13L,2755066048745900517666987482021888000.00,0.000999,612295674563854336.00
367,CISIS17L,6007773719860080136875507470156431360.00,0.008019,193774682116689856.00
1948,CISIS21L,10121013828639398455952088760320.00,0.000000,3181353152917378.50
1898,CISIS22L,4770940866801354673711705160155136.00,0.003019,34716645339960848.00
3070,CISIS23L,18396519774561068193107747611014813267787776.00,0.000000,338227743153795956736.00
4926,CISIS24L,27698836965531445030516821686484992.00,0.008094,15912450531565648.00
1790,CISIS27L,242361004797824904455408534926007899813875539771392.00,0.000000,1230792408896753494917120.00
4788,CISIS77L,342.29,0.000000,15.11
1362,CMELT16L,291.07,0.010030,14.18
2242,CMELT17L,488.25,0.018100,12.38
2868,CPMIG11L,8453436651670491004596846098662445635776746094592.00,0.000000,229141506354378899980288.00
3811,CPMIG12L,4962088813006200284487616344923408069630066539102208.00,0.000000,6897211657676024941903872.00
1135,CPMIG13L,649967531574048377245688043993297601257537536.00,0.000000,2029921585580739657728.00
3743,CPMIG17L,1373065940851902885981663948245565877832452980489584640.00,0.002016,115215549025388293561253888.00
587,CPMIG21L,2543963916629012264893238524025938894651392.00,0.002050,126124056821603942400.00
804,CPMIG22L,35055192134483122116555149194193591827950506094836580352.00,0.000000,472324286266382308687740928.00
3331,CPMIG23L,276814147121358715839924485185992408329171639384145920.00,0.000000,41594332427926281553707008.00
3588,CPMIG27L,773308243726337682958530045216300007960837357568.00,0.000000,109331586875854262632448.00
2789,CPMIG31L,990356499961411044922156528681345408473767746732032.00,0.000000,2480195643698492985049088.00
4273,CPMIG32L,100883547651853157955469870356899478922785374262031024128.00,0.008275,791960109517167811461382144.00
2639,CPMIG33L,800578728869108251420333278120816083566132723712.00,0.000000,71125721296364902547456.00
2094,CPMIG34L,2595322006323831915596513993149120512.00,0.000000,142571233827837056.00
2454,CPMIG37L,9395381950131900214612082487313910936639635456.00,0.000000,7639138540839379140608.00
2086,CREIS11L,88299201532118671958333865301451245245277298546538708992.00,0.000000,1335817074722995568346398720.00
3821,CREIS12L,8114221250289552841315177712006453837414745335838801920.00,0.001995,892299022088546109257416704.00
1174,CREIS13L,4794519097102850251670525269803447509832589423673344.00,0.000000,10128048305510500664344576.00
595,CREIS14L,212413687767003215729810678661821497344.00,0.008047,1436606111144313344.00
1220,CREIS17L,6827838303317592514801530596121275334592795705801179136.00,0.000966,431761740029040624482123776.00
5025,CREIS21L,28601690515238062124698298852339566396877078827892736.00,0.000000,13329489190283861603385344.00
2885,CREIS22L,36034886228526186283420468241781461312594062947819454464.00,0.000000,563038975391935408178724864.00
1861,CREIS23L,37804511137674402283574668612940384438073520291840.00,0.000997,485806352522334277992448.00
1190,CREIS27L,3931681379183890152542029544567849252045525270659072.00,0.000000,5106396316928725894561792.00
2285,CREIS31L,8670214801039730365249780843544576.00,0.000000,7338520774347455.00
2954,CREIS32L,45019233549892923030437036405916138313063858176.00,0.000000,24687087653176037343232.00
5003,CREIS33L,253213860182029317364696781684736.00,0.002014,8771553780281193.00
1810,CREIS37L,669685474429106783974613529058849010887326959077949440.00,0.000997,70485699078422353969938432.00
1789,CWAKE17L,9237914438437485605599745963709382013712509890600108032.00,0.000000,269498875364448649376432128.00
4582,CWAKE27L,49058249296753003309989047436760699315567984640.00,0.000000,17736814901951912214528.00
