,Cell,MSE,Passed,MAPE
3653,CESAZ23L,223.47,0.002013,10.19
1044,CESAZ27L,652.81,0.001995,21.72
4983,CESAZ31L,12.37,0.000000,2.84
1278,CESAZ32L,182.80,0.000000,11.02
4284,CESAZ33L,180.33,0.002992,10.81
2590,CESAZ34L,175.27,0.001994,10.18
3162,CESAZ36L,330.22,0.002992,11.03
2123,CESAZ37L,114.02,0.003987,8.90
131,CESBL11L,40.80,0.002992,5.21
2726,CESBL12L,606.62,0.000000,17.76
2566,CESBL21L,73.28,0.000999,5.59
391,CESBL22L,311.09,0.000000,11.59
707,CESBL31L,51.22,0.000996,5.74
4087,CESBL32L,248.08,0.000997,14.20
4294,CESBO11L,76.67,0.008013,6.49
4090,CESBO12L,309.58,0.000000,13.37
1569,CESBO13L,225.90,0.000000,11.96
1722,CESBO14L,305.37,0.003989,13.76
5099,CESBO17L,469.21,0.000000,16.88
2020,CESBO21L,49.95,0.004327,4.91
2869,CESBO22L,112.22,0.000000,8.00
4767,CESBO23L,120.96,0.002991,7.65
4158,CESBO24L,490.85,0.002044,12.37
3414,CESBO27L,207.88,0.000000,10.99
590,CESBO31L,38.78,0.001994,4.10
1482,CESBO32L,64.77,0.003989,6.69
214,CESBO33L,146.44,0.002960,8.99
1452,CESBO34L,218.20,0.002983,10.96
4761,CESBO36L,56.68,0.000998,6.91
1575,CESBO37L,353.90,0.000997,14.20
4710,CESBO77L,124.46,0.004023,8.49
189,CESDE12L,166.49,0.008010,10.00
48,CESDE13L,161.66,0.000000,9.37
2633,CESDE16L,60.86,0.001996,6.89
2655,CESDE17L,167.11,0.001028,9.18
2897,CESDE22L,323.13,0.000000,14.58
3873,CESDE23L,86.13,0.003989,7.04
1269,CESDE24L,326.70,0.000000,14.31
2066,CESDE26L,230.10,0.000000,14.09
1788,CESDE27L,165.38,0.000997,10.10
4606,CESDE31L,45.62,0.001992,5.28
3142,CESDE32L,71.05,0.000000,6.89
2542,CESDE33L,51.86,0.002991,5.68
920,CESDE36L,254.66,0.000997,9.83
3491,CESDE37L,56.86,0.000997,6.14
2300,CESDH16L,41.35,0.001995,5.95
1438,CESDH17L,50.10,0.002992,5.20
4109,CESDH26L,84.33,0.000997,8.21
1169,CESDH27L,103.62,0.003990,7.78
4668,CESDK12L,139.09,0.002992,9.56
3760,CESDK13L,130.47,0.000966,9.81
2155,CESDK16L,56.80,0.002991,6.40
1992,CESDK17L,354.69,0.001034,16.28
4919,CESDK22L,375.69,0.001995,16.92
4734,CESDK23L,83.39,0.000997,7.57
4956,CESDK26L,94.79,0.000998,7.68
5166,CESDK27L,75.12,0.000000,6.92
3959,CESDK32L,180.54,0.000997,9.67
1243,CESDK33L,119.05,0.008072,7.69
3206,CESDK36L,120.02,0.001989,8.97
1916,CESDK37L,113.32,0.002991,8.06
3706,CESFA11L,115.80,0.000998,7.84
3953,CESFA12L,357.47,0.002992,14.06
1385,CESFA13L,207.50,0.004979,11.34
4243,CESFA17L,187.76,0.002994,9.04
201,CESFA21L,18.64,0.000998,3.29
1876,CESFA22L,726.95,0.001994,22.43
3310,CESFA23L,175.11,0.003989,9.18
4905,CESFA24L,259.02,0.000998,12.41
64,CESFA27L,130.49,0.002046,7.01
423,CESGE16L,93.63,0.001995,6.48
407,CESGE17L,336.72,0.002989,14.59
916,CESGE26L,3.56,0.000997,1.71
1129,CESGE27L,207.81,0.002991,10.21
452,CESGE32L,211.01,0.002992,10.96
2832,CESGE33L,888.51,0.000997,27.80
4374,CESGE36L,99.19,0.001994,7.57
2380,CESGE37L,125.10,0.000998,9.09
1611,CESHA17L,119.03,0.010096,8.18
2995,CESHA22L,453.35,0.001994,14.72
3005,CESHA23L,74.48,0.000000,7.29
1063,CESHA27L,118.15,0.004986,8.89
4661,CESIB11L,36.47,0.002988,4.01
2760,CESIB12L,129.51,0.001995,8.20
4432,CESIB13L,83.94,0.000000,6.03
216,CESIB17L,49.80,0.000000,5.84
4684,CESIB21L,55.74,0.002992,5.74
4543,CESIB22L,232.25,0.001061,11.59
4721,CESIB23L,135.68,0.001995,9.16
370,CESIB27L,150.41,0.005985,9.38
4171,CESIB31L,48.58,0.000000,5.41
4950,CESIB32L,159.35,0.003022,7.42
4379,CESIB37L,56.18,0.000000,5.89
2886,CESIS16L,92.72,0.000998,7.03
104,CESIS17L,149.27,0.002992,9.54
3194,CESIS26L,75.05,0.000997,6.86
4597,CESIS27L,522.12,0.000998,16.99
3091,CESIS36L,111.97,0.000998,9.35
4870,CESIS37L,320.39,0.000000,13.64
599,CESIV11L,117.56,0.002992,7.79
3315,CESIV12L,300.89,0.003988,12.52
3968,CESIV13L,202.70,0.000995,9.89
1776,CESIV16L,478.25,0.000997,19.20
2414,CESIV17L,173.29,0.000997,10.58
2634,CESIV22L,204.20,0.003989,10.93
1180,CESIV23L,216.84,0.000000,10.69
3056,CESIV26L,155.55,0.001995,10.64
296,CESIV27L,108.08,0.002987,8.22
3941,CESIV31L,67.04,0.001995,5.99
325,CESIV32L,327.90,0.001995,13.37
4848,CESIV33L,102.64,0.004983,7.76
205,CESIV36L,161.27,0.000000,10.94
2049,CESIV37L,207.59,0.000000,10.97
3053,CESKE16L,52.24,0.000000,4.63
2589,CESKE17L,133.05,0.002989,9.28
4748,CESKE26L,56.04,0.000000,6.67
3689,CESKE27L,99.78,0.000000,7.39
3589,CESKE36L,75.12,0.000000,7.62
2404,CESKE37L,87.94,0.000000,7.44
631,CESLG12L,128.84,0.002992,8.08
729,CESLG13L,105.05,0.002991,7.29
2199,CESLG14L,398.98,0.000000,14.98
1652,CESLG17L,113.30,0.000000,8.02
1904,CESLG22L,62.99,0.000996,6.29
587,CESLG23L,74.54,0.003989,6.50
3523,CESLG24L,159.66,0.002991,10.10
3088,CESLG27L,131.36,0.002008,9.01
4418,CESLG32L,271.79,0.000000,13.50
2376,CESLG33L,79.14,0.000000,7.03
3280,CESLG37L,100.04,0.002010,7.98
3175,CESLI16L,304.08,0.000000,13.47
3121,CESLI17L,71.75,0.002991,5.99
4611,CESLI22L,97.67,0.002992,7.99
4812,CESLI23L,214.48,0.000997,8.16
4395,CESLI26L,160.41,0.000000,9.45
4869,CESLI27L,68.73,0.000000,6.14
4052,CESLI32L,130.81,0.000989,9.12
4992,CESLI36L,110.72,0.001993,8.84
2152,CESLI37L,55.32,0.003963,5.47
408,CESMA11L,23.43,0.005987,3.72
1183,CESMA12L,105.66,0.006979,8.60
957,CESMA13L,63.48,0.000997,5.22
2770,CESMA16L,63.31,0.000998,4.98
901,CESMA17L,30.16,0.000000,4.26
1927,CESMA22L,121.06,0.003992,8.18
139,CESMA23L,64.41,0.000000,6.26
4547,CESMA24L,109.68,0.000998,7.52
430,CESMA26L,122.53,0.000998,9.11
3,CESMA27L,81.18,0.002991,6.81
1919,CESMA31L,23.52,0.001977,3.70
5168,CESMA32L,141.11,0.001995,9.99
3080,CESMA33L,73.96,0.000000,7.04
3501,CESMA34L,104.40,0.003989,6.47
1443,CESMA36L,52.71,0.001995,6.67
364,CESMA37L,116.66,0.002012,7.38
3971,CESMI12L,57.21,0.000997,6.06
4150,CESMI13L,30.54,0.000000,4.70
3897,CESMI16L,126.32,0.000000,9.43
446,CESMI17L,39.32,0.001994,4.86
2842,CESMI26L,138.30,0.000000,10.00
1441,CESMI27L,389.28,0.005048,15.52
1713,CESMK16L,287.53,0.000000,11.87
174,CESMK17L,51.11,0.003989,5.46
2871,CESMK26L,27.46,0.000997,3.50
3753,CESMK27L,180.97,0.003988,9.84
4770,CESMK32L,62.61,0.000997,6.15
298,CESMK33L,29.69,0.000998,4.01
4137,CESMK36L,33.01,0.002991,4.87
1752,CESMK37L,25.62,0.000000,3.92
2384,CESMK42L,128.07,0.000000,8.85
4725,CESMK43L,83.31,0.000000,6.48
70,CESMK47L,372.30,0.001995,17.29
4599,CESMO11L,26.98,0.003986,3.78
5144,CESMO12L,91.45,0.000998,7.40
122,CESMO13L,174.28,0.000998,9.40
3412,CESMO17L,174.85,0.000000,9.15
1027,CESMO21L,2.86,0.000000,0.98
249,CESMO22L,27.00,0.000998,4.24
3439,CESMO23L,30.17,0.000000,3.46
4266,CESMO24L,30.40,0.000000,3.91
4969,CESMO27L,6.50,0.000997,2.07
2468,CESOS16L,31.45,0.000998,5.04
1395,CESOS17L,687.63,0.003989,21.68
2636,CESOS26L,63.62,0.001996,5.54
2809,CESOS27L,389.56,0.001995,16.17
250,CESOS36L,17.06,0.000997,3.40
1815,CESOS37L,209.14,0.000000,11.59
922,CESOV12L,13.94,0.000997,2.66
732,CESOV13L,13.29,0.001996,2.72
2962,CESOV16L,11.05,0.000997,2.97
1984,CESOV17L,10.03,0.000997,2.42
2766,CESOV26L,265.21,0.001000,11.37
3442,CESOV27L,55.12,0.000998,5.49
4248,CESOZ16L,30.37,0.001996,4.59
3739,CESOZ17L,257.64,0.008010,11.20
2998,CESOZ22L,239.56,0.003989,12.49
1967,CESOZ23L,181.89,0.001989,8.69
3979,CESOZ26L,68.23,0.001994,7.44
1689,CESOZ27L,66.79,0.000000,6.08
3118,CESPF11L,116.06,0.001994,7.97
3189,CESPF12L,247.42,0.001956,11.06
2950,CESPF13L,157.94,0.002018,9.92
500,CESPF17L,81.10,0.000997,6.89
1446,CESPF21L,4.46,0.000990,1.75
3649,CESPF22L,21.58,0.000997,3.76
274,CESPF23L,4.42,0.000998,1.84
2069,CESPF27L,51.74,0.000997,4.94
2522,CESPF31L,163.10,0.000997,8.93
2430,CESPF32L,227.27,0.001993,12.33
3872,CESPF33L,101.53,0.009302,8.13
4018,CESPF37L,44.58,0.000000,5.45
2899,CESRO12L,199.77,0.000000,9.92
742,CESRO13L,300.86,0.000000,9.54
1959,CESRO16L,54.34,0.000000,5.75
228,CESRO17L,104.60,0.002991,7.48
1056,CESRO26L,33.65,0.000999,4.56
1698,CESRO27L,120.38,0.001994,7.37
5037,CESRO32L,136.51,0.001994,8.92
711,CESRO36L,140.25,0.002011,11.00
4749,CESRO37L,96.84,0.004990,7.72
3642,CESRT11L,35.97,0.002993,4.76
3178,CESRT12L,71.66,0.002992,6.49
2428,CESRT13L,52.69,0.003989,6.13
768,CESRT14L,97.64,0.000992,7.26
4657,CESRT17L,73.04,0.000996,6.91
4115,CESRT22L,39.33,0.000000,4.75
3364,CESRT23L,67.39,0.003989,6.77
2154,CESRT24L,94.06,0.002992,6.80
4083,CESRT31L,67.00,0.000000,5.38
3357,CESRT32L,43.35,0.000000,4.95
4882,CESRT33L,29.63,0.000994,4.20
3569,CESRT34L,71.37,0.000997,6.50
3077,CESRT37L,74.88,0.000997,6.37
4448,CESRT41L,24.63,0.001995,3.67
243,CESRT42L,39.24,0.000998,4.91
3879,CESRT43L,54.82,0.000997,5.60
4490,CESRT44L,87.21,0.000998,7.49
3166,CESRT47L,95.72,0.008010,7.57
3808,CESSO11L,90.52,0.002992,5.82
2002,CESSO12L,187.09,0.002992,9.91
2340,CESSO13L,137.21,0.003988,8.56
1004,CESSO14L,354.55,0.002990,13.42
4747,CESSO17L,497.59,0.000000,13.59
2874,CESSO21L,25.68,0.002992,3.80
3393,CESSO22L,195.71,0.003991,11.25
2304,CESSO23L,146.10,0.000996,9.07
2819,CESSO27L,143.59,0.001994,10.18
2533,CESSO31L,34.88,0.010026,4.30
3254,CESSO32L,234.13,0.008026,11.33
79,CESSO33L,237.36,0.002991,9.35
1582,CESSO37L,124.57,0.000000,8.96
4320,CESSO42L,164.03,0.002009,9.41
620,CESSO43L,68.50,0.003989,6.33
4707,CESSO47L,106.03,0.003527,7.42
4813,CESUA12L,542.73,0.004989,18.70
5185,CESUA13L,285.37,0.000000,14.16
691,CESUA14L,728.28,0.000000,19.36
4617,CESUA17L,345.42,0.001961,15.00
3673,CESUA27L,281.22,0.002992,13.77
3815,CESUA32L,449.96,0.002992,16.83
4567,CESUA33L,204.56,0.001992,11.49
379,CESUA37L,592.15,0.001995,19.03
2021,CESYS11L,25.83,0.002992,3.87
807,CESYS12L,263.14,0.002991,11.80
3583,CESYS13L,432.25,0.002988,10.68
2692,CESYS14L,467.53,0.002008,16.27
13,CESYS17L,235.10,0.001994,12.38
254,CESYS21L,28.24,0.002991,4.03
2330,CESYS22L,201.48,0.000000,10.48
4030,CESYS23L,164.82,0.001000,9.05
3226,CESYS27L,193.34,0.002993,11.06
1283,CESYS31L,92.92,0.000998,7.15
4795,CESYS32L,176.67,0.003989,9.21
2481,CESYS37L,295.02,0.001995,12.33
4951,CEVGR11L,17.84,0.002992,2.40
3703,CEVGR12L,51.79,0.001995,5.94
786,CEVGR13L,53.03,0.000000,5.56
1192,CEVGR17L,43.75,0.002505,5.34
3217,CEVGR21L,6.10,0.000997,1.72
114,CEVGR22L,34.33,0.000998,4.65
1456,CEVGR23L,50.73,0.000000,5.55
870,CEVGR27L,95.45,0.000000,6.65
3848,CEVGR31L,13.03,0.000000,2.81
4196,CEVGR32L,195.59,0.008049,12.45
3540,CEVGR33L,99.73,0.002991,6.95
4494,CEVGR37L,25.34,0.001963,4.08
3136,CEVKY12L,39.55,0.003988,4.74
2578,CEVKY13L,101.75,0.000000,6.75
2500,CEVKY21L,57.31,0.004990,4.83
3828,CEVKY22L,60.89,0.003990,5.61
1991,CEVKY23L,87.43,0.002044,6.63
4460,CEVKY31L,7.73,0.010080,1.76
1193,CEVKY32L,105.00,0.002991,7.88
4121,CEVKY33L,43.49,0.000000,4.68
3428,CEVKY37L,31.58,0.002992,4.51
3847,CEVMR11L,7.00,0.000000,2.01
178,CEVMR12L,29.01,0.000997,2.73
1101,CEVMR13L,33.23,0.000000,2.83
4588,CEVMR21L,8.21,0.000996,2.52
3715,CEVMR22L,16.37,0.000000,3.42
4876,CEVMR23L,9.98,0.000997,2.56
4686,CEVMR31L,4.50,0.000996,1.56
4167,CEVMR32L,24.34,0.000997,4.12
5031,CEVMR33L,12.06,0.000997,2.72
1277,CEVMR41L,9.46,0.000000,2.17
2168,CEVMR42L,8.33,0.000000,2.24
1298,CEVMR43L,4.14,0.000997,1.82
647,CEVMR72L,1047.50,0.001994,28.67
5064,CEVMR73L,213.08,0.008044,6.68
1844,CEVSL11L,56.41,0.002991,5.80
4331,CEVSL12L,48.96,0.000000,4.83
5094,CEVSL13L,59.57,0.001994,5.86
789,CEVSL21L,28.77,0.002991,4.17
2355,CEVSL22L,41.00,0.000997,4.58
3395,CEVSL23L,259.65,0.000988,14.07
3490,CEVSL31L,3.72,0.000000,1.44
2063,CEVSL32L,17.99,0.000998,3.32
4928,CEVSL33L,44.51,0.000998,4.52
1954,CEVTA11L,9.62,0.001027,2.41
2120,CEVTA12L,34.52,0.005409,4.54
622,CEVTA13L,38.97,0.002991,4.50
3749,CEVTA17L,81.02,0.000000,6.72
3354,CEVTA21L,6.10,0.000997,1.99
3202,CEVTA22L,24.86,0.000997,3.99
3318,CEVTA23L,114.76,0.001995,9.25
1208,CEVTA27L,20.59,0.002992,3.47
4694,CEVTA31L,34.21,0.002992,4.24
4224,CEVTA32L,14.86,0.000997,3.16
336,CEVTA33L,25.57,0.008013,3.47
1383,CEVTA34L,120.30,0.000999,8.72
38,CEVTA37L,65.94,0.000997,6.28
637,CEVTA41L,4.25,0.000000,1.51
540,CEVTA42L,15.52,0.000000,3.13
723,CEVTA43L,38.32,0.000997,4.30
309,CEVTA44L,20.72,0.000000,3.61
1439,CEVTA47L,15.34,0.000997,2.92
388,CICTT17L,6.01,0.000997,1.58
3721,CICTT27L,18.47,0.000984,3.53
1705,CIFSU11L,73.63,0.005021,6.50
2408,CIFSU12L,416.74,0.001995,16.46
3300,CIFSU13L,90.46,0.000000,6.99
1678,CIFSU14L,184.07,0.000998,11.10
4006,CIFSU17L,57.70,0.000000,5.72
1130,CIFSU21L,186.47,0.009281,11.83
4074,CIFSU22L,601.32,0.001995,13.96
3073,CIFSU23L,530.68,0.002991,13.99
3806,CIFSU27L,263.61,0.002992,9.39
1960,CIKOY11L,74.75,0.000000,6.77
1547,CIKOY12L,151.83,0.010023,9.34
607,CIKOY13L,89.59,0.000997,6.87
255,CIKOY14L,155.19,0.000997,8.85
1988,CIKOY16L,54.77,0.000000,6.74
4764,CIKOY17L,98.33,0.000995,7.68
3090,CIKOY21L,116.63,0.001994,7.19
3745,CIKOY22L,114.49,0.000000,8.09
239,CIKOY23L,139.79,0.001994,9.12
3532,CIKOY26L,40.40,0.000000,4.98
3852,CIKOY27L,103.75,0.000000,7.52
2709,CIKOY31L,73.57,0.001994,6.74
4063,CIKOY32L,251.87,0.000000,11.20
4376,CIKOY33L,251.68,0.003989,11.11
1866,CIKOY36L,113.38,0.000000,9.08
4316,CIKOY37L,155.76,0.001994,9.69
2584,CILTV11L,10.28,0.002009,2.34
1401,CILTV12L,65.97,0.000997,6.26
749,CILTV13L,49.75,0.000998,5.38
2224,CILTV17L,77.02,0.001998,6.34
3309,CILTV21L,66.56,0.003990,5.92
4929,CILTV27L,171.93,0.000998,9.78
4251,CISIS11L,76.91,0.002993,6.35
844,CISIS12L,132.56,0.010026,9.19
2679,CISIS13L,119.73,0.000000,8.74
536,CISIS17L,176.53,0.000000,10.29
4582,CISIS21L,218.48,0.003990,9.35
4160,CISIS22L,140.68,0.003990,9.45
2344,CISIS23L,179.59,0.000000,10.64
2035,CISIS24L,162.87,0.001994,9.21
2873,CISIS27L,199.69,0.002016,10.75
5008,CISIS77L,231.89,0.002992,11.35
3350,CMELT16L,159.43,0.000998,12.07
4583,CMELT17L,489.12,0.002992,12.33
3148,CPMIG11L,74.75,0.001994,6.51
3644,CPMIG12L,182.02,0.004985,10.54
2138,CPMIG13L,278.57,0.000000,11.58
143,CPMIG17L,279.11,0.003023,12.80
1681,CPMIG21L,148.86,0.002992,7.22
4552,CPMIG22L,222.74,0.004986,12.28
3755,CPMIG23L,188.97,0.001980,10.12
3684,CPMIG27L,241.03,0.000000,11.60
2825,CPMIG31L,98.42,0.001995,7.48
4218,CPMIG32L,133.25,0.000000,9.55
2364,CPMIG33L,97.57,0.001995,7.43
1165,CPMIG34L,220.96,0.003988,10.56
873,CPMIG37L,344.76,0.000997,14.81
36,CREIS11L,33.23,0.004012,4.13
1740,CREIS12L,23.81,0.000000,3.48
2525,CREIS13L,27.31,0.000000,3.61
1933,CREIS14L,41.03,0.008020,4.84
34,CREIS17L,48.01,0.000997,5.64
4649,CREIS21L,23.48,0.002997,3.56
3641,CREIS22L,61.77,0.000997,5.88
2613,CREIS23L,25.51,0.000999,3.61
794,CREIS27L,54.03,0.000000,5.91
1831,CREIS31L,75.60,0.001993,6.10
2829,CREIS32L,94.91,0.000000,6.83
3960,CREIS33L,56.26,0.000000,6.14
449,CREIS37L,99.06,0.000000,7.95
4222,CWAKE17L,278.31,0.002993,12.56
2524,CWAKE27L,76.85,0.002011,5.77
3566,CWCPO17L,131.41,0.003989,9.10
1833,CWCPO27L,71.05,0.008019,7.14
771,CWFLY12L,980.97,0.001993,24.91
1511,CWFLY13L,444.55,0.000997,16.06
1932,CWFLY17L,2299.15,0.002992,41.40
1931,CWFUN11L,40.15,0.000000,3.88
1889,CWFUN17L,412.24,0.001992,16.26
2127,CWFUN21L,35.04,0.008013,3.97
96,CWFUN22L,137.38,0.001995,8.46
52,CWFUN23L,98.43,0.002990,8.07
4219,CWFUN24L,209.07,0.008019,10.25
213,CWFUN27L,68.55,0.000000,5.96
1887,CWFUN31L,215.20,0.000996,12.37
5059,CWFUN32L,454.21,0.001995,15.87
5051,CWFUN33L,307.55,0.002992,12.91
2057,CWFUN37L,339.49,0.000997,12.75
3923,CWFUR12L,203.35,0.000000,10.98
3707,CWFUR13L,242.89,0.001993,12.09
2230,CWFUR17L,475.38,0.001994,17.70
2158,CWFUR27L,487.46,0.001995,18.10
2536,CWKCP16L,29.95,0.000998,4.56
4047,CWKCP17L,100.67,0.003989,7.20
2060,CWKCP22L,359.37,0.001995,15.37
2707,CWKCP23L,202.58,0.008015,10.86
1135,CWKCP26L,367.82,0.002013,15.58
2852,CWKCP27L,318.87,0.000000,14.33
4113,CWMSM12L,17.01,0.000000,3.20
4809,CWMSM13L,7.06,0.000998,2.06
290,CWMSM17L,10.21,0.000000,2.69
3914,CWMSM22L,68.60,0.000000,7.16
3308,CWMSM23L,13.54,0.000997,2.71
1942,CWMSM27L,50.63,0.002020,5.63
1043,CWPRD17L,202.68,0.000000,11.18
2609,CWPRD27L,388.11,0.000000,12.75
1667,CWPRO12L,108.92,0.001993,8.80
1081,CWPRO13L,176.26,0.000998,9.61
3926,CWPRO14L,299.23,0.003989,12.55
1621,CWPRO16L,184.87,0.000997,10.02
1906,CWPRO17L,648.10,0.001995,19.90
1061,CWPRO26L,247.82,0.000997,12.50
896,CWPRO27L,650.03,0.001995,21.58
1888,CWSIF12L,339.87,0.000997,9.29
2515,CWSIF13L,73.11,0.001995,6.07
518,CWSIF16L,270.10,0.000997,10.89
1994,CWSIF17L,145.04,0.001991,8.94
1234,CWSIF22L,114.70,0.000997,6.93
2744,CWSIF23L,59.31,0.000998,6.06
4633,CWSIF26L,52.54,0.007031,6.46
1280,CWSIF27L,233.30,0.000997,12.45
4452,CWSLT17L,442.83,0.003989,16.90
1572,CWSLT22L,344.25,0.000000,14.69
1096,CWSLT23L,95.80,0.000998,8.70
3807,CWSLT27L,109.00,0.004986,8.47
1846,CWSRA12L,603.19,0.002987,20.03
3139,CWSRA13L,211.47,0.001999,10.84
876,CWSRA16L,8467.31,0.000997,52.82
2019,CWSRA17L,535.97,0.001994,17.13
3965,DALMN12L,193.53,0.002992,10.45
4883,DALMN13L,224.30,0.003991,10.83
5169,DALMN16L,159.12,0.000000,11.70
2179,DALMN17L,230.30,0.002990,11.00
584,DALMN26L,41.20,0.000996,5.03
1879,DALMN27L,61.91,0.002991,6.41
4762,DAYOL16L,239.03,0.002028,13.29
3290,DAYOL17L,167.10,0.002989,10.31
1749,DAYOL22L,182.28,0.000000,10.56
3894,DAYOL23L,199.40,0.003988,10.90
4468,DAYOL26L,810.45,0.000000,18.01
4295,DAYOL27L,123.87,0.000000,9.50
3877,DAYOL36L,187.17,0.000997,12.01
4961,DAYOL37L,163.65,0.002990,10.16
5156,DHOTE12L,589.43,0.001994,18.59
4650,DHOTE13L,192.25,0.000000,11.52
754,DHOTE17L,402.67,0.002992,15.21
4807,DHOTE77L,392.99,0.002014,13.07
2143,DRTEK11L,1.86,0.000000,1.09
387,DRTEK12L,279.45,0.002000,14.42
625,DRTEK13L,98.12,0.000000,7.32
4966,DRTEK17L,187.05,0.000000,8.59
5121,DRTEK21L,8.77,0.001995,2.29
731,DRTEK22L,92.90,0.002992,7.04
338,DRTEK23L,49.82,0.000000,5.60
2893,DRTEK31L,6.73,0.002612,1.89
2668,DRTEK32L,76.92,0.001995,7.12
176,DRTEK33L,113.57,0.000998,8.86
3517,ECZAC12L,166.77,0.000997,10.80
340,ECZAC13L,78.18,0.000997,6.86
4001,ECZAC17L,199.12,0.000998,10.34
1331,FENBU16L,495.38,0.000997,21.16
719,FENBU17L,108.20,0.004987,7.76
1629,FENBU26L,35.86,0.000000,5.23
4387,FENBU27L,145.67,0.003991,8.98
4409,FLIPE11L,29.50,0.001995,4.27
911,FLIPE12L,291.66,0.002992,13.68
129,FLIPE13L,119.17,0.002993,8.57
4566,FLIPE14L,112.06,0.001992,7.87
2565,FLIPE17L,222.35,0.002014,11.21
2516,FLIPE21L,33.48,0.002990,4.36
4532,FLIPE22L,106.42,0.003989,8.60
4161,FLIPE23L,67.36,0.000000,6.42
2251,FLIPE24L,37.42,0.000987,4.85
2385,FLIPE25L,37.63,0.010021,4.47
3574,FLIPE27L,151.01,0.002991,9.01
4540,FLIPE31L,54.75,0.002992,5.10
2968,FLIPE32L,158.42,0.003988,10.11
579,FLIPE33L,85.17,0.001994,7.81
175,FLIPE34L,169.53,0.000000,9.80
352,FLIPE35L,48.47,0.002991,4.71
3152,FLIPE37L,145.47,0.002058,9.26
3298,GAZBO11L,8.03,0.003989,2.08
259,GAZBO12L,30.48,0.000996,4.41
1166,GAZBO13L,45.39,0.000997,5.37
4446,GAZBO17L,101.81,0.005983,8.24
3385,GAZBO21L,52.89,0.007751,5.05
814,GAZBO22L,132.60,0.000997,8.62
2867,GAZBO23L,155.12,0.000000,10.13
4501,GAZBO27L,97.37,0.000997,7.71
311,GBUKU12L,167.80,0.000998,10.38
2759,GBUKU13L,138.69,0.000998,8.28
2804,GBUKU14L,133.29,0.009463,8.91
1237,GBUKU15L,26.75,0.002992,4.01
4106,GBUKU17L,426.03,0.001994,14.37
4739,GBUKU22L,98.22,0.008013,7.59
137,GBUKU24L,128.34,0.004987,8.19
1801,GBUKU25L,61.55,0.000000,5.96
2739,GBUKU27L,143.84,0.000997,9.45
1490,GBUKU31L,31.81,0.002992,3.82
2409,GBUKU32L,123.28,0.002992,8.19
4714,GBUKU33L,151.13,0.002993,8.52
3946,GBUKU34L,75.06,0.002992,6.84
4868,GBUKU35L,60.30,0.002010,5.92
3866,GBUKU37L,135.22,0.002990,8.33
534,GERAL12L,67.30,0.000000,6.46
82,GERAL13L,80.22,0.000000,6.85
1108,GERAL17L,481.60,0.001996,20.07
1744,GERAL21L,276.33,0.002990,7.83
4422,GERAL22L,130.51,0.003987,9.41
1564,GERAL23L,138.00,0.000000,8.49
61,GERAL27L,126.35,0.000000,8.65
2507,GERBA12L,67.62,0.007979,6.51
555,GERBA13L,254.22,0.000000,11.79
1295,GERBA16L,117.11,0.000000,9.40
4326,GERBA17L,378.23,0.005985,15.67
4203,GERKO12L,73.05,0.000998,7.15
3682,GERKO13L,36.77,0.000998,4.96
5079,GERKO17L,52.29,0.001994,5.60
4436,GERKO22L,44.98,0.000997,5.13
1059,GERKO23L,41.98,0.000998,4.43
1000,GERKO27L,33.94,0.000998,4.61
3613,GIRAK11L,11.95,0.001996,2.63
692,GIRAK12L,216.08,0.000000,11.60
5136,GIRAK13L,125.09,0.003974,8.43
3373,GIRAK17L,183.40,0.000994,10.32
3009,GIRAK21L,10.20,0.000000,2.26
1834,GIRAK22L,213.08,0.002992,12.51
1370,GIRAK23L,89.92,0.003988,7.91
4144,GIRAK27L,82.01,0.000995,7.08
506,GIRAK31L,5.03,0.000000,1.75
2771,GIRAK32L,176.07,0.000997,11.02
69,GIRAK33L,102.06,0.000000,7.71
4021,GIRAK34L,169.16,0.000000,10.83
1639,GIRAK37L,60.57,0.000997,5.82
3164,GIRLU11L,4.98,0.000000,1.71
465,GIRLU12L,86.11,0.001997,7.46
991,GIRLU13L,25.65,0.004954,4.05
3418,GIRLU17L,59.66,0.008017,5.78
2527,GIRLU21L,36.17,0.000000,4.53
824,GIRLU31L,45.67,0.000000,4.38
513,GIRLU32L,135.98,0.000998,9.82
892,GIRLU33L,72.98,0.003989,7.35
286,GIRLU37L,67.39,0.001994,6.57
4493,GIRYU17L,43.33,0.000997,5.19
5076,GIRYU27L,52.11,0.000997,5.87
2440,GIRYU37L,96.42,0.000997,7.56
645,GMSLK11L,43.92,0.000997,4.05
374,GMSLK12L,53.09,0.000997,5.70
2919,GMSLK13L,57.77,0.000999,5.58
3951,GMSLK17L,80.60,0.000997,6.06
3934,GMSLK21L,18.43,0.000000,3.36
1499,GMSLK22L,617.17,0.015622,21.16
5196,GMSLK23L,54.58,0.003026,5.86
4916,GMSLK27L,37.75,0.000998,4.80
2111,GMSLK31L,11.66,0.003528,2.61
3725,GMSLK32L,75.18,0.000000,6.06
1319,GMSLK33L,56.65,0.000998,5.85
4492,GMSLK34L,53.19,0.001000,5.67
345,GMSLK37L,74.65,0.002987,6.79
328,GOLDE12L,73.60,0.002992,6.28
2985,GOLDE13L,68.59,0.002992,5.50
4720,GOLDE17L,55.74,0.000000,6.01
1442,GOLDE22L,86.50,0.002000,7.66
