,Cell,MSE,Passed,MAPE
3622,CESAL27L,160.30,0.003990,9.67
4132,CESAL31L,78.68,0.003989,5.27
5108,CESAL32L,483.25,0.005985,15.01
3260,CESAL33L,96.46,0.004988,7.47
2592,CESAL37L,230.08,0.004988,11.73
1092,CESAZ11L,63.75,0.009975,6.03
3995,CESAZ12L,233.23,0.003989,11.84
2291,CESAZ17L,147.04,0.009008,9.22
661,CESAZ21L,113.63,0.008975,8.20
1648,CESAZ22L,321.01,0.007979,13.64
4738,CESAZ23L,223.48,0.003990,10.19
352,CESAZ27L,180.47,0.003989,10.37
3875,CESAZ31L,11.77,0.005984,2.77
1309,CESAZ32L,182.80,0.003991,11.02
3049,CESAZ33L,180.33,0.009978,10.81
3266,CESAZ34L,172.21,0.005986,10.09
4153,CESAZ36L,330.22,0.000000,11.03
2913,CESAZ37L,111.03,0.015164,8.78
4956,CESBL11L,40.80,0.004987,5.21
382,CESBL12L,286.23,0.000000,15.11
1383,CESBL21L,73.28,0.003024,5.59
2657,CESBL22L,311.09,0.004983,11.59
3168,CESBL31L,49.66,0.009695,5.66
2045,CESBL32L,243.28,0.005017,14.06
1349,CESBO11L,76.67,0.004987,6.49
1223,CESBO12L,309.58,0.004977,13.37
4285,CESBO13L,225.90,0.004984,11.96
2620,CESBO14L,305.37,0.003989,13.76
3039,CESBO17L,469.21,0.015241,16.88
1341,CESBO21L,49.95,0.004985,4.91
3134,CESBO22L,112.22,0.000000,8.00
2473,CESBO23L,120.96,0.007256,7.65
4804,CESBO24L,490.86,0.000000,12.37
195,CESBO27L,207.88,0.007977,10.99
138,CESBO31L,38.78,0.008975,4.10
2401,CESBO32L,64.79,0.013176,6.69
1852,CESBO33L,146.44,0.004985,8.99
4298,CESBO34L,218.19,0.005976,10.96
4515,CESBO36L,56.68,0.006981,6.91
4807,CESBO37L,353.90,0.012966,14.20
1878,CESBO77L,124.46,0.004984,8.49
2928,CESDE12L,166.49,0.004986,10.00
4513,CESDE13L,161.66,0.042886,9.37
3160,CESDE16L,60.52,0.005954,6.89
2852,CESDE17L,164.04,0.003989,9.06
4529,CESDE22L,109.65,0.008022,7.92
1632,CESDE23L,86.13,0.008974,7.04
3262,CESDE24L,321.16,0.003989,14.18
1373,CESDE26L,230.10,0.000000,14.09
5037,CESDE27L,162.01,0.005982,9.98
3276,CESDE31L,45.63,0.003989,5.28
4591,CESDE32L,71.05,0.006982,6.89
457,CESDE33L,51.86,0.006981,5.68
2250,CESDE36L,254.66,0.008020,9.83
3901,CESDE37L,55.04,0.009922,6.03
1866,CESDH16L,41.35,0.002042,5.96
1472,CESDH17L,50.10,0.003990,5.20
730,CESDH26L,84.33,0.008020,8.21
2177,CESDH27L,103.59,0.004022,7.78
1757,CESDK12L,139.09,0.008020,9.56
1191,CESDK13L,130.47,0.001995,9.81
1128,CESDK16L,56.80,0.002991,6.40
4524,CESDK17L,88.52,0.003989,7.21
1743,CESDK22L,89.54,0.010027,7.77
869,CESDK23L,81.58,0.007979,7.50
4176,CESDK26L,94.79,0.003987,7.68
3779,CESDK27L,75.12,0.005984,6.92
5035,CESDK32L,178.61,0.006047,9.60
4299,CESDK33L,119.05,0.000000,7.69
1167,CESDK36L,120.02,0.003989,8.97
2879,CESDK37L,111.96,0.010066,7.99
4519,CESFA11L,115.80,0.005984,7.84
2467,CESFA12L,357.47,0.002013,14.06
4012,CESFA13L,207.50,0.000000,11.34
3738,CESFA17L,187.76,0.003988,9.04
188,CESFA21L,18.64,0.004985,3.29
2791,CESFA22L,221.47,0.008013,11.84
2837,CESFA23L,175.11,0.005985,9.18
2965,CESFA24L,258.23,0.003987,12.38
4643,CESFA27L,130.49,0.004019,7.01
117,CESGE16L,93.63,0.002989,6.48
1579,CESGE17L,336.72,0.004986,14.59
1849,CESGE26L,3.56,0.002992,1.71
1717,CESGE27L,207.81,0.005986,10.21
2408,CESGE32L,211.03,0.005005,10.96
3606,CESGE33L,116.76,0.007014,8.00
973,CESGE36L,99.19,0.004988,7.57
3989,CESGE37L,123.18,0.005984,9.01
3344,CESHA17L,119.03,0.002007,8.18
4271,CESHA22L,453.35,0.004984,14.72
163,CESHA23L,74.48,0.000000,7.29
3938,CESHA27L,118.15,0.003987,8.89
63,CESIB11L,36.47,0.003986,4.01
4277,CESIB12L,129.51,0.004987,8.20
688,CESIB13L,83.94,0.003990,6.03
4381,CESIB17L,48.60,0.005983,5.76
3709,CESIB21L,55.74,0.010068,5.74
4701,CESIB22L,232.25,0.008012,11.59
1964,CESIB23L,135.68,0.004987,9.16
4069,CESIB27L,150.41,0.000000,9.38
2873,CESIB31L,47.77,0.010024,5.37
1417,CESIB32L,159.35,0.007981,7.42
1454,CESIB37L,54.49,0.008979,5.79
240,CESIS16L,92.72,0.000000,7.03
3594,CESIS17L,149.27,0.002013,9.54
4992,CESIS26L,65.97,0.003989,6.85
2777,CESIS27L,522.12,0.007978,16.99
3055,CESIS36L,111.97,0.007977,9.35
4849,CESIS37L,320.39,0.006981,13.64
2484,CESIV11L,117.56,0.004986,7.79
3374,CESIV12L,300.90,0.000000,12.52
4984,CESIV13L,202.70,0.010040,9.89
3279,CESIV16L,478.25,0.002048,19.20
4359,CESIV17L,170.27,0.004984,10.48
305,CESIV22L,204.20,0.003988,10.93
1786,CESIV23L,216.84,0.004987,10.69
2487,CESIV26L,155.55,0.002993,10.64
543,CESIV27L,108.08,0.003989,8.22
1969,CESIV31L,67.04,0.004984,5.99
1219,CESIV32L,319.64,0.007979,13.22
1201,CESIV33L,102.64,0.004987,7.76
4072,CESIV36L,161.27,0.008013,10.94
1247,CESIV37L,207.59,0.004987,10.97
960,CESKE16L,52.24,0.000000,4.63
2975,CESKE17L,133.05,0.002011,9.28
5062,CESKE26L,56.04,0.000000,6.67
1593,CESKE27L,99.78,0.004989,7.39
1739,CESKE36L,75.12,0.000000,7.62
2804,CESKE37L,87.94,0.006982,7.44
1581,CESLG12L,128.83,0.005982,8.08
3070,CESLG13L,105.05,0.007978,7.29
487,CESLG14L,171.61,0.002009,10.41
1168,CESLG17L,113.30,0.003989,8.02
248,CESLG22L,61.48,0.005983,6.22
5116,CESLG23L,74.54,0.014513,6.50
466,CESLG24L,159.66,0.002011,10.10
2107,CESLG27L,131.36,0.004989,9.01
5167,CESLG32L,87.53,0.008098,7.25
4659,CESLG33L,79.14,0.003057,7.03
629,CESLG37L,98.14,0.007978,7.89
2285,CESLI16L,304.08,0.000000,13.47
1921,CESLI17L,71.75,0.003989,5.99
1477,CESLI22L,97.67,0.004985,7.99
253,CESLI23L,214.48,0.005985,8.16
77,CESLI26L,160.41,0.010093,9.45
801,CESLI27L,68.73,0.008009,6.14
191,CESLI32L,129.46,0.007980,9.05
4517,CESLI36L,110.72,0.000000,8.84
4951,CESLI37L,55.32,0.000000,5.47
2058,CESMA11L,23.43,0.005977,3.72
1553,CESMA12L,103.97,0.010015,8.53
4530,CESMA13L,62.82,0.007979,5.17
215,CESMA16L,63.30,0.000000,5.00
3305,CESMA17L,30.16,0.003989,4.26
5066,CESMA22L,121.06,0.002042,8.18
2764,CESMA23L,64.41,0.004984,6.26
1271,CESMA24L,108.86,0.006977,7.48
1693,CESMA26L,122.53,0.004989,9.11
67,CESMA27L,81.18,0.003989,6.81
346,CESMA31L,23.52,0.004986,3.70
3275,CESMA32L,141.11,0.004986,9.99
4314,CESMA33L,73.01,0.004987,7.00
2354,CESMA34L,104.40,0.008021,6.47
4312,CESMA36L,52.71,0.002989,6.67
1050,CESMA37L,116.66,0.007979,7.38
5104,CESMI12L,56.09,0.005984,5.99
4268,CESMI13L,29.73,0.005983,4.64
5081,CESMI16L,126.64,0.002992,9.45
4121,CESMI17L,38.31,0.007979,4.79
3602,CESMI26L,138.30,0.002046,10.00
1569,CESMI27L,389.28,0.006969,15.52
2438,CESMK16L,287.53,0.004987,11.87
336,CESMK17L,51.11,0.004981,5.46
4592,CESMK26L,27.46,0.002992,3.50
4393,CESMK27L,180.97,0.003990,9.84
3920,CESMK32L,62.61,0.003379,6.15
1244,CESMK33L,29.69,0.001993,4.01
1312,CESMK36L,32.90,0.003989,4.87
2398,CESMK37L,24.93,0.006716,3.86
3521,CESMK42L,128.07,0.000000,8.85
2255,CESMK43L,83.94,0.002993,6.53
126,CESMK47L,75.41,0.006982,6.92
1848,CESMO11L,26.96,0.010023,3.78
4177,CESMO12L,90.11,0.005983,7.34
3250,CESMO13L,174.28,0.004987,9.40
1091,CESMO17L,173.23,0.003992,9.08
773,CESMO21L,2.86,0.002992,0.98
4656,CESMO22L,27.00,0.000000,4.24
2216,CESMO23L,30.17,0.000000,3.46
3201,CESMO24L,30.40,0.003989,3.91
2232,CESMO27L,6.50,0.003988,2.07
3136,CESOS16L,7.30,0.010037,2.35
2536,CESOS17L,687.63,0.007979,21.68
338,CESOS26L,63.62,0.002992,5.54
3800,CESOS27L,389.56,0.000000,16.17
1715,CESOS36L,17.06,0.002993,3.40
330,CESOS37L,209.14,0.004987,11.59
1896,CESOV12L,13.94,0.003989,2.66
479,CESOV13L,13.29,0.001995,2.72
321,CESOV16L,11.05,0.001995,2.97
2684,CESOV17L,10.03,0.002990,2.42
26,CESOV26L,265.21,0.002992,11.37
4158,CESOV27L,54.08,0.008308,5.43
1125,CESOZ16L,30.37,0.000000,4.59
2213,CESOZ17L,257.64,0.002010,11.20
383,CESOZ22L,239.57,0.003988,12.49
3022,CESOZ23L,181.89,0.002045,8.69
1032,CESOZ26L,68.23,0.002994,7.44
4885,CESOZ27L,66.79,0.000000,6.09
2460,CESPF11L,116.04,0.002992,7.97
4320,CESPF12L,247.42,0.002991,11.06
4819,CESPF13L,157.88,0.003990,9.93
2194,CESPF17L,80.95,0.000000,6.87
1372,CESPF21L,4.34,0.000000,1.71
3931,CESPF22L,21.58,0.001995,3.76
116,CESPF23L,4.42,0.003989,1.84
4929,CESPF27L,51.74,0.004985,4.94
2771,CESPF31L,163.10,0.002993,8.93
3805,CESPF32L,227.26,0.005984,12.33
1106,CESPF33L,101.53,0.002976,8.13
4569,CESPF37L,43.75,0.002013,5.40
2884,CESRO12L,199.77,0.004986,9.92
2454,CESRO13L,300.86,0.002991,9.54
3037,CESRO16L,54.34,0.006981,5.75
2097,CESRO17L,104.60,0.004985,7.48
1651,CESRO26L,33.65,0.007053,4.56
4624,CESRO27L,120.38,0.007977,7.37
2014,CESRO32L,136.51,0.015625,8.92
1197,CESRO36L,140.25,0.003989,11.00
1544,CESRO37L,96.84,0.008012,7.72
1808,CESRT11L,35.97,0.011082,4.76
6,CESRT12L,71.66,0.007979,6.49
2395,CESRT13L,52.69,0.010970,6.13
4071,CESRT14L,95.63,0.008976,7.15
1480,CESRT17L,71.48,0.007978,6.83
1176,CESRT22L,39.33,0.015591,4.75
1365,CESRT23L,67.40,0.003989,6.77
4283,CESRT24L,94.04,0.004996,6.80
3351,CESRT31L,67.00,0.005983,5.38
293,CESRT32L,42.34,0.006490,4.88
3050,CESRT33L,29.01,0.007977,4.15
5194,CESRT34L,70.16,0.002107,6.45
5128,CESRT37L,74.31,0.005984,6.34
894,CESRT41L,24.63,0.003989,3.67
614,CESRT42L,38.29,0.003990,4.85
662,CESRT43L,53.89,0.005983,5.54
4220,CESRT44L,85.57,0.004988,7.42
3035,CESRT47L,95.14,0.000000,7.54
416,CESSO11L,90.52,0.005033,5.82
41,CESSO12L,187.09,0.000000,9.91
4109,CESSO13L,137.21,0.007978,8.56
1418,CESSO14L,354.55,0.005985,13.42
2633,CESSO17L,497.59,0.004994,13.59
4544,CESSO21L,25.68,0.002010,3.80
4199,CESSO22L,195.71,0.010032,11.25
5069,CESSO23L,146.10,0.005982,9.07
4543,CESSO27L,143.59,0.008022,10.18
4472,CESSO31L,34.88,0.005984,4.30
5018,CESSO32L,234.13,0.006981,11.33
1087,CESSO33L,237.34,0.000000,9.35
5084,CESSO37L,124.57,0.007978,8.96
4981,CESSO42L,164.06,0.005984,9.41
3491,CESSO43L,69.93,0.002992,6.40
3566,CESSO47L,106.03,0.004986,7.42
1308,CESUA12L,542.73,0.010971,18.70
1770,CESUA13L,285.37,0.010971,14.16
2821,CESUA14L,728.29,0.000000,19.36
361,CESUA17L,345.42,0.018043,15.00
4704,CESUA27L,281.22,0.010027,13.77
4265,CESUA32L,449.96,0.006981,16.83
1725,CESUA33L,204.56,0.006983,11.49
2515,CESUA37L,592.15,0.004986,19.03
3299,CESYS11L,25.83,0.004984,3.87
1797,CESYS12L,263.14,0.004972,11.80
3314,CESYS13L,432.25,0.000000,10.68
1220,CESYS14L,467.53,0.003990,16.27
2886,CESYS17L,235.11,0.003989,12.38
686,CESYS21L,28.24,0.000000,4.03
5133,CESYS22L,201.50,0.015628,10.48
1827,CESYS23L,164.82,0.003986,9.05
4977,CESYS27L,193.35,0.004987,11.06
816,CESYS31L,92.92,0.003990,7.15
1045,CESYS32L,176.66,0.010100,9.21
5139,CESYS37L,295.02,0.008061,12.33
308,CEVGR11L,17.84,0.005929,2.40
3126,CEVGR12L,50.02,0.005982,5.81
2466,CEVGR13L,53.03,0.010029,5.56
720,CEVGR17L,43.75,0.002018,5.34
866,CEVGR21L,5.95,0.004987,1.70
3127,CEVGR22L,33.70,0.003986,4.60
2274,CEVGR23L,50.73,0.008010,5.55
3433,CEVGR27L,94.74,0.008017,6.62
2185,CEVGR31L,13.03,0.009973,2.81
313,CEVGR32L,192.15,0.005986,12.33
5054,CEVGR33L,99.73,0.000000,6.95
3614,CEVGR37L,25.34,0.005985,4.08
2989,CEVKY12L,39.54,0.000000,4.74
3367,CEVKY13L,101.75,0.008974,6.75
2026,CEVKY21L,57.31,0.004986,4.83
2724,CEVKY22L,48.27,0.004986,5.18
1720,CEVKY23L,87.41,0.008027,6.63
994,CEVKY31L,7.73,0.009972,1.76
4556,CEVKY32L,105.00,0.010031,7.88
2156,CEVKY33L,43.49,0.000000,4.68
3189,CEVKY37L,31.58,0.005984,4.51
3933,CEVMR11L,6.80,0.004988,2.00
4345,CEVMR12L,29.01,0.004987,2.73
1208,CEVMR13L,33.23,0.002995,2.83
644,CEVMR21L,7.96,0.003990,2.48
588,CEVMR22L,15.92,0.004986,3.38
4798,CEVMR23L,9.61,0.002992,2.52
2282,CEVMR31L,4.23,0.003989,1.53
1146,CEVMR32L,23.64,0.002992,4.06
4784,CEVMR33L,12.06,0.008030,2.72
2127,CEVMR41L,9.46,0.000000,2.17
4731,CEVMR42L,8.33,0.004010,2.24
200,CEVMR43L,4.14,0.002992,1.82
3950,CEVMR72L,1047.50,0.004017,28.67
2887,CEVMR73L,213.07,0.003989,6.68
203,CEVSL11L,56.41,0.003530,5.80
576,CEVSL12L,48.52,0.010094,4.79
2175,CEVSL13L,59.57,0.008009,5.86
339,CEVSL21L,28.78,0.010021,4.17
1902,CEVSL22L,41.00,0.003989,4.58
2436,CEVSL23L,62.34,0.010028,5.84
2043,CEVSL31L,3.72,0.005987,1.44
1559,CEVSL32L,17.99,0.000000,3.32
2083,CEVSL33L,43.96,0.009010,4.48
2471,CEVTA11L,9.43,0.008974,2.38
2716,CEVTA12L,34.52,0.003989,4.54
1407,CEVTA13L,38.97,0.006983,4.50
1620,CEVTA17L,81.02,0.010085,6.72
4266,CEVTA21L,5.69,0.004986,1.92
4429,CEVTA22L,24.23,0.006982,3.94
2030,CEVTA23L,29.60,0.000000,4.60
3898,CEVTA27L,20.59,0.005031,3.47
3015,CEVTA31L,34.21,0.000000,4.24
4082,CEVTA32L,14.86,0.005984,3.16
4395,CEVTA33L,25.22,0.004989,3.44
3501,CEVTA34L,117.61,0.005983,8.60
1384,CEVTA37L,64.48,0.008010,6.20
2114,CEVTA41L,4.09,0.010016,1.48
389,CEVTA42L,15.52,0.010078,3.13
3056,CEVTA43L,38.32,0.002991,4.30
2076,CEVTA44L,20.72,0.008975,3.61
3775,CEVTA47L,15.34,0.005979,2.92
2848,CICTT17L,6.01,0.002991,1.58
1822,CICTT27L,18.02,0.004982,3.48
1915,CIFSU11L,73.63,0.010035,6.50
1625,CIFSU12L,144.01,0.000000,8.42
2082,CIFSU13L,88.66,0.005984,6.90
710,CIFSU14L,181.01,0.007979,11.00
929,CIFSU17L,56.54,0.005985,5.66
544,CIFSU21L,186.46,0.000000,11.83
1799,CIFSU22L,601.30,0.004985,13.96
2587,CIFSU23L,530.87,0.010094,13.97
3960,CIFSU27L,263.62,0.004985,9.39
3730,CIKOY11L,74.77,0.004956,6.77
531,CIKOY12L,151.81,0.004987,9.34
179,CIKOY13L,88.45,0.007979,6.81
4919,CIKOY14L,153.76,0.003985,8.79
129,CIKOY16L,54.77,0.002992,6.74
1301,CIKOY17L,97.06,0.005984,7.61
2943,CIKOY21L,116.63,0.003989,7.19
1459,CIKOY22L,114.49,0.004986,8.09
617,CIKOY23L,139.78,0.002034,9.12
2328,CIKOY26L,40.66,0.002992,4.93
4895,CIKOY27L,103.75,0.006980,7.52
870,CIKOY31L,73.57,0.004986,6.74
3980,CIKOY32L,250.94,0.004987,11.19
3304,CIKOY33L,251.68,0.008973,11.11
4729,CIKOY36L,113.38,0.000000,9.08
3526,CIKOY37L,155.76,0.000000,9.69
4805,CILTV11L,10.28,0.008016,2.34
885,CILTV12L,65.97,0.007979,6.26
1562,CILTV13L,49.33,0.000000,5.36
977,CILTV17L,76.36,0.002008,6.30
1385,CILTV21L,66.56,0.000000,5.92
2542,CILTV27L,169.73,0.006981,9.71
2555,CISIS11L,76.91,0.006979,6.35
258,CISIS12L,132.56,0.000000,9.19
726,CISIS13L,119.18,0.015622,8.72
4150,CISIS17L,176.53,0.008272,10.29
2834,CISIS21L,218.48,0.007980,9.35
1714,CISIS22L,140.68,0.005988,9.45
4978,CISIS23L,179.59,0.004987,10.64
2876,CISIS24L,161.31,0.002007,9.15
2333,CISIS27L,199.69,0.006979,10.75
3102,CISIS77L,231.89,0.008975,11.35
1237,CMELT16L,159.43,0.006981,12.07
4327,CMELT17L,488.98,0.008028,12.34
948,CPMIG11L,74.75,0.002011,6.51
2971,CPMIG12L,182.02,0.004987,10.54
4553,CPMIG13L,278.57,0.000000,11.58
2909,CPMIG17L,279.11,0.003983,12.80
2208,CPMIG21L,148.86,0.002041,7.22
4834,CPMIG22L,222.76,0.004987,12.28
4335,CPMIG23L,188.97,0.007979,10.12
3253,CPMIG27L,241.03,0.004986,11.60
1773,CPMIG31L,98.42,0.004019,7.48
2430,CPMIG32L,131.22,0.000000,9.46
4821,CPMIG33L,97.57,0.003989,7.43
2357,CPMIG34L,220.96,0.005613,10.56
1141,CPMIG37L,344.76,0.011968,14.81
1948,CREIS11L,31.90,0.005984,4.04
292,CREIS12L,23.81,0.000000,3.48
1037,CREIS13L,27.31,0.000000,3.61
3117,CREIS14L,41.03,0.008018,4.84
2896,CREIS17L,48.01,0.000000,5.64
2825,CREIS21L,23.48,0.006224,3.56
1434,CREIS22L,60.86,0.005984,5.82
3324,CREIS23L,25.27,0.006980,3.58
3477,CREIS27L,54.03,0.003986,5.91
4034,CREIS31L,75.60,0.007286,6.10
3512,CREIS32L,94.91,0.004982,6.83
2667,CREIS33L,56.26,0.006984,6.14
2647,CREIS37L,96.92,0.006315,7.86
2705,CWAKE17L,278.31,0.000000,12.56
1992,CWAKE27L,76.85,0.010072,5.77
2935,CWCPO17L,131.41,0.003989,9.10
2919,CWCPO27L,69.60,0.003989,7.07
288,CWFLY12L,980.97,0.002047,24.91
4755,CWFLY13L,444.55,0.005983,16.06
1342,CWFLY17L,2299.15,0.008015,41.40
2950,CWFUN11L,40.15,0.003989,3.88
998,CWFUN17L,412.24,0.008046,16.26
3896,CWFUN21L,35.04,0.003989,3.97
2278,CWFUN22L,137.38,0.002012,8.46
506,CWFUN23L,98.43,0.004987,8.07
4250,CWFUN24L,209.07,0.006981,10.25
1358,CWFUN27L,68.55,0.002992,5.96
1676,CWFUN31L,215.20,0.004984,12.37
1086,CWFUN32L,454.21,0.010022,15.87
3251,CWFUN33L,307.55,0.006981,12.91
2679,CWFUN37L,339.49,0.008002,12.75
1784,CWFUR12L,203.34,0.004985,10.98
2404,CWFUR13L,242.89,0.007978,12.09
4533,CWFUR17L,474.63,0.004986,17.69
4473,CWFUR27L,487.53,0.002991,18.10
3407,CWKCP16L,29.95,0.003991,4.56
755,CWKCP17L,100.67,0.008977,7.20
2254,CWKCP22L,359.37,0.002993,15.37
1473,CWKCP23L,202.58,0.004973,10.86
4709,CWKCP26L,367.82,0.000000,15.58
4235,CWKCP27L,318.86,0.004989,14.33
1622,CWMSM12L,17.01,0.000000,3.20
5109,CWMSM13L,7.06,0.002994,2.06
400,CWMSM17L,10.21,0.002992,2.69
3681,CWMSM22L,66.04,0.004968,7.01
4497,CWMSM23L,13.18,0.006981,2.64
2694,CWMSM27L,49.48,0.012903,5.56
148,CWPRD17L,202.68,0.006981,11.18
4637,CWPRD27L,388.09,0.008021,12.75
3937,CWPRO12L,108.92,0.008978,8.80
4578,CWPRO13L,176.26,0.005985,9.61
4644,CWPRO14L,299.23,0.004985,12.55
3624,CWPRO16L,188.76,0.000000,10.00
1624,CWPRO17L,648.10,0.006029,19.90
1889,CWPRO26L,247.82,0.003992,12.50
4845,CWPRO27L,650.03,0.008976,21.58
4679,CWSIF12L,339.87,0.000000,9.29
4184,CWSIF13L,73.11,0.000000,6.07
2165,CWSIF16L,270.10,0.001996,10.89
2351,CWSIF17L,145.04,0.003989,8.94
1587,CWSIF22L,114.70,0.004986,6.93
1935,CWSIF23L,59.31,0.010018,6.06
2929,CWSIF26L,52.54,0.002992,6.46
3339,CWSIF27L,75.99,0.008971,6.56
1973,CWSLT17L,442.83,0.004986,16.90
2164,CWSLT22L,344.25,0.010029,14.69
1338,CWSLT23L,94.25,0.002991,8.64
2812,CWSLT27L,109.00,0.008296,8.47
1572,CWSRA12L,603.16,0.001995,20.04
3862,CWSRA13L,211.47,0.004985,10.84
4830,CWSRA16L,683.07,0.000998,20.46
2121,CWSRA17L,535.98,0.004987,17.13
2766,DALMN12L,193.53,0.004988,10.45
3328,DALMN13L,224.30,0.008009,10.83
4611,DALMN16L,159.12,0.003016,11.70
1586,DALMN17L,230.30,0.008977,11.00
4310,DALMN26L,41.54,0.002992,5.03
643,DALMN27L,61.91,0.004987,6.41
3288,DAYOL16L,239.01,0.003989,13.29
2409,DAYOL17L,167.09,0.003988,10.31
3194,DAYOL22L,182.27,0.003990,10.56
83,DAYOL23L,199.38,0.006981,10.90
2283,DAYOL26L,810.45,0.003989,18.01
1282,DAYOL27L,123.86,0.003989,9.50
3209,DAYOL36L,187.17,0.005984,12.01
1261,DAYOL37L,163.65,0.004986,10.16
4777,DHOTE12L,589.45,0.005984,18.59
5017,DHOTE13L,192.25,0.002014,11.52
5168,DHOTE17L,402.67,0.000000,15.21
2948,DHOTE77L,398.04,0.005984,13.11
3826,DRTEK11L,1.59,0.005985,1.00
2095,DRTEK12L,279.45,0.006982,14.42
3450,DRTEK13L,98.12,0.003990,7.32
705,DRTEK17L,187.05,0.013962,8.59
3459,DRTEK21L,8.67,0.010970,2.28
3534,DRTEK22L,92.90,0.004954,7.04
45,DRTEK23L,49.82,0.000000,5.60
3234,DRTEK31L,6.42,0.004985,1.85
3793,DRTEK32L,75.59,0.004985,7.06
1745,DRTEK33L,113.57,0.003956,8.86
5072,ECZAC12L,164.25,0.000000,10.71
1855,ECZAC13L,77.16,0.005981,6.83
4339,ECZAC17L,199.12,0.006014,10.34
2579,FENBU16L,495.38,0.003988,21.16
342,FENBU17L,108.20,0.010022,7.76
4867,FENBU26L,35.86,0.002021,5.23
871,FENBU27L,145.66,0.005983,8.98
3847,FLIPE11L,29.50,0.004987,4.27
3582,FLIPE12L,291.66,0.000000,13.68
899,FLIPE13L,119.17,0.004987,8.57
1120,FLIPE14L,112.06,0.003019,7.87
166,FLIPE17L,222.35,0.005984,11.21
4350,FLIPE21L,33.48,0.006027,4.36
4193,FLIPE22L,106.42,0.003989,8.60
4126,FLIPE23L,65.42,0.002039,6.29
996,FLIPE24L,36.51,0.009973,4.79
2079,FLIPE25L,37.63,0.007913,4.47
3940,FLIPE27L,151.01,0.004986,9.01
4412,FLIPE31L,54.75,0.007978,5.10
1040,FLIPE32L,158.42,0.006983,10.11
2814,FLIPE33L,85.17,0.010029,7.81
1250,FLIPE34L,166.61,0.005984,9.68
1804,FLIPE35L,48.47,0.006982,4.71
771,FLIPE37L,145.47,0.000000,9.26
1009,GAZBO11L,8.03,0.004986,2.08
4467,GAZBO12L,29.57,0.004986,4.34
3537,GAZBO13L,45.39,0.000000,5.37
43,GAZBO17L,101.81,0.000000,8.24
387,GAZBO21L,52.89,0.002023,5.05
4027,GAZBO22L,130.73,0.004986,8.56
1016,GAZBO23L,155.12,0.004985,10.13
742,GAZBO27L,96.61,0.002048,7.68
1941,GBUKU12L,167.80,0.000000,10.38
3514,GBUKU13L,138.24,0.005983,8.25
4112,GBUKU14L,133.28,0.006982,8.91
4233,GBUKU15L,26.75,0.005981,4.01
664,GBUKU17L,426.03,0.005983,14.37
3985,GBUKU22L,98.22,0.004987,7.59
1067,GBUKU24L,128.34,0.006981,8.19
1104,GBUKU25L,61.55,0.003991,5.96
2474,GBUKU27L,143.84,0.011966,9.45
4648,GBUKU31L,31.81,0.008026,3.82
1604,GBUKU32L,123.28,0.007981,8.19
5044,GBUKU33L,151.13,0.008974,8.52
4800,GBUKU34L,75.06,0.006283,6.84
861,GBUKU35L,60.30,0.005984,5.92
608,GBUKU37L,135.22,0.005983,8.33
757,GERAL12L,67.30,0.004980,6.46
2407,GERAL13L,80.22,0.006981,6.85
4123,GERAL17L,77.09,0.006978,6.89
2353,GERAL21L,276.33,0.006981,7.83
3072,GERAL22L,130.51,0.010031,9.41
37,GERAL23L,138.00,0.007722,8.49
4776,GERAL27L,123.85,0.004988,8.54
4490,GERBA12L,67.62,0.005983,6.51
4537,GERBA13L,254.22,0.003989,11.79
2996,GERBA16L,117.11,0.000000,9.40
4152,GERBA17L,378.24,0.010047,15.67
1930,GERKO12L,71.67,0.000000,7.11
3325,GERKO13L,36.77,0.002045,4.96
2243,GERKO17L,51.05,0.007982,5.52
2355,GERKO22L,44.25,0.005950,5.08
548,GERKO23L,41.76,0.002992,4.40
3609,GERKO27L,33.10,0.004977,4.55
1730,GIRAK11L,11.68,0.005975,2.60
2412,GIRAK12L,216.08,0.004987,11.60
502,GIRAK13L,125.09,0.004986,8.43
4642,GIRAK17L,181.51,0.003989,10.25
1525,GIRAK21L,9.89,0.007978,2.20
144,GIRAK22L,213.08,0.003983,12.51
1094,GIRAK23L,89.92,0.005985,7.91
1431,GIRAK27L,80.68,0.005620,7.01
5082,GIRAK31L,4.83,0.009973,1.71
4839,GIRAK32L,171.87,0.005984,10.86
3586,GIRAK33L,99.41,0.003975,7.55
1379,GIRAK34L,168.37,0.000000,10.81
3399,GIRAK37L,59.30,0.006979,5.75
3732,GIRLU11L,4.72,0.008006,1.66
3088,GIRLU12L,84.30,0.004987,7.36
3187,GIRLU13L,25.65,0.012329,4.05
2341,GIRLU17L,59.21,0.004987,5.76
1554,GIRLU21L,36.17,0.010033,4.53
1257,GIRLU31L,45.67,0.004982,4.38
738,GIRLU32L,133.85,0.002038,9.74
1388,GIRLU33L,72.97,0.003989,7.34
3190,GIRLU37L,66.08,0.003989,6.51
991,GIRYU17L,42.36,0.004987,5.12
2006,GIRYU27L,51.30,0.002009,5.82
3965,GIRYU37L,95.00,0.005984,7.50
1189,GMSLK11L,43.35,0.002012,3.98
666,GMSLK12L,52.03,0.008976,5.64
3483,GMSLK13L,57.54,0.007978,5.57
4832,GMSLK17L,80.60,0.002992,6.06
3132,GMSLK21L,17.69,0.006020,3.29
621,GMSLK22L,167.68,0.000000,9.03
2699,GMSLK23L,54.58,0.003988,5.86
